chr17	79755786	-
chr1	244851387	-
chr19	3204605	+
chr12	132642688	-
chr16	67662555	+
chr17	48602741	-
chr1	110021941	+
chr3	112093417	+
chr4	5818651	+
chr6	109001463	-
chr16	89280501	-
chr3	12587423	-
chr16	57664058	+
chr11	121306416	+
chrX	64188390	-
chr20	44754015	-
chr18	79971869	-
chr20	408697	+
chr19	40576980	+
chr17	30468079	+
chr3	48504079	-
chr3	49125857	-
chr9	132928789	-
chr19	3644192	-
chr4	13544669	-
chr14	100144126	+
chr19	33205392	+
chrX	103683641	-
chr1	214378041	-
chrX	101401322	-
chr6	13600841	+
chr3	185495223	-
chr22	42058790	-
chr12	56221819	-
chr7	100683125	-
chr11	57313589	-
chr16	30604758	-
chr5	128446583	-
chr4	13541954	-
chr1	227317956	-
chr16	30114324	-
chr5	157390602	+
chr4	44678784	+
chr18	75287718	+
chr12	132021298	+
chr12	123533342	-
chr1	35931338	+
chr8	65841636	-
chr15	72724551	+
chr6	43009181	+
chr16	85661392	+
chr2	100392710	-
chr4	2250490	-
chr1	24662785	+
chr5	139681159	+
chr9	137278768	+
chr3	184314789	+
chr8	144527180	-
chr11	11956237	+
chr11	6390653	+
chr17	76396366	-
chr19	45766790	-
chr1	1616557	+
chr4	87046748	+
chr10	3124696	+
chr9	122998735	+
chr5	137752315	-
chr5	113553188	+
chr21	43758133	+
chr7	24689638	+
chrX	130067464	-
chr16	30417906	+
chr7	102227373	+
chr10	1019816	+
chr6	15512262	+
chrX	7351741	+
chr20	47672336	-
chr8	25389144	+
chr19	55578350	-
chr7	1476798	-
chr1	209615387	-
chr11	64770405	-
chr1	208028903	-
chr12	79788760	-
chr11	824832	+
chr4	22420948	-
chr4	182800321	+
chr3	49163775	-
chr17	34992570	+
chr13	45969064	-
chr21	43757805	+
chr5	113567766	+
chr17	32480684	+
chr7	1477934	-
chr6	1312267	+
chr2	218871817	+
chr15	42733099	-
chr13	44576761	-
chr1	112458968	+
chr19	8421943	+
chr16	70478578	+
chr22	46357245	+
chr14	39397854	-
chr7	157416100	+
chr11	68159146	-
chr12	48970111	-
chr3	120709826	-
chr1	32742060	+
chr1	5863076	-
chr16	2176359	+
chr9	137281656	+
chr4	2063821	+
chr20	45953917	-
chr2	232857681	+
chrX	153803599	-
chrX	119538820	-
chr19	49490776	+
chr9	137214402	+
chr19	3752870	-
chr2	132645427	-
chr11	16826489	-
chr12	131930006	+
chr10	97334126	-
chr16	88814407	-
chr15	34980843	-
chr4	75800730	+
chr14	104137504	-
chr18	77013604	-
chr9	20360820	-
chr6	37480210	+
chr4	169722513	+
chr17	40022454	-
chr5	134738640	+
chr13	41611596	-
chr17	19739664	-
chr15	66333230	+
chr5	132963400	-
chr16	84908641	+
chr11	57688611	+
chr10	113730308	+
chr5	126624723	+
chr21	46323224	-
chr1	114705485	-
chr15	90931245	-
chr12	105164257	+
chr2	44320507	-
chr9	121737525	+
chr1	145923367	-
chr19	48961027	+
chr12	110373462	-
chr12	118416557	+
chr4	8228114	+
chr21	38818572	+
chr16	2933458	+
chr7	74521257	+
chr19	32692180	-
chr11	57302589	-
chr1	206733544	+
chr16	57121119	+
chr18	12702702	-
chr2	96861795	-
chr17	76868710	+
chr10	113726372	+
chr6	89690768	-
chr6	153282682	-
chr1	211745626	-
chr1	229637555	+
chr17	82398204	-
chr19	49645358	+
chr4	147673680	-
chr2	86041988	-
chr1	53280642	-
chr17	67552280	+
chr8	42316876	+
chr13	72762034	-
chr2	238451511	+
chr16	2707909	+
chr17	76009617	-
chr1	154988435	+
chr16	29905944	+
chr22	21622626	+
chr16	3965651	-
chrX	53534555	-
chr12	98686857	+
chr2	74891555	+
chr22	49960802	+
chr3	141612941	+
chr12	120720966	+
chr19	14566080	-
chr1	62238300	-
chr19	10552904	+
chr7	92607743	-
chr20	49278030	-
chr17	47132296	-
chrX	129810906	-
chr19	40673367	-
chr15	83207604	-
chr19	42273565	+
chr5	154417749	+
chr1	91507893	+
chrX	56564276	+
chr10	78024979	-
chr20	25225916	+
chr9	37304243	+
chr17	50346196	+
chr11	65573894	+
chr16	1309869	+
chr8	67343635	-
chr19	45703116	+
chrX	154488508	-
chr14	100294963	-
chr16	3769210	-
chr7	151238399	+
chr20	57709840	-
chr8	117799706	-
chr17	3610787	-
chr3	129847837	-
chr14	24441756	-
chr12	132080202	+
chr5	77074480	-
chr3	15206369	+
chr1	246566640	+
chr12	115980867	-
chr9	34251716	+
chr12	57603024	+
chr4	158669308	-
chr20	2840590	-
chr7	33177506	+
chr16	683904	-
chr16	23406226	-
chr12	120739585	+
chr16	8853719	-
chr17	81249929	-
chr3	50182703	+
chr10	67811565	-
chr8	52676442	-
chr15	89200007	+
chr19	6731038	-
chr12	29341131	-
chr2	85398745	-
chr12	53189884	+
chr4	2249983	-
chr14	103693572	+
chr15	42326372	+
chr22	45341324	+
chr11	67121303	+
chr3	50296484	-
chr2	128191051	+
chr17	81682281	-
chr1	109312460	-
chr7	44383830	-
chr12	916692	-
chr17	44959969	-
chr6	43520352	+
chr9	36665526	+
chr12	26937935	-
chr9	130451336	+
chr9	131447142	+
chr15	66386951	+
chr15	77114267	-
chr7	108562689	-
chr9	127826652	-
chr11	125895243	-
chr3	42646489	+
chr8	144842104	+
chr12	66137939	-
chr19	45619189	-
chr5	96803595	-
chr19	1370785	+
chr17	45169079	+
chr19	10701535	+
chr13	45967734	-
chr17	39531562	+
chr2	200935767	-
chr15	25064762	+
chr19	46733149	-
chr16	50211429	+
chr1	206611208	-
chr4	1241720	-
chr12	57727481	+
chr9	133106684	-
chr10	121975105	-
chr7	100430191	+
chr2	36760569	+
chr1	6591244	-
chr5	178146227	+
chr15	52379863	-
chr2	37089692	+
chr20	25226544	+
chr9	135495273	-
chr19	1079982	+
chr2	231732700	-
chr7	75561354	-
chr14	71589237	+
chr19	17726045	+
chr9	93450509	-
chr17	75825477	+
chr2	201623194	-
chr1	229659863	+
chr4	88678011	+
chr12	102123893	+
chr10	125741197	+
chr12	54395664	-
chr11	75443151	-
chr19	42294870	+
chr19	1378049	+
chr1	147669916	-
chr17	74863898	-
chr15	73713404	+
chr1	70251560	+
chrX	153862849	-
chr2	117931135	-
chr9	114406364	-
chr3	136369206	-
chr1	92323448	+
chrX	153981957	+
chr22	29695287	+
chr20	62670987	+
chr10	68126519	+
chr13	111300828	+
chr3	130733694	-
chr5	375792	+
chr2	24300085	-
chr12	54409293	-
chr13	77076821	-
chr16	88655363	-
chr11	47415978	+
chr7	129444039	+
chr1	1786944	-
chr16	74456720	-
chr12	120737966	+
chr16	29895451	-
chr19	1497418	+
chr18	50286748	-
chr15	34900674	-
chr16	67528492	-
chr19	49829800	+
chr16	68294744	+
chr4	1212237	-
chrX	41151047	+
chr9	2646433	+
chr6	41684708	-
chr5	115525125	-
chr2	101022338	-
chr15	43330439	-
chr16	30766419	+
chr11	118898253	-
chr20	47672307	-
chr1	119955165	-
chr3	39098147	-
chr6	89727874	-
chr22	46626794	+
chr12	4556485	+
chr20	63489935	-
chr1	230929008	-
chr6	165891381	-
chr15	63756463	-
chr10	100929342	+
chr13	113832452	-
chr7	74657877	+
chrX	108681886	+
chr2	240464862	+
chr11	46900305	-
chr15	66707657	+
chr19	6742998	+
chr19	3052910	-
chr4	165085644	-
chr20	35478063	+
chr22	49774293	-
chrX	68839994	+
chr16	30370367	-
chr6	36874863	-
chr15	40290598	-
chr12	39301489	-
chr18	75211786	+
chr1	87108729	+
chr17	29109949	-
chr3	81761571	-
chr8	38847958	+
chr2	127505365	-
chr2	8813288	-
chr22	20401285	+
chr6	152983002	-
chr1	26879705	-
chr9	136835638	-
chr22	50253277	-
chr3	9757521	-
chr17	62689599	+
chr20	18489181	-
chrX	71122602	+
chr6	99399583	-
chr21	45222899	+
chr10	111011799	+
chr1	52359791	-
chr10	68383863	-
chr17	68307037	+
chr11	122811221	+
chr17	18968850	-
chr18	79754318	+
chr12	51172769	-
chr6	53078868	+
chrX	136873342	-
chr5	178122216	+
chr9	111484292	-
chr1	202741404	-
chr3	81535202	-
chr15	66323499	+
chr1	36156227	+
chr9	129089032	+
chr19	16361914	-
chr17	747661	-
chr1	12578955	-
chr19	35870956	+
chr2	168140329	-
chr14	64504034	+
chr22	21697359	+
chr1	25960530	-
chr15	42236383	-
chr5	108380958	-
chr11	65573789	+
chr17	41976552	-
chr10	11870791	+
chr22	36489582	-
chr11	102110832	+
chr9	105244849	+
chr16	4893583	-
chr3	15050481	-
chr19	34428445	+
chr12	2888262	+
chr16	11179738	+
chr3	70965915	-
chr8	134601868	-
chr19	1863331	-
chr22	49887760	+
chr6	34864196	+
chr1	209268198	-
chr4	10077808	-
chrX	47248137	+
chr19	17328269	-
chr22	50221648	-
chr9	4741157	-
chr12	57100033	-
chr2	38733733	+
chr12	132668499	-
chr19	29956807	-
chr5	132640719	+
chr19	5205731	-
chr15	75598255	-
chr16	30667582	+
chr1	168200468	+
chr8	63209773	+
chr17	5361219	+
chr15	75049694	+
chr1	28581205	-
chr6	89685912	-
chr1	178457938	+
chr10	119059687	-
chr19	52841977	-
chr1	160207145	+
chr17	7890949	+
chr2	201378423	-
chr1	160093715	-
chr22	40406154	+
chr14	99971614	+
chr16	53492515	-
chr1	186323822	-
chr3	48435090	-
chr5	73572607	+
chr16	23406198	-
chr2	48510098	+
chr11	33059045	+
chr9	128722540	-
chr9	130924267	-
chr13	23889285	-
chr2	218644104	-
chr5	134579392	+
chr16	687360	-
chr14	100529980	+
chr2	172504669	+
chr3	196355102	-
chr12	121442662	-
chr16	31916129	+
chr7	92457685	+
chr4	2241648	-
chr7	44072945	-
chr9	132264685	-
chr1	109310951	-
chr4	2931411	-
chr4	112231959	+
chr1	179118755	-
chr19	33011713	-
chr16	67662504	+
chr13	113208570	+
chr15	65266750	-
chr13	102676397	+
chr6	160071974	+
chr22	43133178	-
chr12	53945291	+
chr1	236556143	-
chr7	105107512	+
chr19	5789261	-
chr15	42414477	-
chr1	45340190	+
chr10	3147191	-
chr22	24415153	+
chr9	135822405	-
chr7	151243666	-
chr1	225991269	-
chr4	78930276	-
chr11	10768102	+
chr6	24720331	-
chr4	183795770	-
chr1	24535408	+
chr9	135907010	-
chrX	106942681	-
chr9	134730316	+
chr1	23978221	-
chr19	9417851	-
chr6	41907144	-
chr17	50462472	+
chr15	40623374	+
chr7	1567336	-
chr9	131077259	+
chr15	90909411	+
chr5	38482638	-
chr1	53276939	-
chr12	53939428	+
chr7	105567616	+
chr13	112858198	+
chr14	76787844	-
chr9	98085284	-
chr15	85138715	+
chr1	37808098	+
chr17	41821810	+
chr7	23597514	+
chr10	103417822	+
chr7	102446860	+
chr8	30183509	+
chr1	37997740	-
chr2	108791699	+
chr9	113169676	-
chr5	177331690	-
chr5	119394335	+
chr15	43534279	-
chr5	173164216	+
chr18	13764037	+
chr1	113911155	+
chr14	55369831	-
chr1	31655320	-
chr1	77806978	+
chr14	58547913	+
chr3	15440735	+
chr6	154406528	-
chr10	12349725	+
chr3	53178498	+
chr10	5451855	+
chr1	1297875	-
chr2	200811643	+
chr3	57559764	+
chrX	155061850	-
chr6	130956250	-
chr9	79572399	+
chr7	129839259	-
chr19	40441583	-
chr5	148243183	+
chr11	16791100	-
chr14	45095412	+
chr1	1627738	+
chr13	111305169	+
chr11	65718060	-
chr3	152465080	+
chr17	63832534	-
chr1	38005464	-
chr17	63434453	-
chr17	78486212	+
chr3	132660390	+
chr5	171311770	+
chr16	70471274	+
chr5	80679001	+
chr11	94870755	+
chr22	38699995	-
chr2	131041905	+
chr11	20055917	+
chr3	48679392	-
chr17	29569049	+
chr22	19037937	-
chr6	56511374	-
chr2	24271826	-
chr12	56128419	+
chr9	136208869	-
chr1	9729453	-
chr11	124660748	-
chr15	25115463	+
chr2	24742109	+
chr17	3725936	+
chr3	51414738	-
chr9	137281001	+
chr16	4695419	+
chr14	102907095	+
chr22	41224780	+
chr4	25234097	+
chr5	181256332	-
chr4	88462282	+
chr11	61866738	+
chr1	154583856	-
chr1	153936578	-
chr17	82735679	+
chr21	44311065	+
chr19	52025889	-
chr4	40349349	+
chr2	217803140	-
chr20	32236639	+
chr17	16072226	-
chr15	93027448	+
chr19	3464624	+
chr20	63628465	+
chr19	42198936	-
chr8	144473011	+
chr22	20950008	+
chr1	201983098	+
chr6	75205928	-
chr9	137777959	+
chr6	16305049	-
chr10	92694832	+
chr2	61178232	+
chr16	689758	-
chr9	127980070	-
chr16	70398376	-
chr8	22565302	+
chr4	57110396	-
chr7	100157878	-
chr1	201876573	+
chr11	4059378	+
chr12	122858892	+
chr18	21868939	+
chr10	70146392	-
chr9	84001057	+
chr2	202635548	+
chr1	202015987	+
chr2	151796943	-
chrX	23686396	+
chr10	125802344	-
chr6	159681481	-
chr10	97717659	+
chr21	43759122	+
chr5	140705974	+
chr16	69366640	-
chr19	1828161	-
chr16	11870621	-
chr11	123074763	-
chr11	65557655	-
chr11	18506890	-
chr12	57195034	+
chr2	43224984	-
chr1	9724336	+
chr6	11185436	-
chr1	202767022	-
chr10	133293214	-
chr19	58479724	+
chr4	44695629	+
chr12	101356987	+
chr3	39096478	+
chr19	616958	+
chr17	9021786	+
chr1	244705595	+
chr8	20220412	+
chr3	37329065	+
chr15	84783369	+
chr6	125980241	+
chr19	16636948	-
chr1	9604640	+
chr16	89859292	+
chr2	101856076	+
chr18	2573080	+
chr17	40089274	+
chr2	158669730	+
chr8	89958760	-
chr17	75004161	+
chr9	95125143	-
chr18	47931308	-
chr19	39381108	+
chr2	74881820	+
chr17	80332083	+
chr20	51784253	-
chr1	202895675	-
chr3	47417169	-
chr1	235182092	-
chr21	32515248	+
chr14	45246920	-
chr1	161363878	+
chr6	43225784	-
chr3	51981086	+
chr16	89739543	+
chr14	64165297	+
chr2	215404498	-
chr22	41339980	+
chr9	97600397	-
chr19	40796666	+
chr9	137272216	+
chr14	104884321	+
chr19	48873981	+
chr12	123620814	+
chr5	154055353	+
chr22	18090343	+
chr14	73718454	-
chr2	62223639	+
chr7	2433308	+
chr2	235042923	+
chr16	30085029	+
chr1	108932471	-
chr3	12901253	-
chr9	136447672	-
chr1	116666742	-
chr19	39491080	+
chr3	179397225	-
chr1	198157073	+
chrX	71575378	+
chr17	62759854	-
chr17	16439169	+
chr12	31426335	-
chr11	62625617	-
chr1	228406586	-
chr17	1516606	-
chr10	72367482	-
chr7	107986264	-
chr9	137088155	+
chr5	52800290	+
chr12	121824249	+
chr20	35503959	+
chr1	200408160	-
chr3	88150157	+
chr1	202892261	-
chr1	12456121	+
chr14	69075376	-
chr17	82726912	+
chr6	116278191	-
chr16	88738595	-
chr15	66781578	+
chr19	40605441	+
chr5	62561195	+
chr2	3388407	+
chr1	227747836	+
chr3	58319011	+
chr12	93571175	+
chr22	44331763	-
chr17	6123002	+
chr6	16306800	-
chr1	1087524	-
chr17	30455408	+
chr19	48969840	-
chr1	88853091	-
chr18	13096303	+
chr19	7934124	-
chr11	9808960	-
chr11	66539584	-
chr12	132643251	-
chr6	83167963	-
chr11	134261753	+
chr15	88629368	+
chr14	70947109	+
chr12	120716942	+
chr6	17760841	-
chr19	11363737	+
chr17	39707061	+
chr12	119179355	+
chr12	124483770	-
chr12	49838532	-
chr4	5851425	-
chr17	50090254	+
chr4	15625573	-
chr10	73767856	+
chr22	47037161	+
chr2	42048379	+
chr13	39037667	-
chr12	88064091	-
chr9	136440107	-
chr12	101771137	-
chr21	29342700	+
chr3	48634991	-
chr1	154989654	+
chr16	352539	-
chr9	129011419	-
chr11	130915905	-
chr19	1863348	-
chrX	153725897	+
chr20	36862818	-
chr20	2839896	-
chr3	100296235	+
chr8	52656850	-
chr17	2380759	+
chr1	109734880	-
chr16	2288106	-
chr2	176201018	-
chr15	65133233	-
chr14	50729701	-
chr1	64745282	+
chr9	17579253	+
chr10	3149698	-
chr3	25719531	-
chr1	236553607	-
chr17	7949470	+
chr9	129810417	+
chr1	26826901	+
chr12	132624773	-
chr20	45898931	-
chr20	62832953	+
chr19	42287063	+
chr1	19156856	-
chr1	180863710	+
chr11	94873886	+
chr1	46031458	+
chr17	16062150	-
chr17	18021851	-
chr16	88611475	+
chr14	103137054	+
chr17	34962472	+
chr3	121698726	-
chr9	5431905	-
chr9	100427280	+
chr16	84657764	+
chr2	39120871	-
chr7	131502914	-
chr22	23253938	+
chr22	28725304	-
chr8	143932924	-
chr17	80545492	+
chr1	230837893	-
chr9	128809269	+
chrX	47571553	+
chr7	30028437	+
chr19	42224673	+
chr11	65187969	+
chr1	10379873	+
chr1	147670111	-
chr5	55231670	-
chr17	63435211	-
chr14	90766787	+
chr20	45943345	+
chr12	1500559	+
chr6	111087549	+
chr1	116536143	-
chr20	62881094	-
chr1	15429469	+
chr4	6576587	+
chr13	21154481	-
chr7	24650533	+
chr5	134859588	+
chr10	70878883	+
chr11	124636791	-
chr16	84061403	-
chr11	65607791	-
chr10	121133250	-
chr1	185306601	-
chr1	33328933	-
chr2	219606818	+
chr17	16098488	-
chr1	2050554	+
chr9	26947362	-
chr14	99604016	-
chr16	68259724	+
chr16	74874419	-
chr15	90629248	+
chr5	132825305	-
chr2	173223837	+
chr6	42745902	-
chr12	6937099	+
chr20	59161005	+
chr16	3523217	+
chr5	154056090	+
chr17	39726585	+
chr10	120904762	+
chr16	583543	+
chr5	140560465	-
chr11	68416476	+
chr4	17844932	+
chrX	53159392	+
chr10	3777394	-
chr15	40767410	+
chr1	150949418	+
chr7	6641833	+
chr12	76373413	-
chrX	10128088	+
chr2	17783099	+
chr10	11921289	-
chr15	75368516	-
chr10	70150677	-
chr20	59257077	+
chr7	4791534	+
chr8	19757317	-
chr2	227164746	+
chr19	58517300	-
chr20	47664150	-
chr14	81486332	-
chr15	78498235	+
chr2	216414773	+
chr3	15563539	-
chr10	132331644	-
chr13	110914890	-
chr10	102424651	-
chr15	90102311	-
chr1	145854847	-
chr6	41578069	+
chr2	69358407	-
chr13	112880285	+
chr16	25111907	+
chr20	7981852	-
chr7	140041749	-
chr4	47536820	+
chr20	44006751	+
chr7	100581807	-
chr6	110105422	-
chr12	117039108	-
chr11	113854275	-
chr17	4366439	-
chr11	66235341	+
chr15	42964024	-
chrX	71547130	+
chr12	47795278	-
chr7	80189130	+
chr1	11257012	-
chr12	26972084	-
chr1	153954259	-
chr9	135819023	-
chr22	23253880	+
chr7	29920644	-
chr5	65571872	+
chr3	9843559	-
chr10	96533157	-
chr1	186352002	-
chrX	132204525	-
chr9	105299263	+
chr14	90331924	-
chr2	86031351	-
chr16	18850037	-
chr20	45963963	-
chr9	33354101	+
chr20	63865862	-
chr4	127881161	+
chr10	102655172	+
chr16	50308751	+
chr12	123309312	-
chr3	47120426	-
chr1	225448336	-
chr20	63956380	-
chr1	10296586	+
chrX	19550017	-
chr10	124488465	+
chr7	149432208	-
chr14	99513269	-
chr7	92605383	-
chr11	93734193	-
chr15	73272506	+
chr1	212791667	-
chr19	18990894	-
chr19	13138539	+
chr19	55383848	-
chrX	130074692	-
chr16	86476770	-
chr11	119309811	-
chr16	71851794	+
chr22	40410690	-
chr17	43508381	+
chr22	38864116	-
chr19	38211605	-
chr1	197104563	-
chr17	82807656	+
chr12	56142349	+
chr12	49331245	+
chr13	20975215	-
chr9	37080090	+
chr1	93553143	+
chr9	127407273	+
chr15	43037838	-
chr2	8791199	-
chr14	69769614	+
chr12	56603408	-
chr16	11868947	-
chr1	2404977	+
chr10	93014225	+
chr18	36138810	+
chr1	26863148	+
chr1	16137860	-
chr12	116006374	-
chr12	26960574	+
chrX	134899294	-
chr8	94719989	+
chrX	132958410	-
chr19	49831416	+
chr19	41316590	+
chr11	62678988	-
chr1	212791655	-
chr18	3602113	+
chr20	44754700	-
chr5	14664726	+
chr19	1576836	-
chr18	62255459	+
chr20	36891925	-
chr7	92134696	-
chr9	125966702	+
chr19	55092845	-
chr2	1633887	-
chr13	37021462	-
chr1	89821205	+
chr11	76546016	+
chr3	196586155	+
chr9	136475284	-
chr17	76399673	-
chr16	28911176	-
chr17	81546996	-
chr11	119310580	-
chr12	116277253	-
chr7	139035479	+
chr20	62813612	+
chr4	82928145	-
chr12	124012688	+
chr17	2418090	-
chr8	22176146	+
chr14	100144127	+
chr10	71822010	-
chr11	123625365	+
chr1	248848678	+
chr8	61517547	-
chr19	19356030	+
chr11	66347209	-
chr3	23892383	-
chr17	47837859	-
chr8	52628146	-
chrX	18952539	-
chr5	123008243	+
chr12	65247478	+
chr9	135486892	+
chr1	154957399	-
chr10	34111321	-
chr10	62805911	+
chr2	73225862	+
chr12	109267745	+
chr12	131233773	-
chr22	31944556	+
chr20	58450356	+
chr11	117205442	-
chr3	9917349	+
chr19	40336208	-
chr14	20721777	-
chr16	2086779	+
chr1	32741869	+
chr16	89553804	+
chr22	44493558	-
chr2	72176844	-
chr15	43793707	+
chr22	50461706	-
chr11	4092613	+
chr3	149813343	+
chr1	84645442	-
chr11	45933170	-
chr11	450380	+
chr11	67306873	+
chr1	208042250	-
chr11	62607803	-
chr1	25246985	-
chr5	177402589	-
chr22	30934130	-
chr9	127403731	+
chr2	210432100	-
chr11	769183	-
chr9	136428887	-
chr14	73950386	+
chr12	47662735	-
chr1	631436	+
chr19	11507779	-
chr2	172427908	+
chr1	9602792	+
chr11	73308897	+
chr17	61863442	-
chr20	62713657	+
chr7	102447032	+
chr21	33588416	-
chr15	44525042	+
chr16	53470547	+
chr12	110536010	-
chr17	3034339	+
chr5	16666102	-
chr7	10974236	+
chr19	49994819	-
chr1	202134409	-
chr9	128108187	+
chr13	39013875	-
chr2	102719054	-
chr10	132777740	+
chr1	61990194	+
chr12	121748333	+
chr7	100033327	+
chr2	134453331	+
chr5	154415911	+
chr10	128107606	-
chr14	104938749	-
chr5	61531596	+
chr15	55356276	-
chr2	96832830	+
chr2	27206930	-
chr19	45079990	+
chr16	31489930	-
chr1	35392308	+
chr22	50456570	-
chr4	186620367	-
chr13	52427032	-
chr10	22320126	+
chrX	15820308	+
chr1	156767953	+
chr17	78174090	-
chr2	36696808	+
chr13	95856161	-
chr7	148847230	-
chr15	52379891	-
chr8	143991374	+
chr16	23417023	-
chr20	63689102	+
chr10	102375537	+
chr7	134294786	-
chr9	128703089	+
chr1	33012407	-
chr9	128437319	+
chr15	72474542	+
chr19	45391970	-
chr16	74447748	-
chr15	101272259	-
chr2	130338660	-
chr12	124947341	-
chr19	19506162	+
chr12	122145719	+
chr7	129225270	+
chr3	134486415	+
chr17	80332175	+
chr5	10436865	+
chr10	119672654	+
chr11	72097318	-
chr1	108796688	+
chr11	94874378	+
chr5	77337284	+
chr7	35801141	+
chr3	179323201	+
chr5	128082917	-
chr16	54114384	+
chr3	53225004	-
chr1	108932480	-
chr9	37801290	+
chr11	17367091	+
chrX	10213732	+
chr8	23015691	+
chr19	44871926	+
chr2	219543716	-
chr12	49022294	-
chr12	110013154	+
chr10	809755	-
chr3	195442894	-
chr12	27322774	+
chrX	154463474	+
chr1	55099791	-
chr17	4887776	+
chr12	48340424	-
chr6	37174163	+
chr19	10653590	-
chr19	58408999	+
chr16	8963674	-
chr5	31493267	-
chr12	106997917	-
chr18	23236032	+
chr1	230688423	+
chr1	161160687	+
chr12	110468753	+
chr1	155563911	+
chr12	76029889	-
chr11	57312778	-
chr16	30782731	-
chr2	43226500	-
chr17	7591661	-
chr18	50721990	+
chr22	20207005	-
chr2	216205630	+
chr12	106997606	-
chr11	66495380	+
chr1	15410053	+
chr16	9111301	+
chr20	45965734	-
chr3	16304261	+
chr3	45224955	-
chr11	27338975	-
chr20	31569554	+
chr3	136945879	+
chr14	54865363	-
chr3	187741486	-
chr4	139073479	-
chr9	125342297	+
chr11	117289060	-
chr12	111685822	-
chr11	14358990	-
chr19	42387372	-
chr2	54557974	+
chrX	7050073	-
chr1	180196647	+
chr3	12835205	-
chr12	132006298	+
chr19	16521017	+
chr8	23154956	-
chr8	144510389	+
chr19	3366633	+
chr3	168095367	-
chr22	24059353	+
chr15	66337153	-
chr22	41245612	-
chr17	28701536	+
chr1	89843779	+
chr1	45567983	+
chr9	122849374	-
chr10	101066218	+
chr12	131915116	+
chr19	48628843	+
chr1	44355000	-
chr20	35504402	+
chr14	73964584	-
chr17	56834859	+
chr9	105775241	+
chr10	73812664	-
chr21	46438302	+
chr12	112382024	-
chr2	200477809	+
chr7	75994580	-
chr12	32792004	-
chr9	129010917	-
chr1	161166569	+
chr12	57091157	+
chr17	76083422	-
chr13	109783765	-
chr22	19760952	+
chr8	86508565	-
chr13	20783222	-
chr17	43525011	+
chr14	22875861	+
chr22	37815236	+
chr1	206647940	+
chr3	49748065	-
chr19	15428495	-
chr11	64316106	+
chr17	50056412	+
chr20	49287167	+
chr5	65551599	-
chr11	62520764	-
chr10	97363902	-
chr3	47346668	+
chr10	3125959	+
chr22	19443597	-
chr4	24322111	+
chr4	105472225	-
chr1	156729086	+
chr13	113483853	-
chr2	43292915	-
chr16	689212	-
chr9	114505314	-
chr11	72224820	+
chr17	75889634	-
chr17	59946553	+
chr1	230978693	-
chr22	41356781	+
chr2	219208981	+
chr9	131052675	+
chr1	161171142	+
chr6	96536335	+
chr3	49123039	-
chr20	3572852	+
chr6	44151986	+
chr4	1108371	-
chr16	2601590	+
chr3	125055891	-
chr2	121407485	-
chr13	73059467	+
chr2	86027055	-
chr16	87383498	-
chr7	130561186	-
chr10	119672647	+
chr6	143942561	-
chr9	133101692	-
chr10	5638868	-
chr5	150555836	+
chr1	12283701	+
chr8	37755151	+
chr1	234607734	-
chr3	195442948	-
chr2	105269488	-
chr9	131198144	+
chr14	21400465	-
chr12	31442905	-
chr12	132574112	+
chr16	19537353	+
chr9	35661935	-
