ref	pos	strand	u	d	ur	pval	passed
chr18	23136122	+	1	30	0.03333333333333333	0.09306382498544696	false
chr15	89833678	-	1	25	0.04	0.07817757098240813	false
chr5	60944987	-	1	46	0.021739130434782608	0.13910342842905138	false
chrX	154542422	+	2	19	0.10526315789473684	0.0017417935186796415	false
chr5	128082917	-	1	52	0.019230769230769232	0.15575922601726322	false
chr4	22420948	-	2	55	0.03636363636363636	0.013999978376375014	false
chr1	10296586	+	1	56	0.017857142857142856	0.16668368132810896	false
chr3	48634991	-	0	7	0.0	1.0	false
chr2	27224370	+	1	44	0.022727272727272728	0.13347879171888824	false
chr17	68307037	+	1	38	0.02631578947368421	0.1163834294765073	false
chr9	32973135	-	1	56	0.017857142857142856	0.16668368132810896	false
chr22	21920577	-	0	32	0.0	1.0	false
chrX	53940321	-	1	30	0.03333333333333333	0.09306382498544696	false
chr1	151340934	-	13	221	0.058823529411764705	8.124832577337934e-13	true
chr16	89281975	-	2	66	0.030303030303030304	0.019752818445082747	false
chr9	6013897	-	0	45	0.0	1.0	false
chr3	33619645	-	3	59	0.05084745762711865	0.0009747190310632648	true
chr11	124740078	+	2	64	0.03125	0.018644224760531028	false
chr1	154989654	+	5	77	0.06493506493506493	5.903522597153505e-6	true
chr20	25526509	-	2	17	0.11764705882352941	0.0013912845426017962	false
chr6	158765747	-	3	54	0.05555555555555555	0.0007527518459875258	true
chr18	76925417	+	0	6	0.0	1.0	false
chr3	38165710	+	47	128	0.3671875	2.300097382630844e-82	true
chr2	128159686	+	1	50	0.02	0.1502434093601068	false
chr19	1854603	-	0	61	0.0	1.0	false
chr22	21920721	-	1	43	0.023255813953488372	0.13065270769761225	false
chr6	148514399	+	2	25	0.08	0.0030164666665606884	false
chr20	47664150	-	1	53	0.018867924528301886	0.15850369348450916	false
chr16	88657440	-	1	44	0.022727272727272728	0.13347879171888824	false
chr11	65777777	-	2	32	0.0625	0.004912586580828361	false
chr1	117101858	+	0	55	0.0	1.0	false
chr8	94719989	+	2	38	0.05263157894736842	0.006873544909344666	false
chr19	3006616	-	1	52	0.019230769230769232	0.15575922601726322	false
chr19	33387223	-	0	35	0.0	1.0	false
chr8	130167577	-	0	26	0.0	1.0	false
chr17	50353663	+	0	41	0.0	1.0	false
chr14	105221841	-	1	23	0.043478260869565216	0.07215487737933945	false
chr18	57549622	-	1	54	0.018518518518518517	0.16123923920583752	false
chr11	62529305	-	2	35	0.05714285714285714	0.00585521427448105	false
chr1	71066869	-	0	52	0.0	1.0	false
chr22	40405203	+	1	47	0.02127659574468085	0.14190204075168766	false
chr20	44754700	-	0	35	0.0	1.0	false
chr6	43009181	+	2	69	0.028985507246376812	0.021466128027117035	false
chr10	133293214	-	1	68	0.014705882352941176	0.1986161673499465	false
chr13	113842498	+	1	11	0.09090909090909091	0.03518332866399069	false
chr3	196584887	+	2	11	0.18181818181818182	0.0005700007097290434	true
chr20	18489181	-	1	41	0.024390243902439025	0.12497285850824655	false
chr15	40200280	+	1	35	0.02857142857142857	0.10770968501317411	false
chr16	74661113	-	1	33	0.030303030303030304	0.10187993841232551	false
chr11	67281502	+	4	199	0.020100502512562814	0.004284292521129623	false
chr2	178426497	+	2	29	0.06896551724137931	0.0040472461804635694	false
chr9	137835303	+	0	52	0.0	1.0	false
chr14	35871591	+	3	15	0.2	0.000015180159109069863	true
chr5	108381959	-	1	11	0.09090909090909091	0.03518332866399069	false
chr10	72367574	-	2	57	0.03508771929824561	0.014982250371459468	false
chr1	204113017	+	3	48	0.0625	0.0005325823504304086	true
chr11	111786022	-	0	51	0.0	1.0	false
chr14	92809479	+	1	46	0.021739130434782608	0.13910342842905138	false
chr18	35306280	+	2	32	0.0625	0.004912586580828361	false
chr9	37919661	-	2	34	0.058823529411764705	0.005532515852232431	false
chr9	131588803	-	0	35	0.0	1.0	false
chr19	32383404	+	1	41	0.024390243902439025	0.12497285850824655	false
chr16	29804323	+	0	17	0.0	1.0	false
chr1	43958491	+	2	73	0.0273972602739726	0.023842584438799965	false
chr9	130637106	+	1	20	0.05	0.06304697722939802	false
chr1	31731314	-	2	24	0.08333333333333333	0.002781140479339222	false
chr4	1981608	+	2	52	0.038461538461538464	0.012581473862592596	false
chr19	34481830	+	0	17	0.0	1.0	false
chr17	6080440	+	2	41	0.04878048780487805	0.007966017632441405	false
chr6	151349419	+	2	54	0.037037037037037035	0.013519770254106356	false
chr2	127059117	-	1	45	0.022222222222222223	0.1362956886742286	false
chr20	34927821	+	1	49	0.02040816326530612	0.14747200169018362	false
chr17	75890439	-	0	58	0.0	1.0	false
chr18	50286567	-	1	49	0.02040816326530612	0.14747200169018362	false
chr8	119853055	-	0	37	0.0	1.0	false
chr10	103627141	-	3	40	0.075	0.0003101862910973139	true
chr3	14666866	+	0	50	0.0	1.0	false
chr1	209615298	-	2	47	0.0425531914893617	0.010367261587783082	false
chr9	69221246	+	1	60	0.016666666666666666	0.17746677444997203	false
chr15	75049227	+	0	50	0.0	1.0	false
chr18	50286748	-	0	44	0.0	1.0	false
chr5	134859588	+	1	91	0.01098901098901099	0.2564399195285962	false
chr11	94181057	+	2	19	0.10526315789473684	0.0017417935186796415	false
chr11	6319019	-	0	66	0.0	1.0	false
chr16	70356195	+	16	105	0.1523809523809524	3.708134146062758e-22	true
chr17	40443867	+	3	93	0.03225806451612903	0.0035844819380130353	false
chr16	3232491	-	1	54	0.018518518518518517	0.16123923920583752	false
chr12	31433215	-	3	70	0.04285714285714286	0.0015982213255729934	false
chr10	97714427	+	1	40	0.025	0.12211903312103181	false
chr1	185317054	-	0	35	0.0	1.0	false
chr19	58514126	-	1	34	0.029411764705882353	0.1047995572777829	false
chr5	157333365	+	0	34	0.0	1.0	false
chr2	55332668	-	1	57	0.017543859649122806	0.16939263545233485	false
chr9	133106684	-	0	34	0.0	1.0	false
chr14	23062938	-	1	40	0.025	0.12211903312103181	false
chr2	222924525	+	1	39	0.02564102564102564	0.11925590022899286	false
chr16	84657353	+	1	35	0.02857142857142857	0.10770968501317411	false
chr9	131049125	+	2	46	0.043478260869565216	0.009947399707204145	false
chr19	6752749	-	1	24	0.041666666666666664	0.07517112680977425	false
chr9	710971	+	2	39	0.05128205128205128	0.0072295408820558646	false
chr16	85078981	+	3	16	0.1875	0.00001863781023482013	true
chr19	29615305	+	8	78	0.10256410256410256	2.388676706549896e-10	true
chr2	46297844	+	0	61	0.0	1.0	false
chr3	53178498	+	1	40	0.025	0.12211903312103181	false
chr7	12232100	+	1	53	0.018867924528301886	0.15850369348450916	false
chr16	86487354	-	0	7	0.0	1.0	false
chr17	76310964	-	0	17	0.0	1.0	false
chr3	17238249	-	1	52	0.019230769230769232	0.15575922601726322	false
chr19	1555928	-	1	57	0.017543859649122806	0.16939263545233485	false
chr15	85745203	+	0	40	0.0	1.0	false
chr9	130884968	+	0	10	0.0	1.0	false
chr12	132062114	+	2	31	0.06451612903225806	0.004615473381186172	false
chr1	175014239	-	2	22	0.09090909090909091	0.0023377589907182658	false
chr19	33205814	+	1	65	0.015384615384615385	0.1907496347233174	false
chr3	23892383	-	1	61	0.01639344262295082	0.18014067477298235	false
chr14	69771728	+	0	32	0.0	1.0	false
chr22	46355849	+	2	10	0.2	0.00046737491222992447	true
chr16	10530001	-	1	58	0.017241379310344827	0.1720927832778207	false
chr1	26774850	+	1	48	0.020833333333333332	0.14469155531369732	false
chr5	141618921	-	2	69	0.028985507246376812	0.021466128027117035	false
chr9	69714019	-	1	37	0.02702702702702703	0.1135015904089504	false
chr20	59161005	+	1	11	0.09090909090909091	0.03518332866399069	false
chr9	97602546	-	3	67	0.04477611940298507	0.0014088316898315655	false
chr20	25217579	+	2	37	0.05405405405405406	0.006525786755560887	false
chr17	48602741	-	1	30	0.03333333333333333	0.09306382498544696	false
chr15	44496415	+	1	33	0.030303030303030304	0.10187993841232551	false
chr19	9417851	-	1	48	0.020833333333333332	0.14469155531369732	false
chr19	43774450	-	2	16	0.125	0.0012302600747205478	false
chr14	102509674	-	1	28	0.03571428571428571	0.08713839018617338	false
chr1	226632326	-	1	38	0.02631578947368421	0.1163834294765073	false
chr9	89328674	+	2	28	0.07142857142857142	0.003776251596441918	false
chr16	31462176	+	0	37	0.0	1.0	false
chr16	686985	-	1	35	0.02857142857142857	0.10770968501317411	false
chr3	42224996	+	0	30	0.0	1.0	false
chr11	28036353	-	0	57	0.0	1.0	false
chr1	112701502	-	1	42	0.023809523809523808	0.1278174066475792	false
chr19	1611124	-	3	89	0.033707865168539325	0.0031672679523191715	false
chr12	67649168	+	2	38	0.05263157894736842	0.006873544909344666	false
chr19	45079990	+	2	49	0.04081632653061224	0.011230129242353556	false
chr16	87644422	+	5	32	0.15625	6.795008348518915e-8	true
chr4	1108371	-	1	29	0.034482758620689655	0.09010593104352016	false
chr1	15930934	+	0	27	0.0	1.0	false
chr5	40826404	-	2	41	0.04878048780487805	0.007966017632441405	false
chr16	30779610	-	1	22	0.045454545454545456	0.06912879071210298	false
chr19	45584648	-	1	33	0.030303030303030304	0.10187993841232551	false
chr1	109628683	+	1	114	0.008771929824561403	0.3100914059591821	false
chr6	56511374	-	0	28	0.0	1.0	false
chr1	228406586	-	1	70	0.014285714285714285	0.20381799378071105	false
chr8	67343635	-	1	28	0.03571428571428571	0.08713839018617338	false
chr9	72250526	+	1	24	0.041666666666666664	0.07517112680977425	false
chr10	97753081	+	2	49	0.04081632653061224	0.011230129242353556	false
chr12	128823401	-	1	27	0.037037037037037035	0.08416117095082583	false
chr18	28652466	+	0	35	0.0	1.0	false
chr11	83157190	+	1	46	0.021739130434782608	0.13910342842905138	false
chr12	916692	-	1	17	0.058823529411764705	0.05384967223901618	false
chr12	55730429	+	1	36	0.027777777777777776	0.1106103524723723	false
chr15	25338324	-	2	54	0.037037037037037035	0.013519770254106356	false
chr3	47875755	-	1	25	0.04	0.07817757098240813	false
chr6	159681481	-	1	160	0.00625	0.40606005669292655	false
chr19	5558792	-	2	59	0.03389830508474576	0.015993314324853992	false
chr2	54660774	+	1	32	0.03125	0.0989507974623017	false
chr14	104938281	-	0	45	0.0	1.0	false
chr15	66548965	+	1	78	0.01282051282051282	0.22428983071855824	false
chr7	151079422	-	1	7	0.14285714285714285	0.02253495448362227	false
chr8	67343636	-	1	29	0.034482758620689655	0.09010593104352016	false
chr3	49123983	-	3	35	0.08571428571428572	0.00020799188513021726	true
chr10	133285159	-	7	211	0.03317535545023697	7.188664994506791e-6	true
chr17	75847929	-	6	171	0.03508771929824561	0.000023720178219352738	true
chr22	49774293	-	0	48	0.0	1.0	false
chr9	129070316	+	2	50	0.04	0.011673025863948609	false
chr5	177296012	+	2	52	0.038461538461538464	0.012581473862592596	false
chr18	21779622	+	2	33	0.06060606060606061	0.005218287061539209	false
chrX	40735274	-	5	68	0.07352941176470588	3.1912349562214434e-6	true
chr1	2408700	-	4	87	0.04597701149425287	0.00020046127223273888	true
chr17	74762072	+	3	48	0.0625	0.0005325823504304086	true
chr2	127526285	-	2	43	0.046511627906976744	0.008734762546192187	false
chr1	180037012	+	1	41	0.024390243902439025	0.12497285850824655	false
chr2	42301266	+	1	29	0.034482758620689655	0.09010593104352016	false
chr6	137878967	+	2	50	0.04	0.011673025863948609	false
KI270879.1	273663	-	1	46	0.021739130434782608	0.13910342842905138	false
chr10	109886325	-	2	99	0.020202020202020204	0.04165115403053116	false
chr15	70687592	-	0	33	0.0	1.0	false
chr9	136835638	-	0	45	0.0	1.0	false
chrX	47571553	+	0	36	0.0	1.0	false
chr10	132307787	-	2	21	0.09523809523809523	0.00212982732201203	false
chr17	81936906	-	1	30	0.03333333333333333	0.09306382498544696	false
chr2	25740754	-	1	31	0.03225806451612903	0.09601210337225566	false
chr12	4487818	-	1	33	0.030303030303030304	0.10187993841232551	false
chr16	3523217	+	1	21	0.047619047619047616	0.06609283472476732	false
chr10	101036066	+	4	25	0.16	1.3376244980753618e-6	true
chr4	165085644	-	0	8	0.0	1.0	false
chr22	37024671	+	2	82	0.024390243902439025	0.029559178639698452	false
chr9	100427280	+	5	117	0.042735042735042736	0.00004495059678736182	true
chr9	37862789	+	0	20	0.0	1.0	false
chr11	65340535	+	0	65	0.0	1.0	false
chr20	2840590	-	1	25	0.04	0.07817757098240813	false
chr20	441623	-	2	36	0.05555555555555555	0.006186323941237821	false
chr16	3767849	-	1	50	0.02	0.1502434093601068	false
chr19	11507779	-	2	28	0.07142857142857142	0.003776251596441918	false
chr13	108208086	-	0	40	0.0	1.0	false
chr15	40767410	+	4	68	0.058823529411764705	0.00007703159985814467	true
chr16	72788183	-	0	20	0.0	1.0	false
chr11	64225796	-	0	41	0.0	1.0	false
chr12	45906435	+	1	46	0.021739130434782608	0.13910342842905138	false
chr12	48044107	-	0	45	0.0	1.0	false
chr1	231040138	-	2	52	0.038461538461538464	0.012581473862592596	false
chr22	20401285	+	1	21	0.047619047619047616	0.06609283472476732	false
chr2	17696375	-	2	47	0.0425531914893617	0.010367261587783082	false
chr1	53271065	-	3	53	0.05660377358490566	0.0007126554866592661	true
chr16	11870621	-	1	40	0.025	0.12211903312103181	false
chr5	113020413	+	2	42	0.047619047619047616	0.008346384795607394	false
chr16	30710087	+	2	47	0.0425531914893617	0.010367261587783082	false
chrX	10454987	-	1	48	0.020833333333333332	0.14469155531369732	false
chr18	21536047	-	0	30	0.0	1.0	false
chr22	21762329	-	2	37	0.05405405405405406	0.006525786755560887	false
chr7	26191543	-	1	48	0.020833333333333332	0.14469155531369732	false
chr4	105693429	-	1	18	0.05555555555555555	0.05692542843758761	false
chr7	23174359	+	0	27	0.0	1.0	false
chrX	101401322	-	1	72	0.013888888888888888	0.20898605487068217	false
chr15	101272262	-	1	37	0.02702702702702703	0.1135015904089504	false
chr7	94668202	+	1	55	0.01818181818181818	0.1639658921841609	false
chr3	52096701	-	2	64	0.03125	0.018644224760531028	false
chr5	14769150	-	8	346	0.023121387283236993	0.000022160148952940685	true
chr3	33388601	-	1	44	0.022727272727272728	0.13347879171888824	false
chr13	113483853	-	1	59	0.01694915254237288	0.1747841534321822	false
chr1	207113042	+	0	6	0.0	1.0	false
chr17	80376904	+	1	49	0.02040816326530612	0.14747200169018362	false
chr20	47672307	-	4	67	0.05970149253731343	0.00007268804898156096	true
chr1	2050585	+	7	15	0.4666666666666667	2.4132133638895605e-14	true
chr17	80332175	+	1	33	0.030303030303030304	0.10187993841232551	false
chr18	49460573	-	1	34	0.029411764705882353	0.1047995572777829	false
chr2	195735100	+	1	45	0.022222222222222223	0.1362956886742286	false
chr16	20741740	-	0	30	0.0	1.0	false
chr4	140622641	-	1	32	0.03125	0.0989507974623017	false
chr4	25782409	-	9	131	0.06870229007633588	6.708540839512324e-10	true
chr7	149225876	+	2	77	0.025974025974025976	0.026321386898036304	false
chr10	102815549	+	2	54	0.037037037037037035	0.013519770254106356	false
chr19	15249064	-	1	36	0.027777777777777776	0.1106103524723723	false
chr5	171309301	+	2	61	0.03278688524590164	0.01703275506935085	false
chr4	13541246	-	2	47	0.0425531914893617	0.010367261587783082	false
chr11	17380298	+	0	53	0.0	1.0	false
chr22	20951284	+	1	37	0.02702702702702703	0.1135015904089504	false
chr1	151048321	+	2	23	0.08695652173913043	0.0025548840329007016	false
chr9	71768497	-	2	52	0.038461538461538464	0.012581473862592596	false
chr16	74621611	-	1	20	0.05	0.06304697722939802	false
chr2	219543716	-	1	48	0.020833333333333332	0.14469155531369732	false
chr8	144138756	+	1	33	0.030303030303030304	0.10187993841232551	false
chr1	930244	+	1	28	0.03571428571428571	0.08713839018617338	false
chr9	120856870	-	0	53	0.0	1.0	false
chr16	69940675	+	0	46	0.0	1.0	false
chrX	47447154	-	2	23	0.08695652173913043	0.0025548840329007016	false
chr19	45364440	-	0	58	0.0	1.0	false
chr9	15423909	+	1	39	0.02564102564102564	0.11925590022899286	false
chr17	75064222	+	1	48	0.020833333333333332	0.14469155531369732	false
chr10	74118405	+	1	30	0.03333333333333333	0.09306382498544696	false
chr10	67811565	-	1	57	0.017543859649122806	0.16939263545233485	false
chr3	42013727	+	6	42	0.14285714285714285	5.5999055988004485e-9	true
chr20	9411048	+	2	22	0.09090909090909091	0.0023377589907182658	false
chrX	130065517	-	2	61	0.03278688524590164	0.01703275506935085	false
chrX	154010560	-	8	525	0.015238095238095238	0.0003848275316578667	false
chr2	85398745	-	7	89	0.07865168539325842	2.093753595339212e-8	true
chr6	154833144	+	2	35	0.05714285714285714	0.00585521427448105	false
chr1	10462492	-	0	28	0.0	1.0	false
chr10	14903395	+	1	50	0.02	0.1502434093601068	false
chr5	14143515	+	1	28	0.03571428571428571	0.08713839018617338	false
chr16	574476	+	2	55	0.03636363636363636	0.013999978376375014	false
chr2	176201018	-	3	7	0.42857142857142855	1.1907038937594916e-6	false
chr12	88496501	-	1	72	0.013888888888888888	0.20898605487068217	false
chr1	39444803	+	1	43	0.023255813953488372	0.13065270769761225	false
chr10	102245704	+	1	10	0.1	0.03203666248633054	false
chr5	146286044	+	1	32	0.03125	0.0989507974623017	false
chr14	100279890	+	3	91	0.03296703296703297	0.0033719187225333173	false
chr19	4446385	-	0	56	0.0	1.0	false
chr17	7890949	+	0	54	0.0	1.0	false
chr13	95856161	-	0	48	0.0	1.0	false
chr1	200408160	-	1	26	0.038461538461538464	0.08117424177228423	false
chr3	125232575	-	2	39	0.05128205128205128	0.0072295408820558646	false
chr2	216205630	+	0	37	0.0	1.0	false
chr7	4768825	+	1	38	0.02631578947368421	0.1163834294765073	false
chr18	8638892	+	1	37	0.02702702702702703	0.1135015904089504	false
chr17	75104141	+	1	28	0.03571428571428571	0.08713839018617338	false
chr1	214350858	-	0	34	0.0	1.0	false
chr16	29847333	+	0	44	0.0	1.0	false
chr6	42964199	-	4	33	0.12121212121212122	4.237953984565823e-6	true
chr1	2404977	+	1	38	0.02631578947368421	0.1163834294765073	false
chr20	45844410	-	1	56	0.017857142857142856	0.16668368132810896	false
chr4	122898008	+	0	45	0.0	1.0	false
chr11	94874383	+	1	45	0.022222222222222223	0.1362956886742286	false
chr8	144527180	-	1	61	0.01639344262295082	0.18014067477298235	false
chr14	100529980	+	0	39	0.0	1.0	false
chr10	96533157	-	1	37	0.02702702702702703	0.1135015904089504	false
chr11	20045624	+	2	20	0.1	0.0019311513030875298	false
chr12	20370019	+	3	40	0.075	0.0003101862910973139	true
chr3	39358905	+	4	21	0.19047619047619047	6.394732316397e-7	true
chr7	24849131	-	1	31	0.03225806451612903	0.09601210337225566	false
chr16	31112099	+	2	16	0.125	0.0012302600747205478	false
chr17	5468834	-	1	51	0.0196078431372549	0.15300580770659647	false
chr2	101893765	+	1	23	0.043478260869565216	0.07215487737933945	false
chr3	126475547	-	3	52	0.057692307692307696	0.0006739463614317504	true
chr11	20055917	+	11	38	0.2894736842105263	4.7567077175419e-19	true
chr13	23889393	-	1	8	0.125	0.025712508921243715	false
chr5	98856089	-	0	45	0.0	1.0	false
chr5	98872069	-	1	66	0.015151515151515152	0.19338035497375178	false
chr3	39144018	-	1	39	0.02564102564102564	0.11925590022899286	false
chr2	38075214	-	2	36	0.05555555555555555	0.006186323941237821	false
chr3	179761177	+	0	45	0.0	1.0	false
chr15	43133880	+	2	38	0.05263157894736842	0.006873544909344666	false
chr13	77045040	-	0	44	0.0	1.0	false
chr21	36045790	-	0	13	0.0	1.0	false
chr16	67927709	+	2	58	0.034482758620689655	0.015484209399640741	false
chr1	244705595	+	3	83	0.03614457831325301	0.0025998197279988107	false
chr7	108487877	-	1	13	0.07692307692307693	0.04144600661845044	false
chr19	10832689	-	2	56	0.03571428571428571	0.014487489267017782	false
chr7	50591949	-	1	43	0.023255813953488372	0.13065270769761225	false
chr17	18968850	-	2	31	0.06451612903225806	0.004615473381186172	false
