ref	pos	strand	u	d	ur	pval	passed
chr3	33014122	-	3	62	0.04838709677419355	0.0010819436341992156	false
chrX	9719224	+	1	28	0.03571428571428571	0.08598774081928827	false
chr5	59215794	-	3	10	0.3	3.888155211603707e-6	true
chr16	69700704	+	2	35	0.05714285714285714	0.00570037145225112	false
chr1	200848998	+	0	45	0.0	1.0	false
chr11	46678119	-	1	21	0.047619047619047616	0.0652100910117403	false
chr19	1827107	-	0	24	0.0	1.0	false
chr2	200419436	+	1	22	0.045454545454545456	0.0682069971282291	false
chr1	32741998	+	0	16	0.0	1.0	false
chr12	89708767	-	24	88	0.2727272727272727	2.6886617347144764e-39	true
chr7	102178565	+	5	69	0.07246376811594203	3.208697579944182e-6	true
chr8	97726046	+	1	45	0.022222222222222223	0.13454534329677012	false
chr3	66500562	-	0	8	0.0	1.0	false
chr6	15512262	+	0	43	0.0	1.0	false
chr15	85722303	+	1	13	0.07692307692307693	0.04088522547711133	false
chr19	45352322	-	0	33	0.0	1.0	false
chr1	155069093	+	0	35	0.0	1.0	false
chr9	136887308	+	0	26	0.0	1.0	false
chr22	50423530	+	2	32	0.0625	0.004782249235970294	false
chr17	78992307	-	1	13	0.07692307692307693	0.04088522547711133	false
chr1	151315660	-	2	39	0.05128205128205128	0.007039181239353487	false
chr18	74516287	+	0	31	0.0	1.0	false
chr16	30605197	-	1	18	0.05555555555555555	0.056161415242857476	false
chr19	16872098	+	1	11	0.09090909090909091	0.03470574285776935	false
chr3	49016478	-	2	36	0.05555555555555555	0.006022902023699437	false
chr2	225582859	+	1	8	0.125	0.02536178795361522	false
chr3	4361856	-	2	36	0.05555555555555555	0.006022902023699437	false
chr14	35834871	+	0	34	0.0	1.0	false
chr3	14142816	+	2	21	0.09523809523809523	0.0020726459653176875	false
chr5	343935	+	2	31	0.06451612903225806	0.004492886355958688	false
chr6	13711152	-	0	57	0.0	1.0	false
chr19	13104913	-	3	43	0.06976744186046512	0.00036943623152477185	true
chr1	53243656	-	1	34	0.029411764705882353	0.10342918721445368	false
chr2	179124371	-	2	17	0.11764705882352941	0.001353770703288339	false
chr6	118894183	+	0	47	0.0	1.0	false
chr1	37793902	+	2	19	0.10526315789473684	0.0016949294497355855	false
chr12	19440143	+	2	24	0.08333333333333333	0.0027067133686505427	false
chr11	4092692	+	5	38	0.13157894736842105	1.5565246414406478e-7	true
chr2	73862477	+	2	21	0.09523809523809523	0.0020726459653176875	false
chr7	98292237	-	2	30	0.06666666666666667	0.004211957112359583	false
chr10	3124470	+	2	29	0.06896551724137931	0.003939518748325336	false
chr5	14143587	+	0	34	0.0	1.0	false
chr11	65644964	+	1	29	0.034482758620689655	0.0889180344646798	false
chr1	206648638	+	0	16	0.0	1.0	false
chr19	50416662	+	0	38	0.0	1.0	false
chrX	40651412	-	1	38	0.02631578947368421	0.11487152207536779	false
chr15	25067435	+	0	33	0.0	1.0	false
chr17	78676961	-	1	39	0.02564102564102564	0.11770921525526291	false
chr1	147655184	-	1	39	0.02564102564102564	0.11770921525526291	false
chr1	42926580	-	1	42	0.023809523809523808	0.12616782605372115	false
chr13	111300828	+	3	48	0.0625	0.0005116146590449934	true
chr17	59213282	+	2	34	0.058823529411764705	0.005386048330256976	false
chr2	219606818	+	1	17	0.058823529411764705	0.05312576717625993	false
chr6	13600841	+	0	16	0.0	1.0	false
chr12	120157925	-	0	33	0.0	1.0	false
chr5	77337284	+	1	39	0.02564102564102564	0.11770921525526291	false
chr8	103071462	+	1	32	0.03125	0.09765266921912447	false
chr12	6922771	+	1	29	0.034482758620689655	0.0889180344646798	false
chr13	78616289	-	3	47	0.06382978723404255	0.00048078651492484097	true
chr8	17156403	+	1	14	0.07142857142857142	0.04396011632321964	false
chr3	57557335	+	1	40	0.025	0.12053781088289972	false
chr10	72213329	-	1	28	0.03571428571428571	0.08598774081928827	false
chr3	52904800	-	1	44	0.022727272727272728	0.13176179979920796	false
chr16	72788183	-	1	16	0.0625	0.050080355619026296	false
chr11	9478401	+	1	29	0.034482758620689655	0.0889180344646798	false
chr4	140622641	-	1	25	0.04	0.07714019068787771	false
chr2	69358407	-	0	37	0.0	1.0	false
chr5	473471	+	3	6	0.5	6.542915990167137e-7	false
chr20	2988447	+	0	44	0.0	1.0	false
chr13	77164513	-	1	29	0.034482758620689655	0.0889180344646798	false
chr11	128969732	-	0	20	0.0	1.0	false
chr10	27211027	-	2	47	0.0425531914893617	0.010096649313495621	false
chr9	136944397	-	0	22	0.0	1.0	false
chr14	90406052	+	0	44	0.0	1.0	false
chr10	89306109	+	1	27	0.037037037037037035	0.08304802253245609	false
chr2	210021384	+	1	46	0.021739130434782608	0.1373199628441985	false
chr7	92085508	+	0	25	0.0	1.0	false
chr1	178916819	+	1	28	0.03571428571428571	0.08598774081928827	false
chr1	39452207	+	1	41	0.024390243902439025	0.12335733812473558	false
chr8	102207458	-	0	43	0.0	1.0	false
chr22	24064085	+	0	24	0.0	1.0	false
chr11	64796374	-	2	17	0.11764705882352941	0.001353770703288339	false
chr1	43606869	+	0	40	0.0	1.0	false
chr11	61349461	-	0	14	0.0	1.0	false
chr19	1378049	+	2	43	0.046511627906976744	0.008505767026806055	false
chr14	21395117	-	1	36	0.027777777777777776	0.10916872592363429	false
chr12	54409293	-	1	40	0.025	0.12053781088289972	false
chr14	74797825	+	1	31	0.03225806451612903	0.09475046859465089	false
chr6	89645111	-	1	28	0.03571428571428571	0.08598774081928827	false
chr1	156727918	-	1	25	0.04	0.07714019068787771	false
chr22	46297338	+	0	33	0.0	1.0	false
chr11	65618415	+	0	31	0.0	1.0	false
chr1	6591244	-	1	62	0.016129032258064516	0.18052328589039585	false
chrX	15826015	-	1	40	0.025	0.12053781088289972	false
chr11	45913904	-	1	29	0.034482758620689655	0.0889180344646798	false
chr14	103137054	+	3	41	0.07317073170731707	0.00032064485268777366	true
chr13	51933802	-	0	18	0.0	1.0	false
chr3	42638327	+	0	52	0.0	1.0	false
chr2	219209264	+	1	41	0.024390243902439025	0.12335733812473558	false
chr1	212379939	-	0	27	0.0	1.0	false
chr17	4966853	-	0	6	0.0	1.0	false
chr1	26826863	+	2	27	0.07407407407407407	0.0034203450376688836	false
chr4	147673680	-	2	36	0.05555555555555555	0.006022902023699437	false
chr2	238239143	-	0	16	0.0	1.0	false
chr2	1633887	-	1	38	0.02631578947368421	0.11487152207536779	false
chr1	43996058	+	1	31	0.03225806451612903	0.09475046859465089	false
chr17	39726585	+	1	51	0.0196078431372549	0.1510601994715287	false
chr12	4518175	-	0	37	0.0	1.0	false
chr3	138657731	-	0	60	0.0	1.0	false
chr9	136944235	-	0	14	0.0	1.0	false
chrX	71547130	+	2	45	0.044444444444444446	0.00928588590647324	false
chr17	62666815	+	1	133	0.007518796992481203	0.34758776266557	false
chr19	40705367	-	18	57	0.3157894736842105	3.528325702603367e-31	true
chr15	52379891	-	1	31	0.03225806451612903	0.09475046859465089	false
chr3	49018094	-	2	24	0.08333333333333333	0.0027067133686505427	false
chr18	36138810	+	1	49	0.02040816326530612	0.14559056342630886	false
chr22	20995974	+	1	36	0.027777777777777776	0.10916872592363429	false
chr5	134855862	+	0	42	0.0	1.0	false
chr20	63674064	+	0	35	0.0	1.0	false
chr9	128322797	+	1	87	0.011494252873563218	0.24373787588108617	false
chr10	3147191	-	2	52	0.038461538461538464	0.012254853297116472	false
chr1	10296586	+	1	57	0.017543859649122806	0.16725991438225865	false
chr14	69458524	+	1	44	0.022727272727272728	0.13176179979920796	false
chr16	635719	-	2	125	0.016	0.06149309036027806	false
chr5	157333365	+	1	29	0.034482758620689655	0.0889180344646798	false
chr2	219208981	+	1	30	0.03333333333333333	0.09183893368372534	false
chr12	52191885	-	7	106	0.0660377358490566	6.427750108764956e-8	true
chr9	137017674	-	1	34	0.029411764705882353	0.10342918721445368	false
chr12	20369824	+	0	5	0.0	1.0	false
chr9	130235833	+	1	61	0.01639344262295082	0.17788762027661018	false
chr7	66592303	-	0	28	0.0	1.0	false
chr3	185495223	-	2	18	0.1111111111111111	0.001519750044101521	false
chr11	64227064	+	1	35	0.02857142857142857	0.1063035641486361	false
chr5	150392149	+	2	40	0.05	0.0073939857774269376	false
chr2	130338660	-	1	35	0.02857142857142857	0.1063035641486361	false
chr19	3029058	-	4	10	0.4	2.184569130620141e-8	true
chr1	113975848	+	1	33	0.030303030303030304	0.10054556548256552	false
chr14	92809479	+	1	44	0.022727272727272728	0.13176179979920796	false
chr3	19985173	+	1	12	0.08333333333333333	0.03780044492464565	false
chr16	668405	+	1	34	0.029411764705882353	0.10342918721445368	false
chr19	48873981	+	1	28	0.03571428571428571	0.08598774081928827	false
chr5	140567661	+	19	63	0.30158730158730157	2.2003286713128634e-32	true
chr22	23180998	+	0	25	0.0	1.0	false
chr19	7470612	+	0	33	0.0	1.0	false
chr10	60888612	-	3	44	0.06818181818181818	0.000395521044049701	true
chr17	7227249	-	1	36	0.027777777777777776	0.10916872592363429	false
chr12	133191567	+	1	16	0.0625	0.050080355619026296	false
chr9	108896989	-	1	27	0.037037037037037035	0.08304802253245609	false
chr10	97570343	+	0	38	0.0	1.0	false
chr5	38939419	-	1	30	0.03333333333333333	0.09183893368372534	false
chr4	173166723	-	2	9	0.2222222222222222	0.0003645200887374918	false
chr17	81103999	+	0	31	0.0	1.0	false
chr17	81550914	-	2	26	0.07692307692307693	0.0031737255871101097	false
chr21	38818572	+	1	52	0.019230769230769232	0.153781872925929	false
chr1	231364778	-	0	22	0.0	1.0	false
chr7	100820288	-	0	49	0.0	1.0	false
chr15	72267487	-	2	49	0.04081632653061224	0.010937632926158394	false
chrX	31146377	-	3	46	0.06521739130434782	0.0004511752740472577	true
chr19	15238919	-	2	29	0.06896551724137931	0.003939518748325336	false
chr2	98618340	+	1	37	0.02702702702702703	0.11202470208294957	false
chr9	5968505	-	1	24	0.041666666666666664	0.07417201621279013	false
chr20	63862891	-	0	38	0.0	1.0	false
chr16	23678894	+	1	38	0.02631578947368421	0.11487152207536779	false
chr6	17760803	-	0	41	0.0	1.0	false
chr10	34345344	-	0	13	0.0	1.0	false
chr19	18012925	+	2	28	0.07142857142857142	0.0036756287879868605	false
chr16	2765953	+	0	42	0.0	1.0	false
chr4	8270139	+	2	36	0.05555555555555555	0.006022902023699437	false
chr13	89363166	-	1	14	0.07142857142857142	0.04396011632321964	false
chr2	32947486	+	0	39	0.0	1.0	false
chr11	124636791	-	0	28	0.0	1.0	false
chr17	28634069	-	7	130	0.05384615384615385	2.605488637961851e-7	true
chr6	16305049	-	2	19	0.10526315789473684	0.0016949294497355855	false
chr7	143379938	-	1	39	0.02564102564102564	0.11770921525526291	false
chr17	40280796	+	2	25	0.08	0.00293582881068835	false
chr6	1389644	+	2	54	0.037037037037037035	0.013169558338374894	false
chr17	9021786	+	1	8	0.125	0.02536178795361522	false
chr6	41907144	-	1	48	0.020833333333333332	0.14284254443650984	false
chr2	38733797	+	1	42	0.023809523809523808	0.12616782605372115	false
chr5	181224326	+	2	32	0.0625	0.004782249235970294	false
chr2	72135374	-	0	63	0.0	1.0	false
chr3	182879619	+	2	46	0.043478260869565216	0.0096874636624926	false
chr16	84656925	+	1	33	0.030303030303030304	0.10054556548256552	false
chr16	3232544	-	2	36	0.05555555555555555	0.006022902023699437	false
chr9	130703904	+	1	56	0.017857142857142856	0.16458159006737144	false
chr6	106665888	+	2	32	0.0625	0.004782249235970294	false
chr19	35879396	+	0	55	0.0	1.0	false
chr19	49994819	-	3	34	0.08823529411764706	0.0001830361290620612	true
chr1	227921554	-	1	27	0.037037037037037035	0.08304802253245609	false
chr17	47649978	+	9	37	0.24324324324324326	4.1052680926931176e-15	true
chrX	130074692	-	2	38	0.05263157894736842	0.006692362363475723	false
chr16	67662061	+	1	31	0.03225806451612903	0.09475046859465089	false
chr3	179378412	+	1	37	0.02702702702702703	0.11202470208294957	false
chr10	132777740	+	0	37	0.0	1.0	false
chr2	219543716	-	1	24	0.041666666666666664	0.07417201621279013	false
chr3	47417169	-	3	52	0.057692307692307696	0.0006474991622347503	true
chr4	176328282	+	1	57	0.017543859649122806	0.16725991438225865	false
chr5	176596873	-	1	38	0.02631578947368421	0.11487152207536779	false
chr2	195735100	+	2	26	0.07692307692307693	0.0031737255871101097	false
chr9	137280222	+	0	26	0.0	1.0	false
chr4	184768319	-	1	38	0.02631578947368421	0.11487152207536779	false
chr5	132557025	+	1	19	0.05263157894736842	0.05918733112025314	false
chr5	55378457	+	3	93	0.03225806451612903	0.0034484725925494476	false
chr4	185415172	-	0	32	0.0	1.0	false
chr11	66624808	+	1	38	0.02631578947368421	0.11487152207536779	false
chr14	64742341	+	3	37	0.08108108108108109	0.00023596414347055926	true
chr22	19179806	-	1	36	0.027777777777777776	0.10916872592363429	false
chr3	58319011	+	1	10	0.1	0.0316010873661256	false
chr15	88629368	+	0	47	0.0	1.0	false
chr9	37438939	-	1	27	0.037037037037037035	0.08304802253245609	false
chr7	2586314	+	0	40	0.0	1.0	false
chr7	2658964	+	1	64	0.015625	0.18576929463262917	false
chr19	19277055	-	1	29	0.034482758620689655	0.0889180344646798	false
chr14	76787750	-	2	32	0.0625	0.004782249235970294	false
chr14	50760059	-	0	20	0.0	1.0	false
chr17	63710534	-	1	31	0.03225806451612903	0.09475046859465089	false
chr16	75113996	-	1	12	0.08333333333333333	0.03780044492464565	false
chr16	68022936	-	0	24	0.0	1.0	false
chr14	67782801	-	0	24	0.0	1.0	false
chr9	130939124	-	1	35	0.02857142857142857	0.1063035641486361	false
chr19	1010022	-	4	43	0.09302325581395349	0.000011797214600350547	true
chr10	124974316	+	1	53	0.018867924528301886	0.1564948207835463	false
chr19	46390095	+	2	42	0.047619047619047616	0.008127333036327868	false
chr17	78812918	-	0	39	0.0	1.0	false
chr4	27022852	+	2	18	0.1111111111111111	0.001519750044101521	false
chr17	9241837	+	1	33	0.030303030303030304	0.10054556548256552	false
chr12	54235766	-	1	37	0.02702702702702703	0.11202470208294957	false
KV766196.1	50169	-	2	42	0.047619047619047616	0.008127333036327868	false
chr18	47063069	+	0	23	0.0	1.0	false
chr1	179882452	+	1	36	0.027777777777777776	0.10916872592363429	false
chr3	48424368	-	0	22	0.0	1.0	false
chr6	11135229	+	2	66	0.030303030303030304	0.019247847625357042	false
chr15	25438753	-	2	47	0.0425531914893617	0.010096649313495621	false
chr3	49018227	-	0	42	0.0	1.0	false
chr4	41013686	-	1	34	0.029411764705882353	0.10342918721445368	false
chr4	88008007	+	2	15	0.13333333333333333	0.0010496564816185401	false
chr4	88678011	+	1	16	0.0625	0.050080355619026296	false
chr15	79889297	-	0	26	0.0	1.0	false
chr4	82430046	-	1	52	0.019230769230769232	0.153781872925929	false
chr16	11179738	+	0	17	0.0	1.0	false
chrX	53940501	-	0	36	0.0	1.0	false
chr14	77717881	-	0	23	0.0	1.0	false
chr12	20370019	+	0	30	0.0	1.0	false
chr13	113209372	+	1	11	0.09090909090909091	0.03470574285776935	false
chr16	69940675	+	0	34	0.0	1.0	false
chr17	77214944	+	2	61	0.03278688524590164	0.016594918667894268	false
chr9	131077259	+	1	54	0.018518518518518517	0.15919907101836084	false
chr10	119059687	-	2	40	0.05	0.0073939857774269376	false
chr14	23309812	+	2	17	0.11764705882352941	0.001353770703288339	false
chr16	89575823	+	1	16	0.0625	0.050080355619026296	false
chr1	206647940	+	2	41	0.04878048780487805	0.007756721209464841	false
chr3	121698726	-	0	40	0.0	1.0	false
chr6	158585395	+	0	38	0.0	1.0	false
chr6	12164829	+	0	17	0.0	1.0	false
chr12	46268566	-	4	102	0.0392156862745098	0.0003495115661582818	true
chr21	33358050	+	4	45	0.08888888888888889	0.000014170323935010585	true
chrX	24542152	+	1	13	0.07692307692307693	0.04088522547711133	false
chr7	2253856	-	0	29	0.0	1.0	false
chr20	62828803	+	1	38	0.02631578947368421	0.11487152207536779	false
chr5	113553188	+	0	29	0.0	1.0	false
chr3	50300536	-	1	45	0.022222222222222223	0.13454534329677012	false
chr5	55262867	-	1	46	0.021739130434782608	0.1373199628441985	false
chr10	815036	-	2	60	0.03333333333333333	0.01608466066504148	false
chr13	95178004	-	2	40	0.05	0.0073939857774269376	false
chr5	16465525	-	3	97	0.030927835051546393	0.0038811658640167676	false
chr12	131711187	+	1	45	0.022222222222222223	0.13454534329677012	false
chr20	32166424	+	2	62	0.03225806451612903	0.0171120178356841	false
chr9	128907947	+	1	44	0.022727272727272728	0.13176179979920796	false
chr8	98130012	+	1	40	0.025	0.12053781088289972	false
chr8	22194502	+	1	47	0.02127659574468085	0.1400856870513877	false
chr19	49499693	+	2	21	0.09523809523809523	0.0020726459653176875	false
chr22	46297241	+	4	15	0.26666666666666666	1.4018690712546042e-7	true
chr7	4769392	+	0	17	0.0	1.0	false
chr11	16791100	-	1	29	0.034482758620689655	0.0889180344646798	false
chr9	136995011	-	1	24	0.041666666666666664	0.07417201621279013	false
chr2	9423733	+	1	40	0.025	0.12053781088289972	false
chr11	118749231	-	1	26	0.038461538461538464	0.08009884929190841	false
chr16	30370367	-	1	26	0.038461538461538464	0.08009884929190841	false
chr4	25234346	+	1	3	0.3333333333333333	0.009587100924901393	false
chr19	48172052	+	1	27	0.037037037037037035	0.08304802253245609	false
chr1	25815926	+	1	21	0.047619047619047616	0.0652100910117403	false
chr18	12449729	-	1	31	0.03225806451612903	0.09475046859465089	false
chr19	41432260	-	3	44	0.06818181818181818	0.000395521044049701	true
chr1	119032785	-	0	43	0.0	1.0	false
chr17	47649977	+	2	35	0.05714285714285714	0.00570037145225112	false
chr2	38798198	-	2	17	0.11764705882352941	0.001353770703288339	false
chr5	134794914	+	19	188	0.10106382978723404	1.2727294161810163e-22	true
chr15	60393201	-	1	39	0.02564102564102564	0.11770921525526291	false
chr15	42416614	-	0	38	0.0	1.0	false
chr16	4883656	-	1	37	0.02702702702702703	0.11202470208294957	false
chr2	238082133	+	0	39	0.0	1.0	false
chr14	71589237	+	0	48	0.0	1.0	false
chr11	93733273	-	2	40	0.05	0.0073939857774269376	false
chr2	88736607	+	0	57	0.0	1.0	false
chrX	24215469	+	0	36	0.0	1.0	false
chr1	154549169	-	0	51	0.0	1.0	false
chr10	101062105	+	0	32	0.0	1.0	false
chr3	48572673	-	7	47	0.14893617021276595	1.9568090392217533e-10	true
chr12	131917479	+	0	39	0.0	1.0	false
chr11	63955653	+	1	41	0.024390243902439025	0.12335733812473558	false
chr10	133355260	-	0	3	0.0	1.0	false
chr3	39098425	-	2	45	0.044444444444444446	0.00928588590647324	false
chr12	106063905	-	1	51	0.0196078431372549	0.1510601994715287	false
chr19	40441583	-	0	32	0.0	1.0	false
chr1	236549081	+	0	30	0.0	1.0	false
chr17	48848080	+	1	54	0.018518518518518517	0.15919907101836084	false
chr15	55360862	-	0	42	0.0	1.0	false
chr11	46673337	+	4	29	0.13793103448275862	2.353271221924695e-6	true
chr19	8316600	-	2	85	0.023529411764705882	0.030783546115351064	false
chr11	61965872	-	1	54	0.018518518518518517	0.15919907101836084	false
chr11	6223893	-	1	31	0.03225806451612903	0.09475046859465089	false
chr16	66619120	-	3	48	0.0625	0.0005116146590449934	true
chr9	12821502	+	1	18	0.05555555555555555	0.056161415242857476	false
chr2	241735448	+	0	27	0.0	1.0	false
chr16	54112695	+	0	14	0.0	1.0	false
chr19	33813393	+	2	41	0.04878048780487805	0.007756721209464841	false
chr22	20810979	-	2	28	0.07142857142857142	0.0036756287879868605	false
chr17	82735679	+	1	82	0.012195121951219513	0.2314976433802508	false
chr19	18592219	+	2	31	0.06451612903225806	0.004492886355958688	false
chr4	1376136	+	0	6	0.0	1.0	false
chr10	132331644	-	1	39	0.02564102564102564	0.11770921525526291	false
chr2	219218739	-	1	39	0.02564102564102564	0.11770921525526291	false
chr20	3785782	-	14	190	0.07368421052631578	4.014891259284576e-15	true
chr15	89584431	+	2	29	0.06896551724137931	0.003939518748325336	false
chr16	2064318	+	2	26	0.07692307692307693	0.0031737255871101097	false
chr22	26510699	-	1	40	0.025	0.12053781088289972	false
chr15	40662253	+	1	27	0.037037037037037035	0.08304802253245609	false
chr6	1312267	+	1	43	0.023255813953488372	0.12896930364960005	false
chr2	675884	-	2	41	0.04878048780487805	0.007756721209464841	false
chr4	2236299	-	0	51	0.0	1.0	false
chr16	86486651	-	1	5	0.2	0.015927384471108048	false
chr1	155962206	-	0	55	0.0	1.0	false
chr9	137835002	+	2	50	0.04	0.011369325852171902	false
