ref	pos	strand	u	d	ur	pval	passed
chr22	46357245	+	2	33	0.06060606060606061	0.00507989294246729	false
chr14	39397854	-	1	39	0.02564102564102564	0.1177081356669102	false
chr7	157416100	+	1	43	0.023255813953488372	0.1289681285253636	false
chr11	68159146	-	2	17	0.11764705882352941	0.0013537447139956075	false
chr12	48970111	-	1	16	0.0625	0.05007987876161676	false
chr3	120709826	-	1	25	0.04	0.077139466823031	false
chr1	32742060	+	1	41	0.024390243902439025	0.12335621043841463	false
chr1	5863076	-	1	16	0.0625	0.05007987876161676	false
chr16	2176359	+	7	72	0.09722222222222222	4.273014980708437e-9	true
chr9	137281656	+	1	21	0.047619047619047616	0.0652094751048993	false
chr4	2063821	+	0	19	0.0	1.0	false
chr20	45953917	-	0	12	0.0	1.0	false
chr2	232857681	+	1	18	0.05555555555555555	0.05616088221251723	false
chrX	153803599	-	1	15	0.06666666666666667	0.04702470067738413	false
chrX	119538820	-	0	77	0.0	1.0	false
chr19	49490776	+	1	7	0.14285714285714285	0.02222686495521726	false
chr9	137214402	+	0	25	0.0	1.0	false
chr19	3752870	-	0	12	0.0	1.0	false
chr2	132645427	-	0	31	0.0	1.0	false
chr11	16826489	-	0	27	0.0	1.0	false
chr12	131930006	+	1	30	0.03333333333333333	0.09183807888097069	false
chr10	97334126	-	3	22	0.13636363636363635	0.00004847856658056188	true
chr16	88814407	-	1	83	0.012048192771084338	0.23395944214663608	false
chr15	34980843	-	3	43	0.06976744186046512	0.000369425765299667	true
chr4	75800730	+	2	36	0.05555555555555555	0.006022788757745161	false
chr14	104137504	-	0	7	0.0	1.0	false
chr18	77013604	-	2	47	0.0425531914893617	0.010096461708529621	false
chr9	20360820	-	2	38	0.05263157894736842	0.006692236782157906	false
chr6	37480210	+	0	22	0.0	1.0	false
chr4	169722513	+	1	28	0.03571428571428571	0.08598693786315936	false
chr17	40022454	-	1	40	0.025	0.1205367071626491	false
chr5	134738640	+	0	26	0.0	1.0	false
chr13	41611596	-	1	20	0.05	0.06220295754499689	false
chr17	19739664	-	0	26	0.0	1.0	false
chr15	66333230	+	1	22	0.045454545454545456	0.06820635396108565	false
chr5	132963400	-	1	37	0.02702702702702703	0.11202367125915404	false
chr16	84908641	+	4	13	0.3076923076923077	7.380610960726353e-8	true
chr11	57688611	+	2	50	0.04	0.011369115294517822	false
chr10	113730308	+	0	41	0.0	1.0	false
chr5	126624723	+	1	47	0.02127659574468085	0.14008441900561558	false
chr21	46323224	-	2	44	0.045454545454545456	0.00889180345122209	false
chr1	114705485	-	1	27	0.037037037037037035	0.0830472457630464	false
chr15	90931245	-	2	42	0.047619047619047616	0.008127181193386804	false
chr12	105164257	+	0	7	0.0	1.0	false
chr2	44320507	-	0	14	0.0	1.0	false
chr9	121737525	+	0	23	0.0	1.0	false
chr1	145923367	-	0	41	0.0	1.0	false
chr19	48961027	+	1	32	0.03125	0.09765176326645529	false
chr12	110373462	-	3	38	0.07894736842105263	0.0002555697645858368	true
chr12	118416557	+	0	34	0.0	1.0	false
chr4	8228114	+	0	50	0.0	1.0	false
chr21	38818572	+	1	52	0.019230769230769232	0.15378049232679478	false
chr16	2933458	+	1	52	0.019230769230769232	0.15378049232679478	false
chr7	74521257	+	2	26	0.07692307692307693	0.00317366524953693	false
chr19	32692180	-	0	11	0.0	1.0	false
chr11	57302589	-	1	40	0.025	0.1205367071626491	false
chr1	206733544	+	6	71	0.08450704225352113	1.3007548950585803e-7	true
chr16	57121119	+	4	51	0.0784313725490196	0.000023404410672991752	true
chr18	12702702	-	1	10	0.1	0.031600783532430204	false
chr2	96861795	-	1	20	0.05	0.06220295754499689	false
chr17	76868710	+	1	22	0.045454545454545456	0.06820635396108565	false
chr10	113726372	+	1	41	0.024390243902439025	0.12335621043841463	false
chr6	89690768	-	0	21	0.0	1.0	false
chr6	153282682	-	1	6	0.16666666666666666	0.019082104688800516	false
chr1	211745626	-	3	54	0.05555555555555555	0.0007232398017687528	true
chr1	229637555	+	2	42	0.047619047619047616	0.008127181193386804	false
chr17	82398204	-	0	13	0.0	1.0	false
chr19	49645358	+	0	29	0.0	1.0	false
chr4	147673680	-	2	36	0.05555555555555555	0.006022788757745161	false
chr2	86041988	-	1	25	0.04	0.077139466823031	false
chr1	53280642	-	3	51	0.058823529411764705	0.0006115853262070324	true
chr17	67552280	+	0	40	0.0	1.0	false
chr8	42316876	+	0	12	0.0	1.0	false
chr13	72762034	-	1	26	0.038461538461538464	0.08009809888597076	false
chr2	238451511	+	1	13	0.07692307692307693	0.04088483428003849	false
chr16	2707909	+	0	25	0.0	1.0	false
chr17	76009617	-	1	22	0.045454545454545456	0.06820635396108565	false
chr1	154988435	+	1	39	0.02564102564102564	0.1177081356669102	false
chr16	29905944	+	3	51	0.058823529411764705	0.0006115853262070324	true
chr22	21622626	+	2	41	0.04878048780487805	0.007756576132028736	false
chr16	3965651	-	0	31	0.0	1.0	false
chrX	53534555	-	0	54	0.0	1.0	false
chr12	98686857	+	0	15	0.0	1.0	false
chr2	74891555	+	1	39	0.02564102564102564	0.1177081356669102	false
chr22	49960802	+	2	65	0.03076923076923077	0.018703531747908918	false
chr3	141612941	+	2	23	0.08695652173913043	0.002486390783200279	false
chr12	120720966	+	3	80	0.0375	0.002251751625650732	false
chr19	14566080	-	2	55	0.03636363636363636	0.013637473035676246	false
chr1	62238300	-	0	36	0.0	1.0	false
chr19	10552904	+	1	39	0.02564102564102564	0.1177081356669102	false
chr7	92607743	-	0	38	0.0	1.0	false
chr20	49278030	-	2	33	0.06060606060606061	0.00507989294246729	false
chr17	47132296	-	0	36	0.0	1.0	false
chrX	129810906	-	0	34	0.0	1.0	false
chr19	40673367	-	1	32	0.03125	0.09765176326645529	false
chr15	83207604	-	6	40	0.15	3.795631004735178e-9	true
chr19	42273565	+	0	14	0.0	1.0	false
chr5	154417749	+	1	37	0.02702702702702703	0.11202367125915404	false
chr1	91507893	+	3	43	0.06976744186046512	0.000369425765299667	true
chrX	56564276	+	0	43	0.0	1.0	false
chr10	78024979	-	0	30	0.0	1.0	false
chr20	25225916	+	1	47	0.02127659574468085	0.14008441900561558	false
chr9	37304243	+	3	52	0.057692307692307696	0.0006474809534518594	true
chr17	50346196	+	0	22	0.0	1.0	false
chr11	65573894	+	0	33	0.0	1.0	false
chr16	1309869	+	1	20	0.05	0.06220295754499689	false
chr8	67343635	-	4	24	0.16666666666666666	1.0663663191724356e-6	true
chr19	45703116	+	1	53	0.018867924528301886	0.15649341814568116	false
chrX	154488508	-	9	61	0.14754098360655737	5.33926538531105e-13	true
chr14	100294963	-	0	35	0.0	1.0	false
chr16	3769210	-	3	34	0.08823529411764706	0.00018303090531212752	true
chr7	151238399	+	2	40	0.05	0.007393847333093065	false
chr20	57709840	-	10	270	0.037037037037037035	2.580364147840453e-8	true
chr8	117799706	-	3	56	0.05357142857142857	0.0008044154151283732	true
chr17	3610787	-	0	33	0.0	1.0	false
chr3	129847837	-	1	30	0.03333333333333333	0.09183807888097069	false
chr14	24441756	-	2	24	0.08333333333333333	0.0027066617979907962	false
chr12	132080202	+	0	28	0.0	1.0	false
chr5	77074480	-	1	19	0.05263157894736842	0.05918677028092305	false
chr3	15206369	+	4	31	0.12903225806451613	3.1015351999830086e-6	true
chr1	246566640	+	1	18	0.05555555555555555	0.05616088221251723	false
chr12	115980867	-	0	42	0.0	1.0	false
chr9	34251716	+	1	24	0.041666666666666664	0.0741713190675231	false
chr12	57603024	+	1	39	0.02564102564102564	0.1177081356669102	false
chr4	158669308	-	2	17	0.11764705882352941	0.0013537447139956075	false
chr20	2840590	-	2	28	0.07142857142857142	0.003675559059996316	false
chr7	33177506	+	1	18	0.05555555555555555	0.05616088221251723	false
chr16	683904	-	2	85	0.023529411764705882	0.03078299772042853	false
chr16	23406226	-	1	48	0.020833333333333332	0.14284125356282987	false
chr12	120739585	+	0	19	0.0	1.0	false
chr16	8853719	-	1	46	0.021739130434782608	0.13731871778652865	false
chr17	81249929	-	2	5	0.4	0.00010212284338607507	false
chr3	50182703	+	0	51	0.0	1.0	false
chr10	67811565	-	1	42	0.023809523809523808	0.12616667456634212	false
chr8	52676442	-	2	29	0.06896551724137931	0.003939444095401898	false
chr15	89200007	+	1	25	0.04	0.077139466823031	false
chr19	6731038	-	2	43	0.046511627906976744	0.008505608287439834	false
chr12	29341131	-	1	21	0.047619047619047616	0.0652094751048993	false
chr2	85398745	-	6	90	0.06666666666666667	5.367924904031971e-7	true
chr12	53189884	+	2	34	0.058823529411764705	0.005385946819789491	false
chr4	2249983	-	3	12	0.25	7.093881370060069e-6	true
chr14	103693572	+	1	37	0.02702702702702703	0.11202367125915404	false
chr15	42326372	+	0	3	0.0	1.0	false
chr22	45341324	+	0	25	0.0	1.0	false
chr11	67121303	+	0	28	0.0	1.0	false
chr3	50296484	-	0	16	0.0	1.0	false
chr2	128191051	+	0	53	0.0	1.0	false
chr17	81682281	-	1	36	0.027777777777777776	0.10916771973414623	false
chr1	109312460	-	0	35	0.0	1.0	false
chr7	44383830	-	1	65	0.015384615384615385	0.1883780366625495	false
chr12	916692	-	0	15	0.0	1.0	false
chr17	44959969	-	10	66	0.15151515151515152	2.0551995009119303e-14	true
chr6	43520352	+	1	46	0.021739130434782608	0.13731871778652865	false
chr9	36665526	+	1	22	0.045454545454545456	0.06820635396108565	false
chr12	26937935	-	0	96	0.0	1.0	false
chr9	130451336	+	0	5	0.0	1.0	false
chr9	131447142	+	0	44	0.0	1.0	false
chr15	66386951	+	4	15	0.26666666666666666	1.401814757420238e-7	true
chr15	77114267	-	2	15	0.13333333333333333	0.001049636287077879	false
chr7	108562689	-	0	34	0.0	1.0	false
chr9	127826652	-	0	42	0.0	1.0	false
chr11	125895243	-	1	47	0.02127659574468085	0.14008441900561558	false
chr3	42646489	+	2	30	0.06666666666666667	0.0042118773835134165	false
chr8	144842104	+	1	37	0.02702702702702703	0.11202367125915404	false
chr12	66137939	-	1	46	0.021739130434782608	0.13731871778652865	false
chr19	45619189	-	0	24	0.0	1.0	false
chr5	96803595	-	3	28	0.10714285714285714	0.00010165336810882642	true
chr19	1370785	+	5	40	0.125	2.0295287441103293e-7	true
chr17	45169079	+	1	28	0.03571428571428571	0.08598693786315936	false
chr19	10701535	+	0	38	0.0	1.0	false
chr13	45967734	-	0	44	0.0	1.0	false
chr17	39531562	+	1	30	0.03333333333333333	0.09183807888097069	false
chr2	200935767	-	2	30	0.06666666666666667	0.0042118773835134165	false
chr15	25064762	+	2	39	0.05128205128205128	0.007039049294226577	false
chr19	46733149	-	0	32	0.0	1.0	false
chr16	50211429	+	1	35	0.02857142857142857	0.10630258276257953	false
chr1	206611208	-	2	40	0.05	0.007393847333093065	false
chr4	1241720	-	2	9	0.2222222222222222	0.0003645130302026265	false
chr12	57727481	+	1	45	0.022222222222222223	0.1345441213881912	false
chr9	133106684	-	2	29	0.06896551724137931	0.003939444095401898	false
chr10	121975105	-	3	29	0.10344827586206896	0.00011311108202096052	true
chr7	100430191	+	2	45	0.044444444444444446	0.009285712987376382	false
chr2	36760569	+	0	23	0.0	1.0	false
chr1	6591244	-	1	62	0.016129032258064516	0.1805216918096954	false
chr5	178146227	+	1	73	0.0136986301369863	0.20896202224569077	false
chr15	52379863	-	0	35	0.0	1.0	false
chr2	37089692	+	2	49	0.04081632653061224	0.010937430140690005	false
chr20	25226544	+	1	38	0.02631578947368421	0.11487046678555934	false
chr9	135495273	-	1	54	0.018518518518518517	0.15919764649726495	false
chr19	1079982	+	1	60	0.016666666666666666	0.17524192502939398	false
chr2	231732700	-	0	17	0.0	1.0	false
chr7	75561354	-	2	66	0.030303030303030304	0.019247497398683568	false
chr14	71589237	+	0	48	0.0	1.0	false
chr19	17726045	+	0	29	0.0	1.0	false
chr9	93450509	-	0	48	0.0	1.0	false
chr17	75825477	+	1	40	0.025	0.1205367071626491	false
chr2	201623194	-	1	6	0.16666666666666666	0.019082104688800516	false
chr1	229659863	+	2	24	0.08333333333333333	0.0027066617979907962	false
chr4	88678011	+	1	16	0.0625	0.05007987876161676	false
chr12	102123893	+	1	57	0.017543859649122806	0.16725842513678307	false
chr10	125741197	+	1	35	0.02857142857142857	0.10630258276257953	false
chr12	54395664	-	1	22	0.045454545454545456	0.06820635396108565	false
chr11	75443151	-	1	42	0.023809523809523808	0.12616667456634212	false
chr19	42294870	+	2	39	0.05128205128205128	0.007039049294226577	false
chr19	1378049	+	2	43	0.046511627906976744	0.008505608287439834	false
chr1	147669916	-	1	44	0.022727272727272728	0.1317606012015064	false
chr17	74863898	-	1	13	0.07692307692307693	0.04088483428003849	false
chr15	73713404	+	1	20	0.05	0.06220295754499689	false
chr1	70251560	+	0	52	0.0	1.0	false
chrX	153862849	-	11	297	0.037037037037037035	5.2340438550596635e-9	true
chr2	117931135	-	1	48	0.020833333333333332	0.14284125356282987	false
chr9	114406364	-	0	46	0.0	1.0	false
chr3	136369206	-	0	43	0.0	1.0	false
chr1	92323448	+	2	30	0.06666666666666667	0.0042118773835134165	false
chrX	153981957	+	1	24	0.041666666666666664	0.0741713190675231	false
chr22	29695287	+	4	32	0.125	3.5355471047774094e-6	true
chr20	62670987	+	0	21	0.0	1.0	false
chr10	68126519	+	1	26	0.038461538461538464	0.08009809888597076	false
chr13	111300828	+	3	48	0.0625	0.000511600224184993	true
chr3	130733694	-	3	56	0.05357142857142857	0.0008044154151283732	true
chr5	375792	+	3	10	0.3	3.888042064986854e-6	true
chr2	24300085	-	1	44	0.022727272727272728	0.1317606012015064	false
chr12	54409293	-	1	40	0.025	0.1205367071626491	false
chr13	77076821	-	0	30	0.0	1.0	false
chr16	88655363	-	34	134	0.2537313432835821	8.440047361506012e-54	true
chr11	47415978	+	6	79	0.0759493670886076	2.469785029054658e-7	true
chr7	129444039	+	1	20	0.05	0.06220295754499689	false
chr1	1786944	-	0	54	0.0	1.0	false
chr16	74456720	-	1	109	0.009174311926605505	0.295317834500239	false
chr12	120737966	+	1	41	0.024390243902439025	0.12335621043841463	false
chr16	29895451	-	1	33	0.030303030303030304	0.10054463421407991	false
chr19	1497418	+	2	21	0.09523809523809523	0.0020726063469487725	false
chr18	50286748	-	2	40	0.05	0.007393847333093065	false
chr15	34900674	-	1	21	0.047619047619047616	0.0652094751048993	false
chr16	67528492	-	2	35	0.05714285714285714	0.005700264134795259	false
chr19	49829800	+	1	24	0.041666666666666664	0.0741713190675231	false
chr16	68294744	+	2	34	0.058823529411764705	0.005385946819789491	false
chr4	1212237	-	9	329	0.02735562310030395	1.5887421044209874e-6	true
chrX	41151047	+	0	36	0.0	1.0	false
chr9	2646433	+	1	13	0.07692307692307693	0.04088483428003849	false
chr6	41684708	-	0	20	0.0	1.0	false
chr5	115525125	-	1	45	0.022222222222222223	0.1345441213881912	false
chr2	101022338	-	3	41	0.07317073170731707	0.0003206357538472882	true
chr15	43330439	-	1	45	0.022222222222222223	0.1345441213881912	false
chr16	30766419	+	0	40	0.0	1.0	false
chr11	118898253	-	0	15	0.0	1.0	false
chr20	47672307	-	1	61	0.01639344262295082	0.1778860468625991	false
chr1	119955165	-	2	52	0.038461538461538464	0.012254626838243856	false
chr3	39098147	-	0	22	0.0	1.0	false
chr6	89727874	-	0	12	0.0	1.0	false
chr22	46626794	+	1	18	0.05555555555555555	0.05616088221251723	false
chr12	4556485	+	1	40	0.025	0.1205367071626491	false
chr20	63489935	-	0	23	0.0	1.0	false
chr1	230929008	-	0	41	0.0	1.0	false
chr6	165891381	-	1	5	0.2	0.01592723009547216	false
chr15	63756463	-	1	17	0.058823529411764705	0.05312526213959308	false
chr10	100929342	+	1	34	0.029411764705882353	0.10342823080178568	false
chr13	113832452	-	1	28	0.03571428571428571	0.08598693786315936	false
chr7	74657877	+	10	52	0.19230769230769232	1.6052542411732961e-15	true
chrX	108681886	+	4	17	0.23529411764705882	2.431683896721561e-7	true
chr2	240464862	+	0	31	0.0	1.0	false
chr11	46900305	-	1	10	0.1	0.031600783532430204	false
chr15	66707657	+	0	20	0.0	1.0	false
chr19	6742998	+	4	117	0.03418803418803419	0.0005869485845295947	true
chr19	3052910	-	1	24	0.041666666666666664	0.0741713190675231	false
chr4	165085644	-	2	6	0.3333333333333333	0.00015285712883037858	false
chr20	35478063	+	0	17	0.0	1.0	false
chr22	49774293	-	1	40	0.025	0.1205367071626491	false
chrX	68839994	+	1	26	0.038461538461538464	0.08009809888597076	false
chr16	30370367	-	1	26	0.038461538461538464	0.08009809888597076	false
chr6	36874863	-	1	34	0.029411764705882353	0.10342823080178568	false
chr15	40290598	-	0	5	0.0	1.0	false
chr12	39301489	-	0	46	0.0	1.0	false
chr18	75211786	+	0	15	0.0	1.0	false
chr1	87108729	+	2	42	0.047619047619047616	0.008127181193386804	false
chr17	29109949	-	3	11	0.2727272727272727	5.333217980312152e-6	true
chr3	81761571	-	1	21	0.047619047619047616	0.0652094751048993	false
chr8	38847958	+	3	77	0.03896103896103896	0.0020191672088160292	false
chr2	127505365	-	0	37	0.0	1.0	false
chr2	8813288	-	2	29	0.06896551724137931	0.003939444095401898	false
chr22	20401285	+	2	16	0.125	0.0011970294138947955	false
chr6	152983002	-	2	38	0.05263157894736842	0.006692236782157906	false
chr1	26879705	-	3	90	0.03333333333333333	0.0031441919422991976	false
chr9	136835638	-	1	41	0.024390243902439025	0.12335621043841463	false
chr22	50253277	-	0	39	0.0	1.0	false
chr3	9757521	-	0	22	0.0	1.0	false
chr17	62689599	+	69	132	0.5227272727272727	2.199294225152651e-134	true
chr20	18489181	-	0	32	0.0	1.0	false
chrX	71122602	+	1	32	0.03125	0.09765176326645529	false
chr6	99399583	-	2	37	0.05405405405405406	0.006353464833864644	false
chr21	45222899	+	0	36	0.0	1.0	false
chr10	111011799	+	0	28	0.0	1.0	false
chr1	52359791	-	3	76	0.039473684210526314	0.0019451193857266433	false
chr10	68383863	-	1	20	0.05	0.06220295754499689	false
chr17	68307037	+	1	43	0.023255813953488372	0.1289681285253636	false
chr11	122811221	+	2	30	0.06666666666666667	0.0042118773835134165	false
chr17	18968850	-	0	18	0.0	1.0	false
chr18	79754318	+	1	26	0.038461538461538464	0.08009809888597076	false
chr12	51172769	-	0	39	0.0	1.0	false
chr6	53078868	+	1	43	0.023255813953488372	0.1289681285253636	false
chrX	136873342	-	3	82	0.036585365853658534	0.002415645886599531	false
chr5	178122216	+	0	31	0.0	1.0	false
chr9	111484292	-	2	46	0.043478260869565216	0.009687283463005748	false
chr1	202741404	-	2	35	0.05714285714285714	0.005700264134795259	false
chr3	81535202	-	2	19	0.10526315789473684	0.0016948969812124227	false
chr15	66323499	+	0	34	0.0	1.0	false
chr1	36156227	+	2	67	0.029850746268656716	0.019798061003037676	false
chr9	129089032	+	3	45	0.06666666666666667	0.0004227484239045741	true
chr19	16361914	-	1	19	0.05263157894736842	0.05918677028092305	false
chr17	747661	-	1	56	0.017857142857142856	0.16458012224323587	false
chr1	12578955	-	1	28	0.03571428571428571	0.08598693786315936	false
chr19	35870956	+	2	34	0.058823529411764705	0.005385946819789491	false
chr2	168140329	-	1	26	0.038461538461538464	0.08009809888597076	false
chr14	64504034	+	0	11	0.0	1.0	false
chr22	21697359	+	3	43	0.06976744186046512	0.000369425765299667	true
chr1	25960530	-	0	18	0.0	1.0	false
chr15	42236383	-	1	131	0.007633587786259542	0.34338163571038005	false
chr5	108380958	-	1	38	0.02631578947368421	0.11487046678555934	false
chr11	65573789	+	0	39	0.0	1.0	false
chr17	41976552	-	2	41	0.04878048780487805	0.007756576132028736	false
chr10	11870791	+	0	14	0.0	1.0	false
chr22	36489582	-	1	34	0.029411764705882353	0.10342823080178568	false
chr11	102110832	+	8	24	0.3333333333333333	7.841150927824142e-15	true
chr9	105244849	+	1	20	0.05	0.06220295754499689	false
chr16	4893583	-	1	37	0.02702702702702703	0.11202367125915404	false
chr3	15050481	-	2	26	0.07692307692307693	0.00317366524953693	false
chr19	34428445	+	2	83	0.024096385542168676	0.029466040493374954	false
chr12	2888262	+	1	37	0.02702702702702703	0.11202367125915404	false
chr16	11179738	+	0	17	0.0	1.0	false
chr3	70965915	-	0	20	0.0	1.0	false
chr8	134601868	-	0	11	0.0	1.0	false
chr19	1863331	-	2	31	0.06451612903225806	0.004492801401806312	false
chr22	49887760	+	1	21	0.047619047619047616	0.0652094751048993	false
