ref	pos	strand	u	d	ur	pval	passed
chr3	48187921	-	1	46	0.021739130434782608	0.1407917937438826	false
chr12	132023852	+	1	31	0.03225806451612903	0.09720724916742852	false
chr10	119677708	+	2	30	0.06666666666666667	0.0044374777773972095	false
chr14	99513764	-	4	122	0.03278688524590164	0.0007584143684196868	true
chr9	120869188	-	3	59	0.05084745762711865	0.0010116871981547986	false
chr7	100348140	+	2	26	0.07692307692307693	0.0033444262416578367	false
chr19	58408879	+	4	16	0.25	2.0743461938071119e-7	true
chr11	45914455	-	3	52	0.057692307692307696	0.0006996610027598193	true
chr3	5174355	+	2	44	0.045454545454545456	0.009360563161071726	false
chr13	44576761	-	3	58	0.05172413793103448	0.0009626012041663537	true
chr16	30604758	-	2	40	0.05	0.0077854164568873716	false
chr3	38252859	+	2	147	0.013605442176870748	0.0851730597510991	false
chr18	21704612	-	1	30	0.03333333333333333	0.09422421457235204	false
chrX	130065517	-	1	61	0.01639344262295082	0.1822721870362407	false
chr9	136944397	-	2	27	0.07407407407407407	0.0036041026151300464	false
chr1	226407996	-	1	71	0.014084507042253521	0.20880717858275077	false
chr5	128259400	-	2	53	0.03773584905660377	0.013371459333080359	false
chr11	78100954	-	2	85	0.023529411764705882	0.03233098353653559	false
chr9	131077259	+	2	70	0.02857142857142857	0.022588426647932217	false
chr16	53470841	+	4	79	0.05063291139240506	0.00014514101511698066	true
chr12	56630169	-	2	51	0.0392156862745098	0.012425750271112467	false
chr16	66696429	-	1	40	0.025	0.12361633310901401	false
chr9	122846041	-	1	74	0.013513513513513514	0.216598481846216	false
chr19	2015434	-	1	38	0.02631578947368421	0.11781521897761393	false
chr1	46267478	+	0	57	0.0	1.0	false
chr19	2230585	+	1	19	0.05263157894736842	0.060753077714711876	false
chr17	82051659	-	3	45	0.06666666666666667	0.00045702448530529833	true
chr18	77017214	-	4	107	0.037383177570093455	0.0004633579360417586	true
chr16	66511281	-	1	67	0.014925373134328358	0.19829810398585823	false
chr1	46042418	-	2	32	0.0625	0.005037725993394501	false
chr4	73121007	-	2	64	0.03125	0.019102213060295335	false
chr22	39529342	-	2	100	0.02	0.04341091492891696	false
chr2	173263758	+	1	31	0.03225806451612903	0.09720724916742852	false
chr3	49007407	+	2	78	0.02564102564102564	0.027608336639541525	false
chr6	16306800	-	1	24	0.041666666666666664	0.07611787406797331	false
chr11	62617027	-	1	67	0.014925373134328358	0.19829810398585823	false
chr3	51941414	-	2	94	0.02127659574468085	0.03882844206283359	false
chr3	48681374	-	5	45	0.1111111111111111	4.2413649774549406e-7	true
chr4	40349349	+	2	52	0.038461538461538464	0.012894793841846571	false
chr22	19760952	+	3	16	0.1875	0.000019371004628222567	true
chr1	111159427	+	3	41	0.07317073170731707	0.0003467225508709153	true
chr5	78113826	-	2	95	0.021052631578947368	0.03957862504943049	false
chr19	48182707	+	2	37	0.05405405405405406	0.006691085553193335	false
chr15	84982224	+	1	53	0.018867924528301886	0.16040486303233262	false
chr19	48127990	-	2	63	0.031746031746031744	0.018545294305733283	false
chr19	1258352	+	1	59	0.01694915254237288	0.17685933813154628	false
chr3	3172552	-	2	23	0.08695652173913043	0.0026206261229567516	false
chr10	12106327	+	2	58	0.034482758620689655	0.015867190253104287	false
chr3	52096701	-	2	63	0.031746031746031744	0.018545294305733283	false
chr12	45905364	+	2	43	0.046511627906976744	0.008954519615051459	false
chr19	10555319	-	2	77	0.025974025974025976	0.02695837905617868	false
chr10	38119960	+	0	32	0.0	1.0	false
chr7	92607743	-	3	25	0.12	0.0000778131299738321	true
chr15	90597016	+	3	22	0.13636363636363635	0.00005248765620298195	true
chr14	103733045	+	3	92	0.03260869565217391	0.003605371231195288	false
chr1	151168189	+	2	68	0.029411764705882353	0.021399136870607804	false
chr12	31442905	-	3	22	0.13636363636363635	0.00005248765620298195	true
chr19	55692028	+	0	70	0.0	1.0	false
chr9	137452757	-	2	44	0.045454545454545456	0.009360563161071726	false
chr19	45831399	-	1	61	0.01639344262295082	0.1822721870362407	false
chr12	45926672	-	2	45	0.044444444444444446	0.00977468123901434	false
chr15	39967781	+	1	66	0.015151515151515152	0.19564909679285286	false
chr1	37690353	-	0	77	0.0	1.0	false
chr3	121695441	-	2	59	0.03389830508474576	0.016388435974330585	false
chr17	16439560	+	2	125	0.016	0.06444226200571979	false
chr12	118199171	-	2	93	0.021505376344086023	0.03808378733938998	false
chr10	12084641	+	0	68	0.0	1.0	false
chr7	30028437	+	5	45	0.1111111111111111	4.2413649774549406e-7	true
chr2	45008777	-	3	88	0.03409090909090909	0.003181353491907098	false
chr3	39101024	-	4	63	0.06349206349206349	0.0000600029182200102	true
chr9	137045773	-	4	34	0.11764705882352941	5.041116772357356e-6	true
chr2	27217428	+	1	13	0.07692307692307693	0.04197765352454332	false
chr4	39044903	+	1	61	0.01639344262295082	0.1822721870362407	false
chr14	54941674	-	1	79	0.012658227848101266	0.22941386031983602	false
chr6	167040315	+	0	76	0.0	1.0	false
chr7	131399330	+	2	59	0.03389830508474576	0.016388435974330585	false
chr22	38749795	-	1	54	0.018518518518518517	0.16316994174135335	false
chr9	137186260	-	2	65	0.03076923076923077	0.01966610855486338	false
chr16	30782780	-	2	48	0.041666666666666664	0.011064908236911577	false
chr1	19164377	-	2	49	0.04081632653061224	0.011510751468597867	false
chr5	148261644	+	2	58	0.034482758620689655	0.015867190253104287	false
chr1	43578908	+	3	38	0.07894736842105263	0.0002764166609110758	true
chr2	169604060	+	1	74	0.013513513513513514	0.216598481846216	false
chr17	39660483	+	2	79	0.02531645569620253	0.02826456689499871	false
chr12	130876438	+	1	59	0.01694915254237288	0.17685933813154628	false
chr8	22591634	+	1	52	0.019230769230769232	0.1576306478681958	false
chr11	134261753	+	4	45	0.08888888888888889	0.000015734435115169124	true
chr3	23977632	+	3	82	0.036585365853658534	0.0026052890701250132	false
chr12	111685757	-	2	72	0.027777777777777776	0.023804391700989205	false
chr18	58579124	-	1	42	0.023809523809523808	0.12937929998839903	false
chr17	63412055	+	2	30	0.06666666666666667	0.0044374777773972095	false
chr1	77632024	-	2	72	0.027777777777777776	0.023804391700989205	false
chr7	77922701	+	1	92	0.010869565217391304	0.2617612583021452	false
chr3	57912624	+	1	81	0.012345679012345678	0.23448111860916956	false
chr16	48362187	-	3	73	0.0410958904109589	0.0018703656385031556	false
chr6	36928299	+	2	49	0.04081632653061224	0.011510751468597867	false
chr10	102479446	-	1	59	0.01694915254237288	0.17685933813154628	false
chr13	51452639	-	3	47	0.06382978723404255	0.0005196862288884941	true
chrX	117945515	-	1	57	0.017543859649122806	0.17141065953780302	false
chr9	128732894	+	1	14	0.07142857142857142	0.04513275421101549	false
chr15	91294712	+	0	67	0.0	1.0	false
chr1	11228837	-	2	67	0.029850746268656716	0.020814622054498078	false
chr10	128105478	-	1	54	0.018518518518518517	0.16316994174135335	false
chr16	30000824	+	2	85	0.023529411764705882	0.03233098353653559	false
chr17	81673394	+	3	75	0.04	0.002020719735307691	false
chr11	57302589	-	3	65	0.046153846153846156	0.00133950498140175	false
chr8	140529760	-	1	20	0.05	0.06384634440120569	false
chr19	3751315	-	2	28	0.07142857142857142	0.0038728784443580275	false
chr22	42512861	-	0	47	0.0	1.0	false
chr6	133953394	+	0	26	0.0	1.0	false
chr1	236897584	+	1	51	0.0196078431372549	0.15484726605999677	false
chr3	49015683	-	1	57	0.017543859649122806	0.17141065953780302	false
chr11	119107558	+	3	27	0.1111111111111111	0.00009847157325519678	true
chr6	122803809	+	2	26	0.07692307692307693	0.0033444262416578367	false
chr1	31434595	+	2	39	0.05128205128205128	0.007412252803930245	false
chr2	69248473	+	3	59	0.05084745762711865	0.0010116871981547986	false
chr14	77026843	-	3	35	0.08571428571428572	0.00021604373889774322	true
chr8	27672836	+	2	71	0.028169014084507043	0.02319310000314946	false
chr3	136336812	-	2	30	0.06666666666666667	0.0044374777773972095	false
chr1	230426101	-	2	9	0.2222222222222222	0.00038450430016953574	false
chr2	11465831	-	2	98	0.02040816326530612	0.04186189985634282	false
chr6	89656752	-	2	45	0.044444444444444446	0.00977468123901434	false
chr7	65960986	-	1	76	0.013157894736842105	0.22175001213248474	false
chr16	583543	+	1	73	0.0136986301369863	0.2140099433047478	false
chr16	56829042	+	2	96	0.020833333333333332	0.04033429180956648	false
chr3	48847480	-	2	101	0.019801980198019802	0.04419334133355848	false
chr15	59094982	+	2	66	0.030303030303030304	0.02023692879535795	false
chr9	98124869	-	3	32	0.09375	0.00016493762000470725	true
chr12	109090110	-	2	59	0.03389830508474576	0.016388435974330585	false
chr5	111130157	+	1	58	0.017241379310344827	0.17413949233227144	false
chr5	113553188	+	2	59	0.03389830508474576	0.016388435974330585	false
chr1	28538393	+	2	96	0.020833333333333332	0.04033429180956648	false
chr1	185296725	-	1	55	0.01818181818181818	0.1659259140847814	false
chr9	110137550	+	0	59	0.0	1.0	false
chr5	75350103	+	2	37	0.05405405405405406	0.006691085553193335	false
chr3	9743194	+	2	61	0.03278688524590164	0.017452596334132795	false
chr12	123203012	-	3	33	0.09090909090909091	0.0001809854063621725	true
chr6	163571152	+	2	77	0.025974025974025976	0.02695837905617868	false
chr6	137882828	+	2	55	0.03636363636363636	0.014347435196239171	false
chr1	110020784	+	2	56	0.03571428571428571	0.014846635830290235	false
chr7	108002900	-	2	68	0.029411764705882353	0.021399136870607804	false
chr17	41974907	+	5	47	0.10638297872340426	5.296010066804633e-7	true
chr1	161363878	+	3	46	0.06521739130434782	0.00048771076869742833	true
chr9	109091131	-	2	67	0.029850746268656716	0.020814622054498078	false
chr9	120860113	-	2	49	0.04081632653061224	0.011510751468597867	false
chr15	75843461	+	2	12	0.16666666666666666	0.0007003018015736496	true
chr11	57313589	-	2	33	0.06060606060606061	0.005351064095783684	false
chr22	38866772	-	1	27	0.037037037037037035	0.08521584061668042	false
chr3	52484622	+	1	42	0.023809523809523808	0.12937929998839903	false
chr17	81547436	-	2	50	0.04	0.01196438419423203	false
chr22	28795532	-	2	48	0.041666666666666664	0.011064908236911577	false
chr19	19645919	-	4	117	0.03418803418803419	0.0006485349556945503	true
chr4	82430046	-	2	80	0.025	0.028927021456839497	false
chr8	103051114	+	1	67	0.014925373134328358	0.19829810398585823	false
chr6	149566428	+	2	41	0.04878048780487805	0.0081668879392472	false
chr3	112093417	+	2	43	0.046511627906976744	0.008954519615051459	false
chr17	67552280	+	1	62	0.016129032258064516	0.1849652490441585	false
chr7	139035479	+	0	10	0.0	1.0	false
chr4	44695629	+	0	23	0.0	1.0	false
chr19	1086478	+	2	42	0.047619047619047616	0.008556608482483224	false
chr2	219615254	+	3	29	0.10344827586206896	0.00012240924677332234	true
chr8	143991374	+	2	35	0.05714285714285714	0.006003862325356398	false
chr20	62804931	+	1	32	0.03125	0.10018045959239737	false
chr18	35993035	-	1	49	0.02040816326530612	0.14925288125654212	false
chr7	55210510	+	2	79	0.02531645569620253	0.02826456689499871	false
chr22	49822989	-	3	60	0.05	0.0010623281782925886	false
chr14	75469447	+	2	107	0.018691588785046728	0.0489960624130191	false
chr1	211326853	+	1	24	0.041666666666666664	0.07611787406797331	false
chr16	18850037	-	1	41	0.024390243902439025	0.12650256923825817	false
chr11	72697194	-	2	52	0.038461538461538464	0.012894793841846571	false
chr20	25217579	+	1	56	0.017857142857142856	0.16867281005304488	false
chr22	45601034	+	5	100	0.05	0.000022488027339468084	true
chr10	11870791	+	1	17	0.058823529411764705	0.05453584797893565	false
chr11	46645383	+	2	80	0.025	0.028927021456839497	false
chr9	96655135	-	1	45	0.022222222222222223	0.1379527724942415	false
chr3	49163775	-	1	28	0.03571428571428571	0.08822854291935903	false
chr7	55208325	+	2	68	0.029411764705882353	0.021399136870607804	false
chr19	49658282	+	1	57	0.017543859649122806	0.17141065953780302	false
chr6	25581348	+	2	51	0.0392156862745098	0.012425750271112467	false
chr16	346564	-	2	49	0.04081632653061224	0.011510751468597867	false
chr1	227101239	-	3	80	0.0375	0.002428838983207485	false
chr1	241634175	-	1	75	0.013333333333333334	0.2191784954302453	false
chr9	136466009	-	1	80	0.0125	0.23195166840670933	false
chr10	72097164	-	2	43	0.046511627906976744	0.008954519615051459	false
chr19	42287063	+	2	24	0.08333333333333333	0.00285262445085529	false
chr11	94184315	+	2	31	0.06451612903225806	0.004733176720057637	false
chr19	1863279	-	3	62	0.04838709677419355	0.0011683497605085122	false
chr19	45079990	+	1	53	0.018867924528301886	0.16040486303233262	false
chr3	49748065	-	2	11	0.18181818181818182	0.0005848657611995663	true
chr14	49897053	+	3	43	0.06976744186046512	0.00039943026483435734	true
chr2	219216389	-	1	47	0.02127659574468085	0.1436214651094353	false
chr16	80684666	-	0	32	0.0	1.0	false
chr9	37919661	-	1	42	0.023809523809523808	0.12937929998839903	false
chr18	79950789	-	1	76	0.013157894736842105	0.22175001213248474	false
chr12	98686857	+	1	28	0.03571428571428571	0.08822854291935903	false
chr6	165907421	-	2	43	0.046511627906976744	0.008954519615051459	false
chr5	176494028	+	1	70	0.014285714285714285	0.20619289578585498	false
chr12	56602758	-	2	70	0.02857142857142857	0.022588426647932217	false
chr12	50099318	+	2	95	0.021052631578947368	0.03957862504943049	false
chr2	45005281	-	3	61	0.04918032786885246	0.0011145428697918115	false
chr1	246740181	+	0	63	0.0	1.0	false
chr20	36946778	-	2	58	0.034482758620689655	0.015867190253104287	false
chr19	33205814	+	9	79	0.11392405063291139	7.621858358321747e-12	true
chr8	20214954	+	3	50	0.06	0.000623566053378403	true
chr3	94043184	+	1	65	0.015384615384615385	0.1929913366716787	false
chr17	82051646	-	0	34	0.0	1.0	false
chr3	132503251	+	1	70	0.014285714285714285	0.20619289578585498	false
chr8	102214070	-	2	61	0.03278688524590164	0.017452596334132795	false
chr17	58495321	-	2	42	0.047619047619047616	0.008556608482483224	false
chr1	223799962	-	2	60	0.03333333333333333	0.016916922450056028	false
chr6	139373751	-	1	66	0.015151515151515152	0.19564909679285286	false
chr12	120699542	+	2	91	0.02197802197802198	0.03661124181216174	false
chr11	117209029	-	0	16	0.0	1.0	false
chr15	91005767	-	3	57	0.05263157894736842	0.00091505123206927	true
chr22	28772859	+	1	43	0.023255813953488372	0.13224655666395493	false
chr10	133293749	-	2	86	0.023255813953488372	0.033029782208234784	false
chr10	102815826	+	2	58	0.034482758620689655	0.015867190253104287	false
chr2	43224985	-	1	34	0.029411764705882353	0.10609753724308972	false
chr9	130703907	+	0	70	0.0	1.0	false
chr10	97714327	+	2	54	0.037037037037037035	0.013855691454233413	false
chr12	4518175	-	3	40	0.075	0.00032214339774483224	true
chr11	11956237	+	2	51	0.0392156862745098	0.012425750271112467	false
chr16	88861586	+	2	51	0.0392156862745098	0.012425750271112467	false
chr10	87743610	+	3	56	0.05357142857142857	0.0008690180768601676	true
chr1	37997740	-	1	61	0.01639344262295082	0.1822721870362407	false
chr17	80376430	+	1	55	0.01818181818181818	0.1659259140847814	false
chr1	20840879	-	1	65	0.015384615384615385	0.1929913366716787	false
chr9	95317682	-	1	17	0.058823529411764705	0.05453584797893565	false
chr1	200407442	-	3	71	0.04225352112676056	0.0017271958929371079	false
chr8	47859753	-	4	118	0.03389830508474576	0.0006695446367636327	true
chr17	7015078	+	3	57	0.05263157894736842	0.00091505123206927	true
chr19	2427610	-	2	65	0.03076923076923077	0.01966610855486338	false
chr3	47928275	-	3	86	0.03488372093023256	0.0029814393251697408	false
chr4	75940921	-	1	26	0.038461538461538464	0.08219318365366005	false
chr16	369990	-	2	68	0.029411764705882353	0.021399136870607804	false
chr16	69302066	+	1	52	0.019230769230769232	0.1576306478681958	false
chr12	54233904	-	1	63	0.015873015873015872	0.18764944186252022	false
chr3	101801482	+	3	29	0.10344827586206896	0.00012240924677332234	true
chr1	151048321	+	1	16	0.0625	0.051411817273901185	false
chr6	106628853	-	1	40	0.025	0.12361633310901401	false
chr8	22176146	+	2	32	0.0625	0.005037725993394501	false
chr13	95083264	-	1	49	0.02040816326530612	0.14925288125654212	false
chr17	28043169	+	0	64	0.0	1.0	false
chr12	115984241	-	1	47	0.02127659574468085	0.1436214651094353	false
chr20	35949519	+	2	60	0.03333333333333333	0.016916922450056028	false
chr1	211578501	-	2	63	0.031746031746031744	0.018545294305733283	false
chr6	43512456	-	0	53	0.0	1.0	false
chr10	132404830	+	3	36	0.08333333333333333	0.0002351050378982254	true
chr3	23978823	+	0	79	0.0	1.0	false
chr17	40019897	-	1	52	0.019230769230769232	0.1576306478681958	false
chr19	47382249	+	1	47	0.02127659574468085	0.1436214651094353	false
chr20	35275745	+	1	81	0.012345679012345678	0.23448111860916956	false
chr1	180973688	-	2	75	0.02666666666666667	0.02567747662804506	false
chr8	144467296	+	6	10	0.6	2.6493203254591376e-13	true
chr1	32014151	+	3	112	0.026785714285714284	0.006232901686879835	false
chr8	21970186	+	2	69	0.028985507246376812	0.021990422046427868	false
chr22	50519233	+	1	42	0.023809523809523808	0.12937929998839903	false
chr9	128105872	+	3	61	0.04918032786885246	0.0011145428697918115	false
chr17	39451069	-	3	36	0.08333333333333333	0.0002351050378982254	true
chr2	85398766	-	3	75	0.04	0.002020719735307691	false
chr7	102425311	+	2	60	0.03333333333333333	0.016916922450056028	false
chrM	12362	+	2	56	0.03571428571428571	0.014846635830290235	false
chr3	125560417	-	2	54	0.037037037037037035	0.013855691454233413	false
chr11	20045624	+	1	13	0.07692307692307693	0.04197765352454332	false
chr16	50787818	+	1	52	0.019230769230769232	0.1576306478681958	false
chr1	28474103	+	3	82	0.036585365853658534	0.0026052890701250132	false
chrX	53995734	-	2	46	0.043478260869565216	0.010196816260392389	false
chr19	17784915	+	1	39	0.02564102564102564	0.12072056019271088	false
chr3	136502764	-	3	46	0.06521739130434782	0.00048771076869742833	true
chr1	151364605	-	3	57	0.05263157894736842	0.00091505123206927	true
chr17	81552044	-	3	28	0.10714285714285714	0.00011001683516628815	true
chr17	59605514	+	3	79	0.0379746835443038	0.0023434718044405053	false
chr11	62595425	-	2	75	0.02666666666666667	0.02567747662804506	false
chr15	84783369	+	1	52	0.019230769230769232	0.1576306478681958	false
