ref	pos	strand	u	d	ur	pval	passed
chr16	352539	-	2	69	0.028985507246376812	0.021969753756001124	false
chr9	129011419	-	2	27	0.07407407407407407	0.0036005508895162685	false
chr11	130915905	-	5	49	0.10204081632653061	6.531485890390866e-7	true
chr19	1863348	-	1	43	0.023255813953488372	0.1321840833626969	false
chrX	153725897	+	1	41	0.024390243902439025	0.12644260747213823	false
chr20	36862818	-	4	37	0.10810810810810811	7.1086433715165545e-6	true
chr20	2839896	-	1	38	0.02631578947368421	0.11775909208552604	false
chr3	100296235	+	3	26	0.11538461538461539	0.00008761539916806342	true
chr8	52656850	-	1	58	0.017241379310344827	0.17405929317581503	false
chr17	2380759	+	2	46	0.043478260869565216	0.0101869793361161	false
chr1	109734880	-	1	27	0.037037037037037035	0.0851744876913242	false
chr16	2288106	-	1	24	0.041666666666666664	0.07608075042786855	false
chr2	176201018	-	2	6	0.3333333333333333	0.00016110589803231405	false
chr15	65133233	-	2	24	0.08333333333333333	0.0028498038722220807	false
chr14	50729701	-	2	33	0.06060606060606061	0.005345826010853972	false
chr1	64745282	+	2	29	0.06896551724137931	0.0041466097221882076	false
chr9	17579253	+	2	64	0.03125	0.01908415677228168	false
chr10	3149698	-	0	53	0.0	1.0	false
chr3	25719531	-	1	40	0.025	0.12355764057905731	false
chr1	236553607	-	1	60	0.016666666666666666	0.17948780731332298	false
chr17	7949470	+	3	49	0.061224489795918366	0.0005867331657064465	true
chr9	129810417	+	1	54	0.018518518518518517	0.16309428202916887	false
chr1	26826901	+	3	35	0.08571428571428572	0.0002157241182738708	true
chr12	132624773	-	3	54	0.05555555555555555	0.0007802864679178977	true
chr20	45898931	-	0	41	0.0	1.0	false
chr20	62832953	+	0	58	0.0	1.0	false
chr19	42287063	+	2	24	0.08333333333333333	0.0028498038722220807	false
chr1	19156856	-	1	61	0.01639344262295082	0.18218867005212785	false
chr1	180863710	+	3	23	0.13043478260869565	0.00006012220581751647	true
chr11	94873886	+	2	38	0.05263157894736842	0.00704059591413596	false
chr1	46031458	+	0	43	0.0	1.0	false
chr17	16062150	-	2	35	0.05714285714285714	0.005997998365078676	false
chr17	18021851	-	0	51	0.0	1.0	false
chr16	88611475	+	1	55	0.01818181818181818	0.16584910699058575	false
chr14	103137054	+	1	43	0.023255813953488372	0.1321840833626969	false
chr17	34962472	+	2	19	0.10526315789473684	0.001785037675865755	false
chr3	121698726	-	2	70	0.02857142857142857	0.022567220518722522	false
chr9	5431905	-	2	86	0.023255813953488372	0.03299933726448656	false
chr9	100427280	+	1	77	0.012987012987012988	0.22421305551039558	false
chr16	84657764	+	1	45	0.022222222222222223	0.13788782327198656	false
chr2	39120871	-	1	9	0.1111111111111111	0.029238026602116596	false
chr7	131502914	-	2	42	0.047619047619047616	0.008548316636087763	false
chr22	23253938	+	2	19	0.10526315789473684	0.001785037675865755	false
chr22	28725304	-	1	31	0.03225806451612903	0.09716039210600828	false
chr8	143932924	-	1	79	0.012658227848101266	0.22931193290081872	false
chr17	80545492	+	1	33	0.030303030303030304	0.10309432602506613	false
chr1	230837893	-	0	48	0.0	1.0	false
chr9	128809269	+	1	43	0.023255813953488372	0.1321840833626969	false
chrX	47571553	+	1	40	0.025	0.12355764057905731	false
chr7	30028437	+	5	45	0.1111111111111111	4.230865774437422e-7	true
chr19	42224673	+	2	22	0.09090909090909091	0.002395605108422766	false
chr11	65187969	+	1	65	0.015384615384615385	0.1929035094374701	false
chr1	10379873	+	5	21	0.23809523809523808	7.525836418776422e-9	true
chr1	147670111	-	2	55	0.03636363636363636	0.014333734112655972	false
chr5	55231670	-	3	13	0.23076923076923078	9.95156780648896e-6	true
chr17	63435211	-	1	16	0.0625	0.051386406521106036	false
chr14	90766787	+	3	34	0.08823529411764706	0.00019771908319457036	true
chr20	45943345	+	0	33	0.0	1.0	false
chr12	1500559	+	1	48	0.020833333333333332	0.1463732202700695	false
chr6	111087549	+	3	13	0.23076923076923078	9.95156780648896e-6	true
chr1	116536143	-	0	45	0.0	1.0	false
chr20	62881094	-	1	18	0.05555555555555555	0.05762119100464712	false
chr1	15429469	+	1	43	0.023255813953488372	0.1321840833626969	false
chr4	6576587	+	1	33	0.030303030303030304	0.10309432602506613	false
chr13	21154481	-	0	18	0.0	1.0	false
chr7	24650533	+	1	110	0.00909090909090909	0.30419228769159673	false
chr5	134859588	+	5	120	0.041666666666666664	0.000053777539333367785	true
chr10	70878883	+	1	60	0.016666666666666666	0.17948780731332298	false
chr11	124636791	-	0	37	0.0	1.0	false
chr16	84061403	-	4	13	0.3076923076923077	8.197361595731138e-8	true
chr11	65607791	-	2	59	0.03389830508474576	0.01637285662364469	false
chr10	121133250	-	3	8	0.375	1.97276227196387e-6	false
chr1	185306601	-	1	34	0.029411764705882353	0.10604665158055805	false
chr1	33328933	-	1	59	0.01694915254237288	0.17677802484050764	false
chr2	219606818	+	1	19	0.05263157894736842	0.06072319952291275	false
chr17	16098488	-	1	45	0.022222222222222223	0.13788782327198656	false
chr1	2050554	+	0	16	0.0	1.0	false
chr9	26947362	-	1	7	0.14285714285714285	0.022815458913646124	false
chr14	99604016	-	0	27	0.0	1.0	false
chr16	68259724	+	0	41	0.0	1.0	false
chr16	74874419	-	2	59	0.03389830508474576	0.01637285662364469	false
chr15	90629248	+	1	50	0.02	0.15198370175334344	false
chr5	132825305	-	2	48	0.041666666666666664	0.011054257895769979	false
chr2	173223837	+	2	65	0.03076923076923077	0.019647540389247042	false
chr6	42745902	-	1	65	0.015384615384615385	0.1929035094374701	false
chr12	6937099	+	4	16	0.25	2.0701783789122676e-7	true
chr20	59161005	+	0	12	0.0	1.0	false
chr16	3523217	+	1	21	0.047619047619047616	0.06689661772145235	false
chr5	154056090	+	2	25	0.08	0.003090856639801228	false
chr17	39726585	+	1	67	0.014925373134328358	0.19820816953371154	false
chr10	120904762	+	1	35	0.02857142857142857	0.10898925902807216	false
chr16	583543	+	1	73	0.0136986301369863	0.21391387492337818	false
chr5	140560465	-	1	21	0.047619047619047616	0.06689661772145235	false
chr11	68416476	+	2	64	0.03125	0.01908415677228168	false
chr4	17844932	+	3	26	0.11538461538461539	0.00008761539916806342	true
chrX	53159392	+	3	8	0.375	1.97276227196387e-6	false
chr10	3777394	-	2	59	0.03389830508474576	0.01637285662364469	false
chr15	40767410	+	4	68	0.058823529411764705	0.00008081036152043026	true
chr1	150949418	+	1	62	0.016129032258064516	0.1848806424178233	false
chr7	6641833	+	2	49	0.04081632653061224	0.011499684480027991	false
chr12	76373413	-	1	62	0.016129032258064516	0.1848806424178233	false
chrX	10128088	+	0	27	0.0	1.0	false
chr2	17783099	+	2	37	0.05405405405405406	0.006684565010782436	false
chr10	11921289	-	1	46	0.021739130434782608	0.14072561980389478	false
chr15	75368516	-	1	25	0.04	0.07912199600237135	false
chr10	70150677	-	1	32	0.03125	0.1001322502670597	false
chr20	59257077	+	1	51	0.0196078431372549	0.15477509917832755	false
chr7	4791534	+	14	22	0.6363636363636364	5.4700640384716035e-30	true
chr8	19757317	-	11	16	0.6875	2.1150131901174608e-24	true
chr2	227164746	+	0	14	0.0	1.0	false
chr19	58517300	-	1	28	0.03571428571428571	0.0881857996020128	false
chr20	47664150	-	2	47	0.0425531914893617	0.010616670635229202	false
chr14	81486332	-	2	54	0.037037037037037035	0.013842444977669892	false
chr15	78498235	+	2	76	0.02631578947368421	0.02629020723189991	false
chr2	216414773	+	0	51	0.0	1.0	false
chr3	15563539	-	1	35	0.02857142857142857	0.10898925902807216	false
chr10	132331644	-	1	38	0.02631578947368421	0.11775909208552604	false
chr13	110914890	-	11	27	0.4074074074074074	6.106670602480787e-21	true
chr10	102424651	-	4	121	0.03305785123966942	0.0007340841987334535	true
chr15	90102311	-	1	59	0.01694915254237288	0.17677802484050764	false
chr1	145854847	-	0	24	0.0	1.0	false
chr6	41578069	+	0	53	0.0	1.0	false
chr2	69358407	-	2	53	0.03773584905660377	0.013358661329160568	false
chr13	112880285	+	0	22	0.0	1.0	false
chr16	25111907	+	0	76	0.0	1.0	false
chr20	7981852	-	1	62	0.016129032258064516	0.1848806424178233	false
chr7	140041749	-	9	17	0.5294117647058824	1.0770483988204096e-18	true
chr4	47536820	+	0	29	0.0	1.0	false
chr20	44006751	+	2	27	0.07407407407407407	0.0036005508895162685	false
chr7	100581807	-	2	46	0.043478260869565216	0.0101869793361161	false
chr6	110105422	-	1	21	0.047619047619047616	0.06689661772145235	false
chr12	117039108	-	2	61	0.03278688524590164	0.01743604298502934	false
chr11	113854275	-	3	10	0.3	4.206519800606817e-6	true
chr17	4366439	-	1	40	0.025	0.12355764057905731	false
chr11	66235341	+	1	35	0.02857142857142857	0.10898925902807216	false
chr15	42964024	-	0	42	0.0	1.0	false
chrX	71547130	+	1	55	0.01818181818181818	0.16584910699058575	false
chr12	47795278	-	1	54	0.018518518518518517	0.16309428202916887	false
chr7	80189130	+	0	59	0.0	1.0	false
chr1	11257012	-	1	49	0.02040816326530612	0.14918308559902868	false
chr12	26972084	-	2	45	0.044444444444444446	0.009765240924736648	false
chr1	153954259	-	2	39	0.05128205128205128	0.007405045660856554	false
chr9	135819023	-	1	58	0.017241379310344827	0.17405929317581503	false
chr22	23253880	+	2	32	0.0625	0.005032789113413998	false
chr7	29920644	-	1	42	0.023809523809523808	0.12931807798033457	false
chr5	65571872	+	1	38	0.02631578947368421	0.11775909208552604	false
chr3	9843559	-	1	52	0.019230769230769232	0.15755730821907854	false
chr10	96533157	-	0	40	0.0	1.0	false
chr1	186352002	-	0	52	0.0	1.0	false
chrX	132204525	-	1	66	0.015151515151515152	0.19556021199156964	false
chr9	105299263	+	1	44	0.022727272727272728	0.13504065477538102	false
chr14	90331924	-	0	12	0.0	1.0	false
chr2	86031351	-	1	63	0.015873015873015872	0.1875637536746635	false
chr16	18850037	-	1	41	0.024390243902439025	0.12644260747213823	false
chr20	45963963	-	1	49	0.02040816326530612	0.14918308559902868	false
chr9	33354101	+	2	44	0.045454545454545456	0.009351512617280787	false
chr20	63865862	-	3	11	0.2727272727272727	5.7697020282905214e-6	true
chr4	127881161	+	0	59	0.0	1.0	false
chr10	102655172	+	1	42	0.023809523809523808	0.12931807798033457	false
chr16	50308751	+	0	41	0.0	1.0	false
chr12	123309312	-	3	31	0.0967741935483871	0.00014962068363693707	true
chr3	47120426	-	1	85	0.011764705882352941	0.24440836974297522	false
chr1	225448336	-	0	27	0.0	1.0	false
chr20	63956380	-	5	127	0.03937007874015748	0.00007038619255176715	true
chr1	10296586	+	2	69	0.028985507246376812	0.021969753756001124	false
chrX	19550017	-	0	42	0.0	1.0	false
chr10	124488465	+	2	56	0.03571428571428571	0.014832474080945996	false
chr7	149432208	-	2	29	0.06896551724137931	0.0041466097221882076	false
chr14	99513269	-	2	116	0.017241379310344827	0.05648240921625105	false
chr7	92605383	-	0	48	0.0	1.0	false
chr11	93734193	-	2	28	0.07142857142857142	0.003869066102732315	false
chr15	73272506	+	1	55	0.01818181818181818	0.16584910699058575	false
chr1	212791667	-	6	227	0.02643171806167401	0.0001216306940855643	true
chr19	18990894	-	3	111	0.02702702702702703	0.006072262007819322	false
chr19	13138539	+	1	33	0.030303030303030304	0.10309432602506613	false
chr19	55383848	-	118	132	0.8939393939393939	2.9706282700531176e-275	true
chrX	130074692	-	0	44	0.0	1.0	false
chr16	86476770	-	2	35	0.05714285714285714	0.005997998365078676	false
chr11	119309811	-	25	147	0.17006802721088435	6.602227647703366e-35	true
chr16	71851794	+	0	60	0.0	1.0	false
chr22	40410690	-	2	55	0.03636363636363636	0.014333734112655972	false
chr17	43508381	+	0	62	0.0	1.0	false
chr22	38864116	-	1	27	0.037037037037037035	0.0851744876913242	false
chr19	38211605	-	0	14	0.0	1.0	false
chr1	197104563	-	0	68	0.0	1.0	false
chr17	82807656	+	1	34	0.029411764705882353	0.10604665158055805	false
chr12	56142349	+	3	75	0.04	0.0020178297305894276	false
chr12	49331245	+	0	51	0.0	1.0	false
chr13	20975215	-	2	28	0.07142857142857142	0.003869066102732315	false
chr9	37080090	+	0	37	0.0	1.0	false
chr1	93553143	+	2	58	0.034482758620689655	0.015852089295897077	false
chr9	127407273	+	1	43	0.023255813953488372	0.1321840833626969	false
chr15	43037838	-	1	43	0.023255813953488372	0.1321840833626969	false
chr2	8791199	-	1	37	0.02702702702702703	0.1148454474494368	false
chr14	69769614	+	2	50	0.04	0.011952894037605213	false
chr12	56603408	-	2	33	0.06060606060606061	0.005345826010853972	false
chr16	11868947	-	1	14	0.07142857142857142	0.04511037266185198	false
chr1	2404977	+	1	39	0.02564102564102564	0.12066314593880678	false
chr10	93014225	+	1	45	0.022222222222222223	0.13788782327198656	false
chr18	36138810	+	1	46	0.021739130434782608	0.14072561980389478	false
chr1	26863148	+	0	49	0.0	1.0	false
chr1	16137860	-	3	43	0.06976744186046512	0.00039884329300405	true
chr12	116006374	-	0	41	0.0	1.0	false
chr12	26960574	+	2	71	0.028169014084507043	0.02317135104880288	false
chrX	134899294	-	1	48	0.020833333333333332	0.1463732202700695	false
chr8	94719989	+	0	61	0.0	1.0	false
chrX	132958410	-	3	25	0.12	0.0000776970450618843	true
chr19	49831416	+	3	65	0.046153846153846156	0.0013375728378723145	false
chr19	41316590	+	2	70	0.02857142857142857	0.022567220518722522	false
chr11	62678988	-	3	40	0.075	0.0003216688054418961	true
chr1	212791655	-	6	255	0.023529411764705882	0.00022775986062017873	true
chr18	3602113	+	3	10	0.3	4.206519800606817e-6	true
chr20	44754700	-	4	31	0.12903225806451613	3.440510904977904e-6	true
chr5	14664726	+	0	41	0.0	1.0	false
chr19	1576836	-	2	34	0.058823529411764705	0.005667582693832684	false
chr18	62255459	+	0	34	0.0	1.0	false
chr20	36891925	-	3	105	0.02857142857142857	0.005207086791371786	false
chr7	92134696	-	2	43	0.046511627906976744	0.00894585192111623	false
chr9	125966702	+	0	39	0.0	1.0	false
chr19	55092845	-	0	16	0.0	1.0	false
chr2	1633887	-	1	45	0.022222222222222223	0.13788782327198656	false
chr13	37021462	-	1	55	0.01818181818181818	0.16584910699058575	false
chr1	89821205	+	2	19	0.10526315789473684	0.001785037675865755	false
chr11	76546016	+	1	52	0.019230769230769232	0.15755730821907854	false
chr3	196586155	+	1	59	0.01694915254237288	0.17677802484050764	false
chr9	136475284	-	4	66	0.06060606060606061	0.00007189159568083561	true
chr17	76399673	-	1	50	0.02	0.15198370175334344	false
chr16	28911176	-	1	51	0.0196078431372549	0.15477509917832755	false
chr17	81546996	-	1	75	0.013333333333333334	0.21908044391316114	false
chr11	119310580	-	0	42	0.0	1.0	false
chr12	116277253	-	4	19	0.21052631578947367	4.374109197348537e-7	true
chr7	139035479	+	0	10	0.0	1.0	false
chr20	62813612	+	21	198	0.10606060606060606	4.658363349687921e-25	true
chr4	82928145	-	1	43	0.023255813953488372	0.1321840833626969	false
chr12	124012688	+	10	308	0.032467532467532464	1.1205917813115565e-7	true
chr17	2418090	-	3	38	0.07894736842105263	0.00027600875041900136	true
chr8	22176146	+	2	32	0.0625	0.005032789113413998	false
chr14	100144127	+	2	63	0.031746031746031744	0.018527744493728956	false
chr10	71822010	-	2	45	0.044444444444444446	0.009765240924736648	false
chr11	123625365	+	1	16	0.0625	0.051386406521106036	false
chr1	248848678	+	1	32	0.03125	0.1001322502670597	false
chr8	61517547	-	7	186	0.03763440860215054	3.413374458054108e-6	true
chr19	19356030	+	8	45	0.17777777777777778	2.6658767761577892e-12	true
chr11	66347209	-	1	27	0.037037037037037035	0.0851744876913242	false
chr3	23892383	-	3	49	0.061224489795918366	0.0005867331657064465	true
chr17	47837859	-	1	38	0.02631578947368421	0.11775909208552604	false
chr8	52628146	-	0	36	0.0	1.0	false
chrX	18952539	-	0	13	0.0	1.0	false
chr5	123008243	+	1	39	0.02564102564102564	0.12066314593880678	false
chr12	65247478	+	1	33	0.030303030303030304	0.10309432602506613	false
chr9	135486892	+	1	18	0.05555555555555555	0.05762119100464712	false
chr1	154957399	-	1	44	0.022727272727272728	0.13504065477538102	false
chr10	34111321	-	3	35	0.08571428571428572	0.0002157241182738708	true
chr10	62805911	+	0	51	0.0	1.0	false
chr2	73225862	+	3	85	0.03529411764705882	0.0028803715687552084	false
chr12	109267745	+	1	15	0.06666666666666667	0.04825356277789908	false
chr12	131233773	-	2	18	0.1111111111111111	0.0016006359923949286	false
chr22	31944556	+	1	27	0.037037037037037035	0.0851744876913242	false
chr20	58450356	+	0	6	0.0	1.0	false
chr11	117205442	-	1	52	0.019230769230769232	0.15755730821907854	false
chr3	9917349	+	2	43	0.046511627906976744	0.00894585192111623	false
chr19	40336208	-	2	49	0.04081632653061224	0.011499684480027991	false
chr14	20721777	-	2	53	0.03773584905660377	0.013358661329160568	false
chr16	2086779	+	1	72	0.013888888888888888	0.21131778625724745	false
chr1	32741869	+	0	33	0.0	1.0	false
chr16	89553804	+	43	93	0.46236559139784944	9.506369345342093e-81	true
chr22	44493558	-	2	85	0.023529411764705882	0.0323011483820895	false
chr2	72176844	-	2	67	0.029850746268656716	0.020795014210203987	false
chr15	43793707	+	2	44	0.045454545454545456	0.009351512617280787	false
chr22	50461706	-	4	86	0.046511627906976744	0.00020102774520345604	true
chr11	4092613	+	2	37	0.05405405405405406	0.006684565010782436	false
chr3	149813343	+	3	38	0.07894736842105263	0.00027600875041900136	true
chr1	84645442	-	1	33	0.030303030303030304	0.10309432602506613	false
chr11	45933170	-	0	38	0.0	1.0	false
chr11	450380	+	1	13	0.07692307692307693	0.041956802003551986	false
chr11	67306873	+	3	61	0.04918032786885246	0.0011129297459118806	false
chr1	208042250	-	3	32	0.09375	0.00016469299341588726	true
chr11	62607803	-	0	46	0.0	1.0	false
chr1	25246985	-	0	48	0.0	1.0	false
chr5	177402589	-	1	58	0.017241379310344827	0.17405929317581503	false
chr22	30934130	-	0	30	0.0	1.0	false
chr9	127403731	+	2	48	0.041666666666666664	0.011054257895769979	false
chr2	210432100	-	0	25	0.0	1.0	false
chr11	769183	-	0	31	0.0	1.0	false
chr9	136428887	-	0	52	0.0	1.0	false
chr14	73950386	+	8	52	0.15384615384615385	9.118413273234051e-12	true
chr12	47662735	-	0	47	0.0	1.0	false
chr1	631436	+	1	17	0.058823529411764705	0.054508937948410885	false
chr19	11507779	-	1	25	0.04	0.07912199600237135	false
chr2	172427908	+	1	35	0.02857142857142857	0.10898925902807216	false
chr1	9602792	+	1	41	0.024390243902439025	0.12644260747213823	false
chr11	73308897	+	13	32	0.40625	1.745691315416004e-24	true
chr17	61863442	-	1	18	0.05555555555555555	0.05762119100464712	false
chr20	62713657	+	1	8	0.125	0.02603203672867455	false
chr7	102447032	+	1	65	0.015384615384615385	0.1929035094374701	false
chr21	33588416	-	2	81	0.024691358024691357	0.029568215362801437	false
chr15	44525042	+	3	19	0.15789473684210525	0.00003322168289291126	true
chr16	53470547	+	2	59	0.03389830508474576	0.01637285662364469	false
chr12	110536010	-	1	52	0.019230769230769232	0.15755730821907854	false
chr17	3034339	+	0	45	0.0	1.0	false
chr5	16666102	-	1	46	0.021739130434782608	0.14072561980389478	false
chr7	10974236	+	34	61	0.5573770491803278	5.662358482023724e-68	true
chr19	49994819	-	0	33	0.0	1.0	false
chr1	202134409	-	1	52	0.019230769230769232	0.15755730821907854	false
