ref	pos	strand	u	d	ur	pval	passed
chr22	39224341	-	1	55	0.01818181818181818	0.16390928586409514	false
chr14	75009082	+	1	51	0.0196078431372549	0.15295263022369035	false
chr6	149566428	+	1	42	0.023809523809523808	0.1277723113281419	false
chr19	48136066	-	2	86	0.023255813953488372	0.03223503678596402	false
chr19	4311917	+	2	83	0.024096385542168676	0.030203990661752802	false
chr3	9757521	-	1	17	0.058823529411764705	0.05382987169397882	false
chr15	34527448	-	1	13	0.07692307692307693	0.041430666562510786	false
chr1	178457938	+	0	12	0.0	1.0	false
chr18	50273658	-	3	75	0.04	0.0019457784119408376	false
chr10	124972008	+	1	75	0.013333333333333334	0.21660299083952753	false
chr19	45382635	-	2	24	0.08333333333333333	0.0027790912335851747	false
chr11	64357524	+	3	23	0.13043478260869565	0.00005788152217101184	true
chr17	42991078	+	2	47	0.0425531914893617	0.010359814400207003	false
chr11	47411981	+	2	98	0.02040816326530612	0.040868255470354664	false
chr6	133953394	+	3	31	0.0967741935483871	0.0001440806880944337	true
chr6	25279820	+	2	64	0.03125	0.018631083960248866	false
chr1	46042418	-	2	38	0.05263157894736842	0.006868557827442007	false
chr6	75205785	-	2	47	0.0425531914893617	0.010359814400207003	false
chr1	20754311	-	1	45	0.022222222222222223	0.13624784184469782	false
chr14	75469447	+	2	90	0.022222222222222223	0.035023931668722946	false
chr12	102123893	+	3	68	0.04411764705882353	0.0014687222572858944	false
chr11	67066845	+	2	57	0.03508771929824561	0.014971607444856271	false
chr1	19222772	-	2	30	0.06666666666666667	0.004323839413299183	false
chr19	4267746	+	2	69	0.028985507246376812	0.021451083100094807	false
chr3	177033056	-	1	71	0.014084507042253521	0.2063368664657325	false
chr9	135822197	-	1	64	0.015625	0.1880463673635444	false
chr9	32987626	-	3	75	0.04	0.0019457784119408376	false
chr21	44325234	+	5	214	0.02336448598130841	0.0007370938999581055	true
chr2	240435735	+	2	43	0.046511627906976744	0.008728460091726904	false
chr1	67409249	-	1	59	0.01694915254237288	0.17472421589728374	false
chr22	38741506	-	4	111	0.036036036036036036	0.0005063073398915319	true
chr4	3240382	+	1	75	0.013333333333333334	0.21660299083952753	false
chr9	116697805	+	2	63	0.031746031746031744	0.01808738995367669	false
chr12	120739585	+	1	25	0.04	0.07814920110249747	false
chr4	185353555	+	6	104	0.057692307692307696	1.360473680889274e-6	true
chr17	60078859	-	2	19	0.10526315789473684	0.0017405030416409281	false
chr14	34775949	-	2	55	0.03636363636363636	0.013990010966499105	false
chr3	131384865	+	1	32	0.03125	0.09891530218494134	false
chr7	23140840	+	2	25	0.08	0.0030142464651477553	false
chr8	144516609	-	2	54	0.037037037037037035	0.0135101339756873	false
chrX	70504138	+	3	56	0.05357142857142857	0.0008362772395041982	true
chr22	46297338	+	0	37	0.0	1.0	false
chr1	205096885	-	2	57	0.03508771929824561	0.014971607444856271	false
chr5	177204183	+	2	63	0.031746031746031744	0.01808738995367669	false
chr7	39999483	+	1	49	0.02040816326530612	0.1474205758537336	false
chr19	10930048	+	3	64	0.046875	0.0012328757499389849	false
chr9	137574226	-	0	67	0.0	1.0	false
chr4	121870307	-	0	69	0.0	1.0	false
chr7	2664304	+	1	45	0.022222222222222223	0.13624784184469782	false
chr14	100334202	-	2	31	0.06451612903225806	0.004612098635727095	false
chr1	30981400	-	0	35	0.0	1.0	false
chr3	132467212	+	2	86	0.023255813953488372	0.03223503678596402	false
chr16	88718406	-	1	56	0.017857142857142856	0.16662623312908376	false
chr14	49897053	+	1	38	0.02631578947368421	0.11634209417200408	false
chr13	73059467	+	6	52	0.11538461538461539	2.108940924478003e-8	true
chr11	85663833	-	2	70	0.02857142857142857	0.0220350411365404	false
chr17	82324663	-	0	46	0.0	1.0	false
chr15	58887063	-	2	99	0.020202020202020204	0.04162293915775913	false
chr17	68274005	-	1	64	0.015625	0.1880463673635444	false
chr5	36195076	-	1	69	0.014492753623188406	0.2011534637862563	false
chr2	131052964	-	3	77	0.03896103896103896	0.0020977279470791293	false
chr19	41322604	+	2	31	0.06451612903225806	0.004612098635727095	false
chr13	41891554	-	1	51	0.0196078431372549	0.15295263022369035	false
chr18	213287	+	2	70	0.02857142857142857	0.0220350411365404	false
chr17	49611445	-	1	61	0.01639344262295082	0.18007910762767773	false
chr16	19704807	-	1	23	0.043478260869565216	0.07212860659686106	false
chr3	42638043	+	1	32	0.03125	0.09891530218494134	false
chr12	6390203	+	5	78	0.0641025641025641	6.279486543969057e-6	true
chr2	62223639	+	3	55	0.05454545454545454	0.0007933937191743772	true
chr17	78492565	+	1	26	0.038461538461538464	0.08114483299320761	false
chrX	24494859	+	1	36	0.027777777777777776	0.11057093690983877	false
chr2	217803140	-	1	15	0.06666666666666667	0.04765044799256278	false
chr10	73136910	-	1	78	0.01282051282051282	0.22421534406329247	false
chr11	722684	+	1	52	0.019230769230769232	0.15570518206491968	false
chr19	45831505	-	1	55	0.01818181818181818	0.16390928586409514	false
chr6	83253665	-	0	59	0.0	1.0	false
chrX	71140682	+	1	35	0.02857142857142857	0.10767123937143702	false
chr11	65573894	+	1	26	0.038461538461538464	0.08114483299320761	false
chr21	45267612	-	2	56	0.03571428571428571	0.01447718628972112	false
chr11	61867201	+	2	56	0.03571428571428571	0.01447718628972112	false
chrX	132203250	-	1	76	0.013157894736842105	0.2191487054676807	false
chr17	81552044	-	0	21	0.0	1.0	false
chr4	2241648	-	2	40	0.05	0.007588220029898763	false
chr10	89762658	+	1	61	0.01639344262295082	0.18007910762767773	false
chr12	108524332	-	1	127	0.007874015748031496	0.3385819647799725	false
chr22	50461697	-	0	69	0.0	1.0	false
chr2	119311633	-	1	33	0.030303030303030304	0.10184345287942898	false
chr2	227164746	+	4	18	0.2222222222222222	3.290159830083712e-7	true
chr2	20203877	-	1	103	0.009708737864077669	0.28484229515232196	false
chr7	149723752	+	2	11	0.18181818181818182	0.0005695746920758102	true
chr17	28750197	+	4	31	0.12903225806451613	3.2708381670733896e-6	true
chr22	20106664	+	2	54	0.037037037037037035	0.0135101339756873	false
chr17	78674537	-	3	57	0.05263157894736842	0.0008806045235050117	true
chr15	55354846	+	1	55	0.01818181818181818	0.16390928586409514	false
chr10	100991001	+	2	60	0.03333333333333333	0.016497824851909943	false
chr6	25556765	+	0	70	0.0	1.0	false
chr15	59094982	+	1	50	0.02	0.15019110457203635	false
chr3	194430147	-	2	56	0.03571428571428571	0.01447718628972112	false
chr17	50079174	+	1	70	0.014285714285714285	0.20374938295509273	false
chr22	50252940	-	2	67	0.029850746268656716	0.02030297701490031	false
chr8	143951446	-	1	10	0.1	0.03202474663388777	false
chr14	57289069	+	2	39	0.05128205128205128	0.007224301313323667	false
chr14	32093890	+	2	59	0.03389830508474576	0.015981978568418348	false
chr3	101801482	+	1	31	0.03225806451612903	0.0959776051964172	false
chr7	151143420	+	2	88	0.022727272727272728	0.03361808584997199	false
chr9	136944235	-	4	19	0.21052631578947367	4.1567181100876824e-7	true
chr1	164799848	+	3	94	0.031914893617021274	0.003689883835588892	false
chr14	21498350	-	2	67	0.029850746268656716	0.02030297701490031	false
chr1	201996182	+	1	62	0.016129032258064516	0.18274350969359504	false
chr10	5638868	-	0	23	0.0	1.0	false
chr1	211578501	-	1	57	0.017543859649122806	0.16933435144487352	false
chr20	62200756	+	2	43	0.046511627906976744	0.008728460091726904	false
chr15	43493077	-	0	35	0.0	1.0	false
chr7	29923239	-	1	72	0.013888888888888888	0.208915941730558	false
chr9	120989761	-	1	62	0.016129032258064516	0.18274350969359504	false
chr15	90501839	+	2	58	0.034482758620689655	0.015473222195548033	false
chr8	19400964	+	3	13	0.23076923076923078	9.577667473138121e-6	true
chr1	225991269	-	1	54	0.018518518518518517	0.16118348086595705	false
chr20	62672182	+	2	133	0.015037593984962405	0.0701268398822605	false
chr12	123295593	-	0	54	0.0	1.0	false
chr16	24571597	+	1	33	0.030303030303030304	0.10184345287942898	false
chr17	4676502	-	2	87	0.022988505747126436	0.03292368945151678	false
chr7	129512683	+	3	68	0.04411764705882353	0.0014687222572858944	false
chr1	70251560	+	3	45	0.06666666666666667	0.00043964913458552845	true
chr1	230642528	+	2	49	0.04081632653061224	0.011222080162484306	false
chr16	683904	-	1	103	0.009708737864077669	0.28484229515232196	false
chr5	176596873	-	1	72	0.013888888888888888	0.208915941730558	false
chr1	11127655	-	1	83	0.012048192771084338	0.23673857677007376	false
chr10	93387862	-	2	97	0.020618556701030927	0.04011883733950493	false
chr22	38221210	-	2	63	0.031746031746031744	0.01808738995367669	false
chr11	67050616	+	0	51	0.0	1.0	false
chr7	66951063	+	1	54	0.018518518518518517	0.16118348086595705	false
chr7	73737567	-	2	62	0.03225806451612903	0.017550581606720055	false
chr7	2252473	-	2	28	0.07142857142857142	0.003773481330937354	false
chr8	65634021	-	2	96	0.020833333333333332	0.039374727119873644	false
chr17	80214668	-	2	25	0.08	0.0030142464651477553	false
chr16	66942221	+	2	65	0.03076923076923077	0.019181613206785908	false
chr11	46869063	-	1	19	0.05263157894736842	0.05996919953227282	false
chr10	103419614	+	1	47	0.02127659574468085	0.14185239171507194	false
chr15	65610947	-	2	37	0.05405405405405406	0.006521046745683199	false
chr12	113384164	+	2	20	0.1	0.0019297221000508492	false
chr17	81270961	-	1	29	0.034482758620689655	0.09007344774530249	false
chr19	49869208	-	2	51	0.0392156862745098	0.012114821989336886	false
chr12	57529953	+	1	36	0.027777777777777776	0.11057093690983877	false
chr6	143136910	+	2	46	0.043478260869565216	0.009940246170818486	false
chrX	75156194	-	1	69	0.014492753623188406	0.2011534637862563	false
chr22	47037161	+	2	70	0.02857142857142857	0.0220350411365404	false
chr5	59215794	-	3	22	0.13636363636363635	0.00005045434274391852	true
chr17	48059860	+	2	43	0.046511627906976744	0.008728460091726904	false
chr3	160399708	+	2	77	0.025974025974025976	0.026303104815531553	false
chr20	1166245	+	2	67	0.029850746268656716	0.02030297701490031	false
chr18	75200558	-	0	38	0.0	1.0	false
chr10	97714427	+	1	40	0.025	0.12207580465226539	false
chr3	52765971	-	2	61	0.03278688524590164	0.01702070959513359	false
chr10	101810248	-	2	55	0.03636363636363636	0.013990010966499105	false
chr16	70372735	+	2	76	0.02631578947368421	0.025674393728039268	false
chr11	67612534	+	5	166	0.030120481927710843	0.00023211652012526795	true
chr4	40349349	+	1	52	0.019230769230769232	0.15570518206491968	false
chr14	103703253	-	1	66	0.015151515151515152	0.19331481686445348	false
chrX	129810940	-	1	32	0.03125	0.09891530218494134	false
chr16	2949441	+	3	37	0.08108108108108109	0.000245454206985453	true
chr9	20948345	+	2	64	0.03125	0.018631083960248866	false
chr15	98916768	+	3	87	0.034482758620689655	0.0029672984999717694	false
chr20	45252354	-	1	98	0.01020408163265306	0.2731083255224208	false
chr9	122394468	+	2	56	0.03571428571428571	0.01447718628972112	false
chr16	67928896	+	2	71	0.028169014084507043	0.022625537210310784	false
chr20	36839357	-	1	60	0.016666666666666666	0.1774060191353409	false
chr20	45907886	-	3	19	0.15789473684210525	0.00003197952474072144	true
chr7	102250281	+	2	51	0.0392156862745098	0.012114821989336886	false
chr17	41822445	+	2	57	0.03508771929824561	0.014971607444856271	false
chr21	43687675	+	1	67	0.014925373134328358	0.1959362083773255	false
chr1	55125339	-	0	38	0.0	1.0	false
chr12	123203012	-	0	17	0.0	1.0	false
chr3	150543731	-	1	70	0.014285714285714285	0.20374938295509273	false
chr11	46379840	+	1	54	0.018518518518518517	0.16118348086595705	false
chr13	102638247	+	1	30	0.03333333333333333	0.09303033079123363	false
chr20	35503341	+	3	57	0.05263157894736842	0.0008806045235050117	true
chr11	44171738	+	2	71	0.028169014084507043	0.022625537210310784	false
chr2	8731836	-	2	52	0.038461538461538464	0.012572486320993509	false
chr7	73737305	-	1	38	0.02631578947368421	0.11634209417200408	false
chr20	34560717	-	0	76	0.0	1.0	false
chrX	154399947	+	1	62	0.016129032258064516	0.18274350969359504	false
chr17	41754819	-	2	92	0.021739130434782608	0.03645222017457592	false
chr5	69116000	+	1	45	0.022222222222222223	0.13624784184469782	false
chr6	43009181	+	2	69	0.028985507246376812	0.021451083100094807	false
chr5	17276714	+	1	79	0.012658227848101266	0.2267363217078603	false
chr1	53266567	-	2	49	0.04081632653061224	0.011222080162484306	false
chr7	6187718	-	3	124	0.024193548387096774	0.007944577187660078	false
chr12	883021	+	3	62	0.04838709677419355	0.0011245492475399786	false
chr1	53793252	-	1	70	0.014285714285714285	0.20374938295509273	false
chr7	80134977	+	0	53	0.0	1.0	false
chr14	75719785	+	1	26	0.038461538461538464	0.08114483299320761	false
chr17	16353244	-	0	70	0.0	1.0	false
chr11	61965872	-	3	71	0.04225352112676056	0.001662926591462398	false
chr15	40899367	+	0	49	0.0	1.0	false
chr17	75500882	-	0	36	0.0	1.0	false
chr3	111979074	+	2	32	0.0625	0.004908998552168478	false
chr18	75211727	+	1	16	0.0625	0.05074518815280232	false
chr7	2661987	+	3	54	0.05555555555555555	0.0007519348755762259	true
chr9	132893599	-	2	37	0.05405405405405406	0.006521046745683199	false
chr9	137216366	+	1	78	0.01282051282051282	0.22421534406329247	false
chr1	44001489	-	2	46	0.043478260869565216	0.009940246170818486	false
chr15	72760471	-	2	75	0.02666666666666667	0.025051932414338573	false
chr3	52492146	+	3	56	0.05357142857142857	0.0008362772395041982	true
chr12	123533908	-	6	14	0.42857142857142855	3.4580664707708614e-12	true
chr5	66078696	+	2	72	0.027777777777777776	0.02322252266311994	false
chr2	200935767	-	1	30	0.03333333333333333	0.09303033079123363	false
chr22	31620648	-	4	45	0.08888888888888889	0.000014936000685635782	true
chr2	223884670	-	2	57	0.03508771929824561	0.014971607444856271	false
chr6	85514205	-	2	57	0.03508771929824561	0.014971607444856271	false
chr17	64214134	-	1	67	0.014925373134328358	0.1959362083773255	false
chr11	66495380	+	2	82	0.024390243902439025	0.02953876356332394	false
chr4	8241071	+	2	41	0.04878048780487805	0.007960257088385155	false
chr16	2767998	+	2	61	0.03278688524590164	0.01702070959513359	false
chr19	42294929	+	1	71	0.014084507042253521	0.2063368664657325	false
chr3	39358905	+	4	21	0.19047619047619047	6.385189689921394e-7	true
chr12	117039108	-	1	41	0.024390243902439025	0.12492869334136239	false
chr7	1093091	+	1	69	0.014492753623188406	0.2011534637862563	false
chr1	228393916	-	1	53	0.018867924528301886	0.15844878925687794	false
chr9	137169098	-	3	123	0.024390243902439025	0.007770926761531911	false
chr12	56138943	+	2	51	0.0392156862745098	0.012114821989336886	false
chr11	27700412	-	2	47	0.0425531914893617	0.010359814400207003	false
chr16	5030454	-	1	48	0.020833333333333332	0.14464101471717752	false
chr7	139422817	+	1	70	0.014285714285714285	0.20374938295509273	false
chr3	100577295	+	2	60	0.03333333333333333	0.016497824851909943	false
chr19	48478487	+	1	59	0.01694915254237288	0.17472421589728374	false
chrX	151962469	-	0	13	0.0	1.0	false
chr1	23093567	-	2	51	0.0392156862745098	0.012114821989336886	false
chr14	67782801	-	1	25	0.04	0.07814920110249747	false
chr11	46678119	-	3	39	0.07692307692307693	0.0002873033386313874	true
chr19	15264411	-	2	60	0.03333333333333333	0.016497824851909943	false
chr6	83167963	-	1	81	0.012345679012345678	0.23175372722982485	false
chrX	16589343	-	2	22	0.09090909090909091	0.0023360326575073993	false
chr3	39411893	+	2	12	0.16666666666666666	0.0006820125485492135	true
chr2	232844479	+	0	31	0.0	1.0	false
chr9	134842988	+	10	333	0.03003003003003003	2.0436900267240461e-7	true
chr9	35757643	+	0	62	0.0	1.0	false
chr13	110508153	+	1	60	0.016666666666666666	0.1774060191353409	false
chr1	149884670	-	1	23	0.043478260869565216	0.07212860659686106	false
chr16	553010	+	1	74	0.013513513513513514	0.21404897672719167	false
chrX	53534555	-	2	39	0.05128205128205128	0.007224301313323667	false
chr3	70956697	-	2	24	0.08333333333333333	0.0027790912335851747	false
chr20	49247328	-	2	40	0.05	0.007588220029898763	false
chr16	25111850	+	2	27	0.07407407407407407	0.0035115023527681364	false
chr17	75913737	-	1	15	0.06666666666666667	0.04765044799256278	false
chr2	240467014	+	2	22	0.09090909090909091	0.0023360326575073993	false
chr1	227735122	-	2	61	0.03278688524590164	0.01702070959513359	false
chr3	42638327	+	1	43	0.023255813953488372	0.13060668873853273	false
chr3	13339863	-	3	77	0.03896103896103896	0.0020977279470791293	false
chr9	120869188	-	0	67	0.0	1.0	false
chr17	8254282	+	1	52	0.019230769230769232	0.15570518206491968	false
chr2	171053781	-	3	97	0.030927835051546393	0.004029491687388251	false
chr2	101276603	-	2	63	0.031746031746031744	0.01808738995367669	false
chr7	1160087	-	2	57	0.03508771929824561	0.014971607444856271	false
chr14	100295113	-	4	38	0.10526315789473684	7.535091528514441e-6	true
chr11	68425246	+	3	48	0.0625	0.0005320014344375169	true
chr11	1761427	-	2	78	0.02564102564102564	0.026938018485415865	false
chr17	15260721	-	3	70	0.04285714285714286	0.0015965098609440997	false
chr9	33466377	-	2	49	0.04081632653061224	0.011222080162484306	false
chr16	3965651	-	1	44	0.022727272727272728	0.1334318556005669	false
chr8	144510389	+	1	40	0.025	0.12207580465226539	false
chr22	19877782	-	4	19	0.21052631578947367	4.1567181100876824e-7	true
chr15	52379863	-	3	52	0.057692307692307696	0.0006732136979212802	true
chr19	17733212	+	2	53	0.03773584905660377	0.013037608083090603	false
chr17	63601000	+	3	94	0.031914893617021274	0.003689883835588892	false
chr7	99564107	+	2	39	0.05128205128205128	0.007224301313323667	false
chr18	8376098	+	1	54	0.018518518518518517	0.16118348086595705	false
chr12	56423372	-	2	85	0.023529411764705882	0.03155217268507866	false
chr12	4488318	-	2	55	0.03636363636363636	0.013990010966499105	false
chr7	2538717	-	4	108	0.037037037037037035	0.0004565650018042466	true
chr1	157124095	-	1	24	0.041666666666666664	0.07514380291700348	false
chr17	800845	-	1	47	0.02127659574468085	0.14185239171507194	false
chr22	35264853	+	2	54	0.037037037037037035	0.0135101339756873	false
chr17	19651709	+	2	140	0.014285714285714285	0.07660464125774148	false
chr19	747637	+	0	17	0.0	1.0	false
chr3	182845469	+	1	36	0.027777777777777776	0.11057093690983877	false
