ref	pos	strand	u	d	ur	pval	passed
chr11	64770001	-	3	122	0.02459016393442623	0.007352312261303088	false
chr8	133238313	-	3	64	0.046875	0.001190785603289746	false
chr12	132729861	-	3	97	0.030927835051546393	0.0038956262339310734	false
chr8	144085349	+	10	112	0.08928571428571429	4.885067378540192e-12	true
chr7	128457991	+	3	46	0.06521739130434782	0.0004529291816539143	true
chr12	106067688	-	3	101	0.0297029702970297	0.004361598557510389	false
chr5	141516212	-	4	156	0.02564102564102564	0.0017111284838657744	false
chr17	50357115	+	7	29	0.2413793103448276	5.155414570872299e-12	true
chr7	101218212	+	3	111	0.02702702702702703	0.005669434580018663	false
chr5	52801488	+	3	114	0.02631578947368421	0.0061026001638319225	false
chr1	183117338	+	9	108	0.08333333333333333	1.0640861823112172e-10	true
chr16	69316334	+	5	244	0.020491803278688523	0.0012507245779926673	false
chr17	78997619	-	3	97	0.030927835051546393	0.0038956262339310734	false
chr11	65107947	+	3	144	0.020833333333333332	0.011522571250829103	false
chr19	55641180	+	13	109	0.11926605504587157	6.753472102199822e-17	true
chr9	130938568	-	3	102	0.029411764705882353	0.004483123617391508	false
chr12	132661559	-	4	33	0.12121212121212122	4.034229314721226e-6	true
chr1	20633924	+	3	130	0.023076923076923078	0.008742505273399145	false
chr3	4644150	+	3	92	0.03260869565217391	0.003357673052810295	false
chr2	127292757	-	5	89	0.056179775280898875	0.000011308967061640518	true
chr12	120699784	+	3	115	0.02608695652173913	0.006251253277448365	false
chr9	85585473	-	3	41	0.07317073170731707	0.00032189646457747454	true
chr1	155015666	+	4	179	0.0223463687150838	0.0028129180655176098	false
chr5	139623400	+	3	103	0.02912621359223301	0.004606681248381631	false
chr4	1959608	+	3	118	0.025423728813559324	0.006710115172185985	false
chr17	42841518	+	5	215	0.023255813953488372	0.0007130082715621621	true
chr17	35142042	-	3	63	0.047619047619047616	0.0011376798553123855	false
chr16	67843162	+	3	108	0.027777777777777776	0.0052552886789656444	false
chr9	136940953	-	59	141	0.41843971631205673	1.708406260978046e-107	true
chr1	1752857	-	3	82	0.036585365853658534	0.0024248266827047327	false
chr8	67343635	-	4	24	0.16666666666666666	1.0720618452979892e-6	true
chr12	49565551	-	3	89	0.033707865168539325	0.0030581184836380444	false
chr4	139509587	-	3	73	0.0410958904109589	0.0017398556810526902	false
chr21	25734856	-	16	632	0.02531645569620253	5.077209182439932e-10	true
chr8	38973404	+	3	94	0.031914893617021274	0.003566994078813931	false
chr1	108700494	+	3	103	0.02912621359223301	0.004606681248381631	false
chr3	37296196	+	3	114	0.02631578947368421	0.0061026001638319225	false
chr13	110174661	-	10	34	0.29411764705882354	1.4211788377037333e-17	true
chr22	21622426	+	3	123	0.024390243902439025	0.007518333777222143	false
chr11	6618908	-	3	36	0.08333333333333333	0.00021820363685356862	true
chr21	43759481	+	11	77	0.14285714285714285	2.05313870306555e-15	true
chr16	48244497	+	3	117	0.02564102564102564	0.006555003229085533	false
chr17	78358778	-	3	98	0.030612244897959183	0.004009120313714089	false
chr10	97748327	+	3	46	0.06521739130434782	0.0004529291816539143	true
chr20	13715026	-	3	63	0.047619047619047616	0.0011376798553123855	false
chr3	39390504	+	3	74	0.04054054054054054	0.0018090547452022938	false
chr11	404907	+	5	59	0.0847457627118644	1.4775222603741754e-6	true
chr17	40400345	-	3	117	0.02564102564102564	0.006555003229085533	false
chr3	50276843	+	3	99	0.030303030303030304	0.004124606916980817	false
chr6	165924356	-	3	69	0.043478260869565216	0.0014796998249253916	false
chr4	73098271	-	3	93	0.03225806451612903	0.003461364198630676	false
chr9	128822505	+	3	108	0.027777777777777776	0.0052552886789656444	false
chr1	173824818	+	3	101	0.0297029702970297	0.004361598557510389	false
chr9	137169278	-	4	87	0.04597701149425287	0.00019115608827925408	true
chr7	24679283	+	3	77	0.03896103896103896	0.0020268733074966867	false
chr7	75042426	-	3	101	0.0297029702970297	0.004361598557510389	false
chr9	127813291	+	7	299	0.023411371237458192	0.00006138249179674926	true
chr14	60153976	-	15	92	0.16304347826086957	2.0592591591602137e-21	true
chr22	37185360	-	7	123	0.056910569105691054	1.8024465944963944e-7	true
chr2	10443719	-	23	1145	0.020087336244541485	9.940118213988798e-12	true
chr12	120697538	+	3	134	0.022388059701492536	0.009491290065612537	false
chr20	37519210	-	4	121	0.03305785123966942	0.0006691352088243171	true
chr2	152681311	-	3	80	0.0375	0.0022603238625690573	false
chr3	15206369	+	4	31	0.12903225806451613	3.1180252992289005e-6	true
chr17	5443845	-	3	100	0.03	0.00424209630065271	false
chr1	21756688	-	3	75	0.04	0.00187994768754884	false
chrX	154450516	+	29	488	0.05942622950819672	5.24434049712483e-27	true
chr16	81709833	+	3	127	0.023622047244094488	0.008204507885308023	false
chr17	68271159	-	3	128	0.0234375	0.008381604894454492	false
chr6	7727316	+	3	137	0.021897810218978103	0.010076657960237621	false
chr1	234604934	-	3	33	0.09090909090909091	0.00016794344457183476	true
chr2	182982880	-	3	86	0.03488372093023256	0.002775596469788629	false
chr17	76386505	+	4	63	0.06349206349206349	0.00005438531820291166	true
chr1	84482982	+	3	86	0.03488372093023256	0.002775596469788629	false
chr19	15361780	-	3	82	0.036585365853658534	0.0024248266827047327	false
chr20	62318512	-	6	207	0.028985507246376812	0.00006410352404349017	true
chr20	62352359	-	6	90	0.06666666666666667	5.409867843116533e-7	true
chr9	127807031	+	3	111	0.02702702702702703	0.005669434580018663	false
chr3	168032564	-	3	95	0.031578947368421054	0.0036745737891922476	false
chr14	104176204	+	3	61	0.04918032786885246	0.001036012216885656	false
chr3	127620748	+	3	60	0.05	0.0009874160649535138	true
chr19	35876577	+	3	67	0.04477611940298507	0.0013593916772622519	false
chr14	105479793	+	3	49	0.061224489795918366	0.0005457883257806497	true
chr7	849974	+	4	137	0.029197080291970802	0.001062172012790253	false
chr7	10982375	+	3	114	0.02631578947368421	0.0061026001638319225	false
chr11	65654448	-	4	25	0.16	1.2729934555305444e-6	true
chr1	225921554	-	4	151	0.026490066225165563	0.0015192220556510703	false
chr12	111655592	-	3	74	0.04054054054054054	0.0018090547452022938	false
chr19	2234005	-	3	103	0.02912621359223301	0.004606681248381631	false
chr17	39729479	-	4	98	0.04081632653061224	0.0003016470408025317	true
chr16	29809563	+	3	142	0.02112676056338028	0.011097957134658443	false
chr12	108523479	-	3	98	0.030612244897959183	0.004009120313714089	false
chr9	129006612	+	3	142	0.02112676056338028	0.011097957134658443	false
chr17	1482523	-	8	279	0.02867383512544803	4.2956218912206494e-6	true
chr17	41811502	-	3	145	0.020689655172413793	0.011738343687009397	false
chr6	13696856	-	4	128	0.03125	0.000825465837538611	true
chr17	42223535	-	3	128	0.0234375	0.008381604894454492	false
chr7	135166225	-	4	132	0.030303030303030304	0.0009255039665859291	true
chr19	19506796	+	3	78	0.038461538461538464	0.002102934549256268	false
chr2	85401531	-	3	69	0.043478260869565216	0.0014796998249253916	false
chr17	75847929	-	3	146	0.02054794520547945	0.011956431545069564	false
chr11	71435836	-	5	205	0.024390243902439025	0.0005755896406373035	true
chr3	32238990	+	3	69	0.043478260869565216	0.0014796998249253916	false
chr1	193022964	-	3	127	0.023622047244094488	0.008204507885308023	false
chr3	49132638	-	3	61	0.04918032786885246	0.001036012216885656	false
chr15	66781196	+	3	93	0.03225806451612903	0.003461364198630676	false
chr11	67435029	+	3	93	0.03225806451612903	0.003461364198630676	false
chr2	99368570	+	4	190	0.021052631578947368	0.0034799877389552238	false
chr1	26854816	+	4	42	0.09523809523809523	0.000010783413409407435	true
chr2	85648867	+	4	153	0.026143790849673203	0.0015940852528446453	false
chr20	59193605	+	12	30	0.4	9.823702196392072e-23	true
chr16	367501	-	5	99	0.050505050505050504	0.000018975291875429947	true
chr19	682902	+	7	291	0.024054982817869417	0.00005180649774875718	true
chr20	62840678	+	3	47	0.06382978723404255	0.0004826539967593348	true
chr11	69654119	+	3	131	0.022900763358778626	0.008926320166216738	false
chr20	62946169	+	3	53	0.05660377358490566	0.0006873584180567002	true
chr12	70353989	+	3	108	0.027777777777777776	0.0052552886789656444	false
chr13	20988784	-	3	137	0.021897810218978103	0.010076657960237621	false
chr11	112060026	+	3	67	0.04477611940298507	0.0013593916772622519	false
chr9	131496068	+	4	121	0.03305785123966942	0.0006691352088243171	true
chr1	160215370	+	3	95	0.031578947368421054	0.0036745737891922476	false
chr5	436370	+	3	115	0.02608695652173913	0.006251253277448365	false
chr12	50814185	+	3	113	0.02654867256637168	0.00595608464606936	false
chr3	48682916	-	3	87	0.034482758620689655	0.0028678979119853894	false
chr9	33912027	+	3	42	0.07142857142857142	0.0003458282377442487	true
chr7	21906408	-	3	122	0.02459016393442623	0.007352312261303088	false
chr17	9891456	+	4	177	0.022598870056497175	0.0027018503538513783	false
chr4	25234386	+	4	25	0.16	1.2729934555305444e-6	true
chr20	33853573	+	5	166	0.030120481927710843	0.00021955252795295325	true
chr9	130703782	+	3	129	0.023255813953488372	0.008560935414809583	false
chr3	50292314	-	5	233	0.02145922746781116	0.0010202224635564277	false
chr16	57529236	-	5	49	0.10204081632653061	5.779949172027087e-7	true
chr17	41827568	-	3	118	0.025423728813559324	0.006710115172185985	false
chr5	40746898	-	3	98	0.030612244897959183	0.004009120313714089	false
chr19	13105007	-	3	131	0.022900763358778626	0.008926320166216738	false
chr1	225410388	-	3	147	0.02040816326530612	0.012176838557651792	false
chr19	10671522	+	4	191	0.020942408376963352	0.0035454890930808718	false
chr17	81720142	+	3	115	0.02608695652173913	0.006251253277448365	false
chr1	32775814	-	29	382	0.07591623036649214	4.7128505043126135e-30	true
chr1	151993845	-	3	117	0.02564102564102564	0.006555003229085533	false
chr22	38989554	+	3	134	0.022388059701492536	0.009491290065612537	false
chr1	214646745	+	3	136	0.022058823529411766	0.009879260457738778	false
chr11	47268263	+	3	58	0.05172413793103448	0.0008946118313166032	true
chr1	36394034	-	3	59	0.05084745762711865	0.0009402884927991069	true
chr1	25816265	+	3	44	0.06818181818181818	0.00039706113059333875	true
chr5	31401391	-	3	134	0.022388059701492536	0.009491290065612537	false
chr1	155965317	-	3	76	0.039473684210526314	0.0019525490820128367	false
chr7	27829056	+	3	49	0.061224489795918366	0.0005457883257806497	true
chr11	67432774	+	37	78	0.47435897435897434	1.1942916938807879e-70	true
chr14	91475877	-	4	151	0.026490066225165563	0.0015192220556510703	false
chr3	100365645	-	3	100	0.03	0.00424209630065271	false
chr1	154590367	-	3	139	0.02158273381294964	0.010478301612388009	false
chr17	42331500	-	3	111	0.02702702702702703	0.005669434580018663	false
chr22	45197912	-	3	104	0.028846153846153848	0.0047322810579985474	false
chr14	49768493	+	3	118	0.025423728813559324	0.006710115172185985	false
chr16	88722656	-	4	163	0.024539877300613498	0.002007154800344917	false
chr11	66288213	-	5	178	0.028089887640449437	0.00030277428607271105	true
chr9	69053154	+	3	116	0.02586206896551724	0.006402051757572796	false
chr5	6599910	-	70	269	0.26022304832713755	7.977803661518487e-110	true
chr20	24963309	-	3	104	0.028846153846153848	0.0047322810579985474	false
chr12	24813085	-	3	122	0.02459016393442623	0.007352312261303088	false
chr11	66272170	+	3	127	0.023622047244094488	0.008204507885308023	false
chr3	134366385	-	3	147	0.02040816326530612	0.012176838557651792	false
chr8	19405843	-	3	118	0.025423728813559324	0.006710115172185985	false
chr11	64267761	+	3	21	0.14285714285714285	0.000042136204477709204	true
chr8	23261582	+	3	78	0.038461538461538464	0.002102934549256268	false
chr1	1000057	-	3	77	0.03896103896103896	0.0020268733074966867	false
chr5	7892901	+	3	107	0.028037383177570093	0.0051214272499498885	false
chr19	19057636	+	3	143	0.02097902097902098	0.01130911038829495	false
chr15	89294978	+	4	139	0.02877697841726619	0.0011205978944621954	false
chr3	129305165	+	3	79	0.0379746835443038	0.0021807468002647814	false
chrX	71575263	+	3	124	0.024193548387096774	0.007686557668045959	false
chr3	186806327	-	3	129	0.023255813953488372	0.008560935414809583	false
chr17	75318981	-	3	110	0.02727272727272727	0.005529283751628297	false
chr19	48922600	+	3	22	0.13636363636363635	0.00004867216128362989	true
chr17	48059525	+	3	149	0.020134228187919462	0.012624624404494538	false
chr4	1720784	-	3	72	0.041666666666666664	0.0016723357247821831	false
chr3	23920673	+	3	137	0.021897810218978103	0.010076657960237621	false
chr18	54164578	-	3	148	0.02027027027027027	0.01239956834272444	false
chr1	36139724	-	3	125	0.024	0.007856990431287235	false
chr5	80873262	+	3	50	0.06	0.0005792383784441271	true
chr22	38291689	-	3	148	0.02027027027027027	0.01239956834272444	false
chr9	137174996	-	3	138	0.021739130434782608	0.010276336783943556	false
chr3	123914458	-	3	101	0.0297029702970297	0.004361598557510389	false
chr1	224401003	-	3	144	0.020833333333333332	0.011522571250829103	false
chr1	156294164	-	3	119	0.025210084033613446	0.006867394923479417	false
chr17	59185460	+	3	53	0.05660377358490566	0.0006873584180567002	true
chr3	190120513	-	3	117	0.02564102564102564	0.006555003229085533	false
chr4	1011793	+	4	138	0.028985507246376812	0.0010911108934708582	false
chr12	132784255	-	3	79	0.0379746835443038	0.0021807468002647814	false
chr7	157138986	+	3	54	0.05555555555555555	0.0007260532469911695	true
chr19	3958525	-	3	128	0.0234375	0.008381604894454492	false
chr9	122826780	-	3	130	0.023076923076923078	0.008742505273399145	false
chr2	219540266	-	3	120	0.025	0.007026849677057351	false
chr20	3753525	-	3	150	0.02	0.012852010134314713	false
chr17	82085864	-	5	135	0.037037037037037035	0.00008359557136912149	true
chr3	42548497	-	3	70	0.04285714285714286	0.001542273064290652	false
chr3	120399903	-	4	166	0.024096385542168676	0.002144201729801926	false
chr22	37815769	+	3	68	0.04411764705882353	0.001418744620337758	false
chr1	220062885	-	3	101	0.0297029702970297	0.004361598557510389	false
chr17	59088394	-	3	65	0.046153846153846156	0.0012454284569679364	false
chr22	41256030	-	3	85	0.03529411764705882	0.002685151219618951	false
chr2	54138726	+	3	41	0.07317073170731707	0.00032189646457747454	true
chr11	61965115	-	5	49	0.10204081632653061	5.779949172027087e-7	true
chr9	134053521	-	4	62	0.06451612903225806	0.000051062592738667055	true
chrX	53405938	-	3	121	0.024793388429752067	0.007188486485571757	false
chr10	93316805	-	3	112	0.026785714285714284	0.005811698806633551	false
chr5	95523271	-	4	191	0.020942408376963352	0.0035454890930808718	false
chr5	10761116	-	3	123	0.024390243902439025	0.007518333777222143	false
chr17	28352982	-	3	126	0.023809523809523808	0.008029638428298194	false
chr17	44959969	-	10	66	0.15151515151515152	2.082653024264641e-14	true
chr1	20660908	-	3	141	0.02127659574468085	0.010889107407727607	false
chr14	105465141	+	3	116	0.02586206896551724	0.006402051757572796	false
chr15	65556811	+	5	238	0.02100840336134454	0.001120698889671591	false
chr3	12581943	+	3	109	0.027522935779816515	0.005391237956657021	false
chr1	185143413	-	3	79	0.0379746835443038	0.0021807468002647814	false
chr1	108898653	+	3	69	0.043478260869565216	0.0014796998249253916	false
chr16	2707712	+	3	84	0.03571428571428571	0.0025965496585714284	false
chr16	89738370	-	3	23	0.13043478260869565	0.00005583863340784941	true
chr1	52431111	-	3	53	0.05660377358490566	0.0006873584180567002	true
chr5	10411475	+	4	140	0.02857142857142857	0.0011506385948322686	false
chr9	137022444	-	3	37	0.08108108108108109	0.00023688823613433462	true
chrX	154487716	-	4	70	0.05714285714285714	0.00008223081243461019	true
chr1	36137132	-	3	136	0.022058823529411766	0.009879260457738778	false
chr19	19506334	+	3	95	0.031578947368421054	0.0036745737891922476	false
chr3	108569426	-	3	132	0.022727272727272728	0.009112385659231398	false
chr12	123627136	-	3	118	0.025423728813559324	0.006710115172185985	false
chr4	850957	-	3	147	0.02040816326530612	0.012176838557651792	false
chr16	74305964	+	3	72	0.041666666666666664	0.0016723357247821831	false
chr2	46385450	+	3	132	0.022727272727272728	0.009112385659231398	false
chr10	133293190	-	3	89	0.033707865168539325	0.0030581184836380444	false
chr14	31207110	-	7	28	0.25	3.922010616358781e-12	true
chr20	63946512	-	4	181	0.022099447513812154	0.00292706798649206	false
chr5	172951586	+	3	141	0.02127659574468085	0.010889107407727607	false
chrX	153787131	-	3	146	0.02054794520547945	0.011956431545069564	false
chr19	48330343	+	10	463	0.02159827213822894	3.5264283405783733e-6	true
chr12	112409480	-	7	240	0.029166666666666667	0.000015253780298659595	true
chr19	4409165	+	3	129	0.023255813953488372	0.008560935414809583	false
chr7	151074485	+	11	278	0.039568345323741004	2.6760856723026416e-9	true
chr3	9930096	+	3	46	0.06521739130434782	0.0004529291816539143	true
chrX	16757218	+	3	137	0.021897810218978103	0.010076657960237621	false
chr19	40367744	+	29	60	0.48333333333333334	5.08691035118511e-56	true
chrX	53210775	-	3	138	0.021739130434782608	0.010276336783943556	false
chr13	36965586	-	3	100	0.03	0.00424209630065271	false
chr17	7906618	+	4	56	0.07142857142857142	0.000034139674667047225	true
chr8	23028338	-	3	117	0.02564102564102564	0.006555003229085533	false
chr12	68696822	+	3	86	0.03488372093023256	0.002775596469788629	false
