ref	pos	strand	u	d	ur	pval	passed
chr7	6608617	+	3	73	0.0410958904109589	0.0017398918588591226	false
chr1	3782754	-	3	104	0.028846153846153848	0.004732376933882158	false
chr9	86946407	-	3	70	0.04285714285714286	0.0015423052137676523	false
chr10	97717500	+	3	80	0.0375	0.002260370589264871	false
chr19	3208543	+	3	111	0.02702702702702703	0.0056695487641286475	false
chr16	57529236	-	5	49	0.10204081632653061	5.780156303053257e-7	true
chr19	15254193	-	3	63	0.047619047619047616	0.00113770370897528	false
chr10	125826641	+	4	103	0.038834951456310676	0.0003645459456531993	true
chr2	86212679	+	3	114	0.02631578947368421	0.006102722759601246	false
chr3	125560479	-	3	84	0.03571428571428571	0.002596603156729617	false
chr19	590078	+	3	31	0.0967741935483871	0.00013903107378104686	true
chr17	5383412	+	3	110	0.02727272727272727	0.005529395207485312	false
chr17	82563434	+	3	140	0.02142857142857143	0.010682766895337169	false
chr20	38615042	-	3	131	0.022900763358778626	0.00892649690786935	false
chr22	18088274	+	6	140	0.04285714285714286	7.1091635491416056e-6	true
chr3	48432647	-	10	237	0.04219409282700422	7.625350560225078e-9	true
chr1	11675719	-	3	63	0.047619047619047616	0.00113770370897528	false
chr11	60902453	-	3	149	0.020134228187919462	0.012624870534075032	false
chr7	1010005	-	3	137	0.021897810218978103	0.010076856455026926	false
chr22	38989554	+	3	134	0.022388059701492536	0.009491477511354955	false
chrX	153871106	-	3	135	0.022222222222222223	0.009684330560228481	false
chr3	37063780	-	3	123	0.024390243902439025	0.007518483661627106	false
chr2	219543411	-	3	137	0.021897810218978103	0.010076856455026926	false
chr2	54668463	+	3	115	0.02608695652173913	0.006251378752924752	false
chr5	177455797	+	4	160	0.025	0.0018763296397665092	false
chr1	9730339	-	3	105	0.02857142857142857	0.004860030873291534	false
chr16	370085	-	3	130	0.023076923076923078	0.008742678523714338	false
chr14	100239339	+	4	150	0.02666666666666667	0.0014827631504990952	false
chr17	75889531	-	3	66	0.045454545454545456	0.0013016522409065323	false
chr16	56510899	-	3	112	0.026785714285714284	0.0058118157567740815	false
chr3	49727134	-	3	115	0.02608695652173913	0.006251378752924752	false
chr17	75522184	+	3	119	0.025210084033613446	0.006867532298179507	false
chr17	17793024	+	3	39	0.07692307692307693	0.0002772990360926668	true
chr5	75360108	+	3	134	0.022388059701492536	0.009491477511354955	false
chr13	110914890	-	10	20	0.5	2.086153618790716e-20	true
chr17	17817105	-	3	75	0.04	0.0018799867133181627	false
chr2	135784413	+	3	70	0.04285714285714286	0.0015423052137676523	false
chr14	77579028	-	3	78	0.038461538461538464	0.00210297809494929	false
chr22	43137142	-	3	145	0.020689655172413793	0.011738573328742554	false
chr16	8923412	-	3	93	0.03225806451612903	0.0034614349788229066	false
chr10	93496874	+	3	109	0.027522935779816515	0.00539134672197553	false
chr2	28800415	+	4	190	0.021052631578947368	0.003480077932726034	false
chr9	34249857	+	4	121	0.03305785123966942	0.000669153393776621	true
chr7	92605383	-	3	56	0.05357142857142857	0.0008075565021741766	true
chr17	81596163	-	25	226	0.11061946902654868	2.86667265144828e-30	true
chr11	2377372	+	6	125	0.048	3.7032448151898946e-6	true
chr17	82036053	-	9	370	0.024324324324324326	4.1615244597841126e-6	true
chr11	126202414	-	3	20	0.15	0.0000362044610759681	true
chr1	43365356	-	3	137	0.021897810218978103	0.010076856455026926	false
chr14	21361183	-	3	134	0.022388059701492536	0.009491477511354955	false
chr10	31527182	+	3	50	0.06	0.0005792506543668684	true
chr7	869504	+	3	145	0.020689655172413793	0.011738573328742554	false
chr15	80989658	-	3	131	0.022900763358778626	0.00892649690786935	false
chr19	49341057	-	3	58	0.05172413793103448	0.0008946306663380323	true
chr22	20859209	+	3	101	0.0297029702970297	0.004361687147480582	false
chr14	54844096	-	3	47	0.06382978723404255	0.0004826642510204363	true
chr1	211675525	-	3	141	0.02127659574468085	0.010889321170475644	false
chr22	21622426	+	3	123	0.024390243902439025	0.007518483661627106	false
chr9	84002709	+	3	63	0.047619047619047616	0.00113770370897528	false
chr6	34392434	-	3	47	0.06382978723404255	0.0004826642510204363	true
chr6	87530831	-	3	76	0.039473684210526314	0.0019525895811487756	false
chr19	48922981	+	4	178	0.02247191011235955	0.002757073582644039	false
chr16	86568971	+	3	83	0.03614457831325301	0.002509830855751416	false
chr17	3818397	-	3	84	0.03571428571428571	0.002596603156729617	false
chrX	11760497	+	3	109	0.027522935779816515	0.00539134672197553	false
chr17	59731435	+	3	139	0.02158273381294964	0.010478507664668157	false
chr19	42249091	-	3	108	0.027777777777777776	0.005255394791393437	false
chr3	37327362	+	4	125	0.032	0.0007556457761147097	true
chr11	6600524	-	3	96	0.03125	0.0037841914403667107	false
chr14	102966331	-	3	61	0.04918032786885246	0.0010360339748868403	false
chr2	10577682	-	3	93	0.03225806451612903	0.0034614349788229066	false
chr9	68940660	+	10	50	0.2	1.062570879837627e-15	true
chrX	154531536	-	4	99	0.04040404040404041	0.00031355765771585943	true
chr2	27242736	+	3	73	0.0410958904109589	0.0017398918588591226	false
chr1	158086706	+	5	103	0.04854368932038835	0.000022980057667195102	true
chr8	65704810	+	3	142	0.02112676056338028	0.01109817480994268	false
chr7	1936741	-	4	44	0.09090909090909091	0.000013011907181797483	true
chr19	16234769	+	3	146	0.02054794520547945	0.011956665251782139	false
chr16	88722656	-	4	163	0.024539877300613498	0.002007207805029128	false
chr1	36289726	+	3	130	0.023076923076923078	0.008742678523714338	false
chr3	197770234	+	3	106	0.02830188679245283	0.004989745766707834	false
chr9	4719239	-	3	90	0.03333333333333333	0.003156126422295867	false
chr5	109383409	-	4	189	0.021164021164021163	0.0034154015730421938	false
chr1	145838144	+	3	137	0.021897810218978103	0.010076856455026926	false
chr5	138192564	-	3	120	0.025	0.0070269901218670055	false
chr10	14520308	-	19	97	0.1958762886597938	2.317043250501018e-28	true
chrX	139783254	-	3	60	0.05	0.0009874368195169423	true
chr7	75881905	+	3	121	0.024793388429752067	0.007188630038682859	false
chr19	757318	+	3	72	0.041666666666666664	0.0016723705275559521	false
chr1	36136684	-	3	120	0.025	0.0070269901218670055	false
chr12	124354908	-	3	52	0.057692307692307696	0.0006500176063281137	true
chr12	122316808	-	3	147	0.02040816326530612	0.012177076367360706	false
chr2	69325988	-	3	124	0.024193548387096774	0.007686710775493052	false
chr8	38973404	+	3	94	0.031914893617021274	0.0035670669577042378	false
chr9	137169278	-	4	87	0.04597701149425287	0.0001911614033827061	true
chr12	120737464	+	3	30	0.1	0.0001258782068270503	true
chrX	23858703	-	3	106	0.02830188679245283	0.004989745766707834	false
chr19	18855157	+	3	101	0.0297029702970297	0.004361687147480582	false
chr19	4409165	+	3	129	0.023255813953488372	0.008561105212136828	false
chr5	138285696	-	3	35	0.08571428571428572	0.00020050454012304585	true
chr11	74841428	+	3	46	0.06521739130434782	0.00045293881230475835	true
chr11	65109714	+	4	199	0.020100502512562814	0.004099958824791125	false
chr8	47890375	-	6	210	0.02857142857142857	0.0000693912212108546	true
chr17	75063967	+	3	38	0.07894736842105263	0.0002565826082458556	true
chr9	110168470	+	3	96	0.03125	0.0037841914403667107	false
chr2	72891683	+	3	126	0.023809523809523808	0.008029798096721068	false
chr1	71070977	-	5	240	0.020833333333333332	0.0011629095405843596	false
chr3	3129038	+	4	136	0.029411764705882353	0.001033803480339609	false
chr5	139681418	+	3	111	0.02702702702702703	0.0056695487641286475	false
chr6	17836944	-	3	135	0.022222222222222223	0.009684330560228481	false
chr20	35669376	-	3	92	0.03260869565217391	0.003357741770372852	false
chr7	44059576	+	23	191	0.12041884816753927	7.54712621306836e-29	true
chr1	43990631	+	4	137	0.029197080291970802	0.0010622005670863645	false
chr7	150371660	+	3	85	0.03529411764705882	0.0026852064969996696	false
chr5	58972510	-	4	66	0.06060606060606061	0.00006530252495605559	true
chr9	134158392	+	3	134	0.022388059701492536	0.009491477511354955	false
chr13	26215463	-	3	83	0.03614457831325301	0.002509830855751416	false
chr1	43971784	+	3	91	0.03296703296703297	0.003255976064917076	false
chr11	794877	-	3	63	0.047619047619047616	0.00113770370897528	false
chr17	7592333	-	3	139	0.02158273381294964	0.010478507664668157	false
chr1	74724731	-	4	106	0.03773584905660377	0.000406486199332297	true
chr4	143534879	+	3	75	0.04	0.0018799867133181627	false
chr2	54138726	+	3	41	0.07317073170731707	0.00032190333721295706	true
chr12	24814726	-	4	138	0.028985507246376812	0.0010911402057305166	false
chr5	140567339	+	3	131	0.022900763358778626	0.00892649690786935	false
chr11	17148747	-	3	92	0.03260869565217391	0.003357741770372852	false
chr2	196773113	-	3	94	0.031914893617021274	0.0035670669577042378	false
chr7	100888365	+	5	74	0.06756756756756757	4.567930036486342e-6	true
chr7	55019115	+	3	69	0.043478260869565216	0.0014797306956712743	false
chr5	132897098	-	3	104	0.028846153846153848	0.004732376933882158	false
chr11	72358962	-	3	71	0.04225352112676056	0.0016065133683628601	false
chr19	10916766	+	4	92	0.043478260869565216	0.0002369268030622127	true
chr19	7922078	+	3	30	0.1	0.0001258782068270503	true
chr9	132263385	-	3	62	0.04838709677419355	0.0010861171921037022	false
chr11	43881128	+	3	41	0.07317073170731707	0.00032190333721295706	true
chr17	745922	-	3	116	0.02586206896551724	0.00640218015075153	false
chr12	124483622	-	3	66	0.045454545454545456	0.0013016522409065323	false
chr1	223747120	+	3	77	0.03896103896103896	0.002026915313205279	false
chr17	80295633	+	3	80	0.0375	0.002260370589264871	false
chr12	132661559	-	4	33	0.12121212121212122	4.034345553450622e-6	true
chr16	715222	+	4	142	0.028169014084507043	0.0012124358751698621	false
chr22	36489334	-	6	144	0.041666666666666664	8.352261253809892e-6	true
chr11	769183	-	3	23	0.13043478260869565	0.000055839843227757786	true
chrX	153864671	-	3	132	0.022727272727272728	0.009112565930570454	false
chr20	45843543	-	14	87	0.16091954022988506	5.365626169230077e-20	true
chr1	119935539	-	4	132	0.030303030303030304	0.0009255289317224298	true
chr19	49663409	-	3	147	0.02040816326530612	0.012177076367360706	false
chr14	70030439	+	4	149	0.026845637583892617	0.00144687858075873	false
chr19	10687460	+	3	108	0.027777777777777776	0.005255394791393437	false
chr11	65885660	-	4	151	0.026490066225165563	0.0015192625075894973	false
chr3	52686819	+	5	230	0.021739130434782608	0.0009632700432120209	true
chr6	7727316	+	3	137	0.021897810218978103	0.010076856455026926	false
chr1	153661604	+	3	107	0.028037383177570093	0.005121530747064533	false
chr3	12583887	-	3	87	0.034482758620689655	0.0028679568526306354	false
chr11	3702692	-	3	109	0.027522935779816515	0.00539134672197553	false
chr18	5433548	-	3	150	0.02	0.012852260480678631	false
chr1	231542558	+	3	128	0.0234375	0.008381771277141003	false
chr17	63792501	+	3	78	0.038461538461538464	0.00210297809494929	false
chr9	127908350	-	11	138	0.07971014492753623	1.4774448369561301e-12	true
chr10	80161984	-	3	149	0.020134228187919462	0.012624870534075032	false
chr14	77597292	-	3	61	0.04918032786885246	0.0010360339748868403	false
chr17	42114928	-	3	105	0.02857142857142857	0.004860030873291534	false
chr14	75717874	+	3	35	0.08571428571428572	0.00020050454012304585	true
chr7	27829056	+	3	49	0.061224489795918366	0.0005457999023118856	true
chrX	53409072	-	3	92	0.03260869565217391	0.003357741770372852	false
chr19	45829162	-	3	72	0.041666666666666664	0.0016723705275559521	false
chrX	41170212	+	3	92	0.03260869565217391	0.003357741770372852	false
chr17	50199808	-	3	68	0.04411764705882353	0.0014187742439773535	false
chr11	73976990	-	6	107	0.056074766355140186	1.4988892844724083e-6	true
chr2	74424909	+	5	76	0.06578947368421052	5.211032160290093e-6	true
chr9	97671341	+	3	116	0.02586206896551724	0.00640218015075153	false
chr7	75066792	-	10	195	0.05128205128205128	1.174491677017445e-9	true
chr7	1503905	-	3	52	0.057692307692307696	0.0006500176063281137	true
chr22	38291689	-	3	148	0.02027027027027027	0.012399810293404246	false
chr10	133293214	-	3	75	0.04	0.0018799867133181627	false
chr3	48682916	-	3	87	0.034482758620689655	0.0028679568526306354	false
chr5	148427534	+	3	38	0.07894736842105263	0.0002565826082458556	true
chr17	32334509	-	3	107	0.028037383177570093	0.005121530747064533	false
chr5	134900003	+	3	106	0.02830188679245283	0.004989745766707834	false
chr22	35387003	+	3	133	0.022556390977443608	0.009300891028760881	false
chr11	118655648	+	3	70	0.04285714285714286	0.0015423052137676523	false
chrX	17749468	+	3	67	0.04477611940298507	0.0013594200851738051	false
chr1	215579978	+	4	191	0.020942408376963352	0.0035455809203898	false
chr15	64366058	-	4	189	0.021164021164021163	0.0034154015730421938	false
chr2	131048792	-	3	49	0.061224489795918366	0.0005457999023118856	true
chr19	6381759	-	3	138	0.021739130434782608	0.010276539038344645	false
chr10	92645517	+	3	104	0.028846153846153848	0.004732376933882158	false
chr11	68609985	+	3	135	0.022222222222222223	0.009684330560228481	false
chr14	103341072	+	3	128	0.0234375	0.008381771277141003	false
chrX	151676277	+	3	64	0.046875	0.0011908105497406877	false
chr12	120095917	-	3	120	0.025	0.0070269901218670055	false
chr16	68053619	+	3	46	0.06521739130434782	0.00045293881230475835	true
chr9	35716467	-	3	114	0.02631578947368421	0.006102722759601246	false
chr16	89490462	-	32	144	0.2222222222222222	1.2202828273093377e-48	true
chr20	25407881	+	3	78	0.038461538461538464	0.00210297809494929	false
chr5	16779579	-	5	228	0.021929824561403508	0.0009266158018813651	true
chr2	238188175	-	3	78	0.038461538461538464	0.00210297809494929	false
chr2	127505466	-	3	131	0.022900763358778626	0.00892649690786935	false
chr11	14505163	-	3	137	0.021897810218978103	0.010076856455026926	false
chr1	183533767	+	24	78	0.3076923076923077	9.608682967521186e-41	true
chr1	112701292	-	4	88	0.045454545454545456	0.00019975468680788607	true
chr8	124451201	+	3	49	0.061224489795918366	0.0005457999023118856	true
chr2	235494372	+	8	35	0.22857142857142856	2.458033094245202e-13	true
chr7	38743516	-	3	66	0.045454545454545456	0.0013016522409065323	false
chr3	10279948	+	3	80	0.0375	0.002260370589264871	false
chr3	10279313	+	3	146	0.02054794520547945	0.011956665251782139	false
chr20	35277821	-	3	99	0.030303030303030304	0.004124690834741691	false
chr7	102178565	+	5	69	0.07246376811594203	3.2296323661966224e-6	true
chr17	28644137	-	6	107	0.056074766355140186	1.4988892844724083e-6	true
chr19	40801263	+	3	108	0.027777777777777776	0.005255394791393437	false
chr11	3712705	-	3	95	0.031578947368421054	0.0036746488029775937	false
chr7	23273530	+	3	42	0.07142857142857142	0.0003458356152837865	true
chr7	127929246	+	4	177	0.022598870056497175	0.002701921016308637	false
chr22	46356932	+	3	116	0.02586206896551724	0.00640218015075153	false
chr19	1370785	+	5	40	0.125	2.0430801739390332e-7	true
chr19	10316983	-	3	29	0.10344827586206896	0.00011356266122579656	true
chr8	23017670	+	3	127	0.023622047244094488	0.008204670891695805	false
chr17	29547903	+	3	60	0.05	0.0009874368195169423	true
chr11	47426340	-	3	134	0.022388059701492536	0.009491477511354955	false
chr22	50256087	-	3	72	0.041666666666666664	0.0016723705275559521	false
chr1	11972875	+	3	128	0.0234375	0.008381771277141003	false
chr7	101321674	-	3	79	0.0379746835443038	0.002180791919554876	false
chr22	21643006	+	3	74	0.04054054054054054	0.0018090923306003383	false
chr1	19156856	-	3	41	0.07317073170731707	0.00032190333721295706	true
chr17	82239481	+	5	249	0.020080321285140562	0.001367359774793298	false
chr19	38309635	-	4	141	0.028368794326241134	0.0011812702389670787	false
chr5	141515111	-	3	135	0.022222222222222223	0.009684330560228481	false
chr14	52857386	-	3	135	0.022222222222222223	0.009684330560228481	false
chr10	60888612	-	3	44	0.06818181818181818	0.0003970695871961661	true
chr14	58234745	+	3	116	0.02586206896551724	0.00640218015075153	false
chr5	34811856	+	3	100	0.03	0.004242182536077155	false
chr1	226250855	-	3	61	0.04918032786885246	0.0010360339748868403	false
chr12	48829856	-	3	140	0.02142857142857143	0.010682766895337169	false
chr1	154601552	-	5	209	0.023923444976076555	0.0006279472001577549	true
chrX	153688236	+	3	133	0.022556390977443608	0.009300891028760881	false
chr5	96662384	+	3	84	0.03571428571428571	0.002596603156729617	false
chr17	2682297	+	3	65	0.046153846153846156	0.0012454545265451439	false
chr17	82085864	-	5	135	0.037037037037037035	0.0000835984275161497	true
chr19	49994819	-	3	34	0.08823529411764706	0.00018375865067918077	true
chr1	44649675	+	4	181	0.022099447513812154	0.0029271443267858146	false
chr17	7239403	-	3	29	0.10344827586206896	0.00011356266122579656	true
chr2	86031351	-	3	57	0.05263157894736842	0.0008503861116826458	true
chr19	16532683	-	3	119	0.025210084033613446	0.006867532298179507	false
chr8	22245478	+	3	71	0.04225352112676056	0.0016065133683628601	false
chr3	133586674	+	3	139	0.02158273381294964	0.010478507664668157	false
chr9	134820133	+	4	113	0.035398230088495575	0.0005175655023104256	true
chr17	41973629	+	13	127	0.10236220472440945	5.207408031905783e-16	true
chr5	180791892	-	3	131	0.022900763358778626	0.00892649690786935	false
chr2	191424463	+	3	147	0.02040816326530612	0.012177076367360706	false
chr1	193138157	+	4	156	0.02564102564102564	0.001711173889459257	false
chr3	124997735	-	3	86	0.03488372093023256	0.0027756535612772555	false
chr11	62690620	-	8	97	0.08247422680412371	1.2647404783969562e-9	true
