ref	pos	strand	u	d	ur	pval	passed
chr11	71447703	-	5	239	0.02092050209205021	0.0011416470898057427	false
chr7	43640584	-	3	132	0.022727272727272728	0.00911241324266205	false
chr1	211572710	-	3	77	0.03896103896103896	0.0020268797348129636	false
chr3	33144268	+	3	93	0.03225806451612903	0.003461375028748047	false
chr16	672790	+	4	161	0.024844720496894408	0.0019192359079439455	false
chr19	55455763	-	3	115	0.02608695652173913	0.006251272476526441	false
chr11	119097218	-	3	50	0.06	0.0005792402567892228	true
chr7	2433308	+	3	24	0.125	0.0000636626402263078	true
chrX	154010560	-	14	445	0.03146067415730337	3.7888397931792696e-10	true
chr3	58171768	+	3	78	0.038461538461538464	0.002102941212206462	false
chr16	88722656	-	4	163	0.024539877300613498	0.0020071629106021152	false
chr3	57270400	+	3	92	0.03260869565217391	0.003357683567323429	false
chr3	9445722	+	3	99	0.030303030303030304	0.004124619757285799	false
chr16	11915815	-	3	30	0.1	0.0001258759099851295	true
chr7	56079839	+	3	143	0.02097902097902098	0.011309144299429265	false
chr9	83679818	-	3	120	0.025	0.007026871166603175	false
chr14	92157671	+	4	150	0.02666666666666667	0.0014827296883088061	false
chr3	58149904	+	3	100	0.03	0.0042421094955848535	false
chr13	26215463	-	3	83	0.03614457831325301	0.002509787020953279	false
chr7	135644964	+	3	71	0.04225352112676056	0.0016064850280324155	false
chr15	68290371	+	3	49	0.061224489795918366	0.0005457900971114816	true
chr7	10982681	+	4	59	0.06779661016949153	0.00004198099892953024	true
chr4	2882020	+	3	130	0.023076923076923078	0.008742531782537982	false
chr12	10222302	+	3	134	0.022388059701492536	0.00949131874680372	false
chr1	214332103	+	3	138	0.021739130434782608	0.010276367731018168	false
chr21	44321860	+	4	151	0.026490066225165563	0.0015192282452094104	false
chr11	71996924	+	3	42	0.07142857142857142	0.0003458293665851821	true
chr11	65426286	+	3	31	0.0967741935483871	0.00013902853901243858	true
chr14	95544629	+	3	135	0.022222222222222223	0.009684168708653873	false
chr1	225921554	-	4	151	0.026490066225165563	0.0015192282452094104	false
chr16	28869334	+	3	103	0.02912621359223301	0.004606695541116281	false
chr7	44490428	-	3	84	0.03571428571428571	0.0025965578443542313	false
chr6	7726272	+	3	85	0.03529411764705882	0.0026851596776416636	false
chr9	122144108	-	3	123	0.024390243902439025	0.007518356711126877	false
chr9	128325789	+	5	71	0.07042253521126761	3.7215518947288014e-6	true
chr2	65018134	+	3	59	0.05084745762711865	0.0009402915193984474	true
chr1	209623166	-	4	26	0.15384615384615385	1.5005984726385496e-6	true
chrX	54561071	+	3	36	0.08333333333333333	0.00021820435261407837	true
chr5	435350	+	3	116	0.02586206896551724	0.0064020714030904565	false
chr17	7221618	+	3	105	0.02857142857142857	0.0048599475473860825	false
chr1	179085674	+	3	68	0.04411764705882353	0.001418749153066528	false
chr15	90942465	+	3	145	0.020689655172413793	0.01173837882463958	false
chr20	62948140	+	4	69	0.057971014492753624	0.00007773045408890771	true
chr17	40818837	-	3	139	0.02158273381294964	0.01047833314057881	false
chr11	67071954	+	3	80	0.0375	0.002260331012246364	false
chr16	68299857	+	3	30	0.1	0.0001258759099851295	true
chr4	39288814	-	3	134	0.022388059701492536	0.00949131874680372	false
chr9	33246641	+	11	87	0.12643678160919541	8.35597003142293e-15	true
chr9	123090365	+	4	96	0.041666666666666664	0.00027882051694433265	true
chr3	15206369	+	4	31	0.12903225806451613	3.1180390635774736e-6	true
chr21	33554282	+	3	77	0.03896103896103896	0.0020268797348129636	false
chr17	44210855	-	3	134	0.022388059701492536	0.00949131874680372	false
chr19	757318	+	3	72	0.041666666666666664	0.001672341049973228	false
chr1	155057961	+	4	159	0.025157232704402517	0.0018340088184996253	false
chr10	3167028	-	3	147	0.02040816326530612	0.012176874945069945	false
chr17	44959969	-	10	66	0.15151515151515152	2.0826760312404028e-14	true
chr2	191424463	+	3	147	0.02040816326530612	0.012176874945069945	false
chr16	89557523	+	3	101	0.0297029702970297	0.004361612112713079	false
chr7	100431383	+	3	133	0.022556390977443608	0.009300735318767576	false
chr10	87714113	+	3	78	0.038461538461538464	0.002102941212206462	false
chr16	23570988	+	3	67	0.04477611940298507	0.0013593960239717832	false
chr6	41935677	-	3	108	0.027777777777777776	0.005255304915290874	false
chr8	22248484	+	3	132	0.022727272727272728	0.00911241324266205	false
chr1	160213930	+	3	89	0.033707865168539325	0.003058128084245227	false
chr4	22402772	-	6	61	0.09836065573770492	5.224262197507693e-8	true
chr9	33369928	+	3	70	0.04285714285714286	0.0015422779834992364	false
chr19	5600137	-	3	90	0.03333333333333333	0.0031560716221019297	false
chr22	50290538	-	4	53	0.07547169811320754	0.000027427893860351022	true
chr22	38297878	-	3	39	0.07692307692307693	0.0002772940134103205	true
chr6	43018546	+	3	148	0.02027027027027027	0.012399605363755603	false
chr12	54237708	-	3	127	0.023622047244094488	0.008204532827016392	false
chr6	44303097	-	3	39	0.07692307692307693	0.0002772940134103205	true
chr6	21594089	+	3	79	0.0379746835443038	0.0021807537039919924	false
chr22	41216229	+	3	56	0.05357142857142857	0.0008075420780107162	true
chr17	31873456	-	3	150	0.02	0.012852048439975746	false
chr12	54351714	+	6	207	0.028985507246376812	0.00006410391655874903	true
chr19	42240030	-	4	99	0.04040404040404041	0.0003135503324919843	true
chr2	46385450	+	3	132	0.022727272727272728	0.00911241324266205	false
chr17	744944	-	3	89	0.033707865168539325	0.003058128084245227	false
chr1	153618812	-	3	104	0.028846153846153848	0.004732295728023505	false
chr2	74369323	-	5	233	0.02145922746781116	0.0010202275047313982	false
chr10	104020512	+	3	131	0.022900763358778626	0.00892634720956756	false
chr1	207091775	+	4	128	0.03125	0.0008254692538379657	true
chrX	53412222	-	5	204	0.024509803921568627	0.0005630357078532558	true
chr20	17607440	+	3	92	0.03260869565217391	0.003357683567323429	false
chr17	75848613	-	3	115	0.02608695652173913	0.006251272476526441	false
chr19	45414930	-	3	105	0.02857142857142857	0.0048599475473860825	false
chr12	67306024	+	3	117	0.02564102564102564	0.006555023326863484	false
chr17	40022000	-	3	142	0.02112676056338028	0.011097990441293502	false
chr1	44220288	+	3	82	0.036585365853658534	0.0024248343399177943	false
chr7	135166225	-	4	132	0.030303030303030304	0.0009255077865052093	true
chr11	47165442	-	3	94	0.031914893617021274	0.003567005230054399	false
chr19	48330343	+	10	463	0.02159827213822894	3.5264627576736393e-6	true
chr9	34241872	+	3	31	0.0967741935483871	0.00013902853901243858	true
chr7	158741695	-	3	93	0.03225806451612903	0.003461375028748047	false
chr12	124947093	-	4	65	0.06153846153846154	0.00006150022610627639	true
chr7	6461150	-	4	167	0.023952095808383235	0.002191289592022515	false
chr12	8681754	+	3	77	0.03896103896103896	0.0020268797348129636	false
chr3	52527360	-	81	233	0.34763948497854075	8.42352405859259e-139	true
chr7	761865	+	4	162	0.024691358024691357	0.0019628592110737223	false
chr17	18930771	+	4	113	0.035398230088495575	0.00051755352447023	true
chr11	33085192	-	3	115	0.02608695652173913	0.006251272476526441	false
chr2	182982880	-	3	86	0.03488372093023256	0.0027756052053890838	false
chr1	6581230	+	3	35	0.08571428571428572	0.00020050089650805274	true
chr4	2881998	+	4	152	0.02631578947368421	0.001556347092513719	false
chr1	246556576	-	3	114	0.02631578947368421	0.006102618922284085	false
chr16	68053619	+	3	46	0.06521739130434782	0.0004529306552445702	true
chrX	111681215	+	3	45	0.06666666666666667	0.00042440656215926364	true
chr4	7768858	-	3	102	0.029411764705882353	0.004483137538523443	false
chr7	44571595	-	3	125	0.024	0.007857014357370757	false
chr14	73950386	+	4	29	0.13793103448275862	2.3657189432595824e-6	true
chr10	97334126	-	3	22	0.13636363636363635	0.00004867232277170247	true
chrX	53552719	-	5	110	0.045454545454545456	0.000031535377557375394	true
chr2	1649445	-	11	205	0.05365853658536585	1.0807801677212662e-10	true
chr19	10561686	-	3	70	0.04285714285714286	0.0015422779834992364	false
chr7	44802800	+	15	166	0.09036144578313253	2.007630064240719e-17	true
chr2	177231451	-	4	164	0.024390243902439025	0.002052152411009222	false
chr18	724622	-	3	122	0.02459016393442623	0.007352334707903836	false
chr19	16226450	+	5	161	0.031055900621118012	0.00019056594093709906	true
chr16	11549370	-	3	54	0.05555555555555555	0.000726055593678684	true
chr12	6329613	-	3	124	0.024193548387096774	0.007686581095110566	false
chr8	66429482	+	3	123	0.024390243902439025	0.007518356711126877	false
chr19	49793005	+	3	135	0.022222222222222223	0.009684168708653873	false
chr11	720690	+	3	113	0.02654867256637168	0.0059561029697017785	false
chr15	43805235	-	3	133	0.022556390977443608	0.009300735318767576	false
chr4	75801088	+	5	187	0.026737967914438502	0.00037940386482022807	true
chr7	21906408	-	3	122	0.02459016393442623	0.007352334707903836	false
chr11	1759550	-	82	287	0.2857142857142857	3.4672228881185883e-132	true
chr19	1244797	+	8	386	0.02072538860103627	0.000043856568852925825	true
chr1	225501057	-	3	57	0.05263157894736842	0.0008503709350548732	true
chr15	74902718	-	3	54	0.05555555555555555	0.000726055593678684	true
chr3	25664522	-	3	99	0.030303030303030304	0.004124619757285799	false
chr12	120116636	-	3	116	0.02586206896551724	0.0064020714030904565	false
chr16	30117206	-	14	26	0.5384615384615384	1.1503073157521716e-28	true
chr5	96662384	+	3	84	0.03571428571428571	0.0025965578443542313	false
chr11	60899158	-	3	105	0.02857142857142857	0.0048599475473860825	false
chr5	31508718	-	3	144	0.020833333333333332	0.011522605772296924	false
chr9	128823836	-	4	79	0.05063291139240506	0.00013169142030638981	true
chr10	93316805	-	3	112	0.026785714285714284	0.005811716701244309	false
chr17	81691455	+	3	91	0.03296703296703297	0.003255919578455946	false
chr14	103465641	+	3	71	0.04225352112676056	0.0016064850280324155	false
chr5	16473518	-	3	62	0.04838709677419355	0.0010860978884178003	false
chr14	55051777	+	3	100	0.03	0.0042421094955848535	false
chr3	31579816	+	4	166	0.024096385542168676	0.002144210375902913	false
chr9	128355129	+	4	111	0.036036036036036036	0.0004838559552376378	true
chr13	110914890	-	10	20	0.5	2.0860243123372454e-20	true
chr22	39529363	-	4	183	0.02185792349726776	0.003044353602399937	false
chr22	27853397	-	3	21	0.14285714285714285	0.00004213634439384898	true
chr1	55046585	+	3	143	0.02097902097902098	0.011309144299429265	false
chr12	118031621	+	3	66	0.045454545454545456	0.0013016291830496415	false
chr7	127929246	+	4	177	0.022598870056497175	0.0027018611659294332	false
chr16	89694708	+	3	41	0.07317073170731707	0.00032189751616278127	true
chr9	134158392	+	3	134	0.022388059701492536	0.00949131874680372	false
chr9	128163633	+	9	68	0.1323529411764706	1.5047585198248296e-12	true
chr11	12513334	+	4	146	0.0273972602739726	0.0013428279424632585	false
chr21	33554438	+	4	188	0.02127659574468085	0.003351473155704075	false
chr20	56369652	-	4	155	0.025806451612903226	0.0016714804199698722	false
chr2	135784413	+	3	70	0.04285714285714286	0.0015422779834992364	false
chr9	134429194	+	3	89	0.033707865168539325	0.003058128084245227	false
chr20	58895059	+	3	95	0.031578947368421054	0.0036745852670943347	false
chr17	43774840	-	3	54	0.05555555555555555	0.000726055593678684	true
chr6	5260659	-	3	141	0.02127659574468085	0.010889140115702687	false
chr5	180236035	-	3	115	0.02608695652173913	0.006251272476526441	false
chr12	118151125	-	3	105	0.02857142857142857	0.0048599475473860825	false
chr12	108648635	-	3	104	0.028846153846153848	0.004732295728023505	false
chr16	84329424	+	3	83	0.03614457831325301	0.002509787020953279	false
chr10	68771259	+	3	82	0.036585365853658534	0.0024248343399177943	false
chr9	120471861	-	3	77	0.03896103896103896	0.0020268797348129636	false
chr6	53273256	-	3	88	0.03409090909090909	0.002962077175636667	false
chr8	23333548	-	5	157	0.03184713375796178	0.00016955481113723492	true
chr2	27664571	+	5	84	0.05952380952380952	8.52397585208166e-6	true
chr9	136837892	+	3	140	0.02142857142857143	0.010682589122091931	false
chr4	1720784	-	3	72	0.041666666666666664	0.001672341049973228	false
chr16	57664058	+	5	42	0.11904761904761904	2.62712477504774e-7	true
chr5	467086	+	4	125	0.032	0.000755628429863091	true
chr19	19506796	+	3	78	0.038461538461538464	0.002102941212206462	false
chr7	2542174	-	4	62	0.06451612903225806	0.00005106281361629216	true
chr19	45420350	-	3	80	0.0375	0.002260331012246364	false
chr2	241653584	+	3	55	0.05454545454545454	0.0007661098143455564	true
chr15	99258604	+	4	155	0.025806451612903226	0.0016714804199698722	false
chr11	125602387	+	3	142	0.02112676056338028	0.011097990441293502	false
chr5	138160168	-	3	135	0.022222222222222223	0.009684168708653873	false
chr19	2429149	-	3	82	0.036585365853658534	0.0024248343399177943	false
chr12	21476917	-	3	145	0.020689655172413793	0.01173837882463958	false
chr11	60923040	+	3	108	0.027777777777777776	0.005255304915290874	false
chr19	3546280	-	12	229	0.05240174672489083	2.0404791322004667e-11	true
chr1	26170050	+	4	183	0.02185792349726776	0.003044353602399937	false
chr3	179333397	+	3	95	0.031578947368421054	0.0036745852670943347	false
chr15	74956500	-	3	53	0.05660377358490566	0.0006873606415105639	true
chr12	120178894	-	3	95	0.031578947368421054	0.0036745852670943347	false
chr2	219209997	-	3	78	0.038461538461538464	0.002102941212206462	false
chr6	42989628	+	21	82	0.25609756097560976	6.595605861486807e-34	true
chr12	52191885	-	7	106	0.0660377358490566	6.48593185062398e-8	true
chr19	1244556	+	18	243	0.07407407407407407	4.728349711562681e-19	true
chr4	2939280	-	4	192	0.020833333333333332	0.0036118363528565827	false
chr19	17943529	+	4	200	0.02	0.004173033007191611	false
chr1	119935524	-	3	124	0.024193548387096774	0.007686581095110566	false
chr5	95898537	-	4	165	0.024242424242424242	0.0020978331055366423	false
chr5	31401391	-	3	134	0.022388059701492536	0.00949131874680372	false
chr11	67498720	-	3	91	0.03296703296703297	0.003255919578455946	false
chr11	726362	+	3	124	0.024193548387096774	0.007686581095110566	false
chrX	23858703	-	3	106	0.02830188679245283	0.004989660289124789	false
chr10	93496874	+	3	109	0.027522935779816515	0.005391254598902775	false
chrX	69162974	-	3	49	0.061224489795918366	0.0005457900971114816	true
chr2	26137051	+	3	118	0.025423728813559324	0.006710135728051467	false
chr15	78289709	-	3	85	0.03529411764705882	0.0026851596776416636	false
chr19	55641180	+	13	109	0.11926605504587157	6.753568529441839e-17	true
chr4	6277477	+	3	48	0.0625	0.0005136019173995996	true
chr2	10396908	+	3	142	0.02112676056338028	0.011097990441293502	false
chr20	31760121	+	3	96	0.03125	0.0037841260654862645	false
chr20	44521970	-	3	149	0.020134228187919462	0.0126246620649424	false
chr20	13715026	-	3	63	0.047619047619047616	0.0011376835051737843	false
chr14	67345836	-	4	171	0.023391812865497075	0.002386732883743132	false
chr4	82829055	-	4	167	0.023952095808383235	0.002191289592022515	false
chr17	1518739	-	3	125	0.024	0.007857014357370757	false
chrX	53589725	-	3	107	0.028037383177570093	0.005121443086104341	false
chr1	21238158	-	4	167	0.023952095808383235	0.002191289592022515	false
chr9	137200244	-	3	148	0.02027027027027027	0.012399605363755603	false
chr15	78044975	-	3	32	0.09375	0.00015304311048062105	true
chr13	110879210	-	5	91	0.054945054945054944	0.00001260318876422276	true
chr9	136410229	-	3	116	0.02586206896551724	0.0064020714030904565	false
chr15	64414131	+	3	53	0.05660377358490566	0.0006873606415105639	true
chr12	49565551	-	3	89	0.033707865168539325	0.003058128084245227	false
chr14	88574817	+	5	151	0.033112582781456956	0.00014140772221152428	true
chr12	122316808	-	3	147	0.02040816326530612	0.012176874945069945	false
chr22	39377698	+	5	36	0.1388888888888889	1.1830823740964627e-7	true
chr9	131496068	+	4	121	0.03305785123966942	0.0006691379913062895	true
chr11	47415156	+	4	142	0.028169014084507043	0.001212408363327866	false
chr1	234608704	-	3	115	0.02608695652173913	0.006251272476526441	false
chr12	67269542	+	3	40	0.075	0.0002990597577596328	true
chr6	7862365	+	3	101	0.0297029702970297	0.004361612112713079	false
chr13	39687529	+	3	54	0.05555555555555555	0.000726055593678684	true
chr7	157207774	+	3	126	0.023809523809523808	0.008029662859262253	false
chr5	177513821	-	5	238	0.02100840336134454	0.0011207044110991115	false
chr17	76087666	-	3	77	0.03896103896103896	0.0020268797348129636	false
chr4	2882001	+	3	149	0.020134228187919462	0.0126246620649424	false
chr2	156549618	+	3	83	0.03614457831325301	0.002509787020953279	false
chr10	70152512	-	3	143	0.02097902097902098	0.011309144299429265	false
chr17	16139038	-	3	110	0.02727272727272727	0.005529300805555119	false
chrX	12799258	+	3	121	0.024793388429752067	0.0071885084507208935	false
chr4	139678614	+	3	141	0.02127659574468085	0.010889140115702687	false
chr5	32712074	+	3	66	0.045454545454545456	0.0013016291830496415	false
chr5	109336204	-	4	136	0.029411764705882353	0.0010337799256609785	false
chr5	141515111	-	3	135	0.022222222222222223	0.009684168708653873	false
chr20	58667490	+	3	134	0.022388059701492536	0.00949131874680372	false
chr8	23017580	+	3	43	0.06976744186046512	0.00037087714049965876	true
chr9	122392516	+	3	134	0.022388059701492536	0.00949131874680372	false
chr1	11087870	-	3	109	0.027522935779816515	0.005391254598902775	false
chr16	71928505	+	3	145	0.020689655172413793	0.01173837882463958	false
chr3	47610073	-	3	39	0.07692307692307693	0.0002772940134103205	true
